cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
702825	78869	PARACETAMOL DARI PHARMA 1 G COMPRIMIDOS EFERVESCENTES EFG	Paracetamol 1.000 mg comprimido efervescente	1.000 mg	Tubo	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	N02BE01 - Paracetamol	DARI PHARMA S.L.	2014-06-30	1	2018-07-05	Autorizado	2014-06-30	1	0	0	0
702827	78869	PARACETAMOL DARI PHARMA 1 G COMPRIMIDOS EFERVESCENTES EFG	Paracetamol 1.000 mg comprimido efervescente	1.000 mg	Tubo	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	N02BE01 - Paracetamol	DARI PHARMA S.L.	2014-06-30	0	2024-12-16	Autorizado	2014-06-30	1	0	0	0
702828	78870	PARACETAMOL STADA 1 G COMPRIMIDOS EFERVESCENTES EFG	Paracetamol 1.000 mg comprimido efervescente	1.000 mg	Tubo	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	N02BE01 - Paracetamol	LABORATORIO STADA S.L.	2014-06-30	0	2023-11-30	Autorizado	2014-06-30	1	0	0	0
702830	78870	PARACETAMOL STADA 1 G COMPRIMIDOS EFERVESCENTES EFG	Paracetamol 1.000 mg comprimido efervescente	1.000 mg	Tubo	10	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	N02BE01 - Paracetamol	LABORATORIO STADA S.L.	2014-06-30	0	2015-10-28	Autorizado	2014-06-30	1	0	0	0
702831	78870	PARACETAMOL STADA 1 G COMPRIMIDOS EFERVESCENTES EFG	Paracetamol 1.000 mg comprimido efervescente	1.000 mg	Tubo	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	N02BE01 - Paracetamol	LABORATORIO STADA S.L.	2014-06-30	0	2023-11-30	Autorizado	2014-06-30	1	0	0	0
702998	78897	DOLFIN 1 G COMPRIMIDOS EFERVESCENTES	Paracetamol 1.000 mg comprimido efervescente	1.000 mg	Tubo	10	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	N02BE01 - Paracetamol	TEVA PHARMA S.L.U.	2014-07-14	0	2020-11-20	Anulado	2020-11-20	0	0	0	0
704006	76914	PARACETAMOL VIR PHARMA 1 G COMPRIMIDOS EFERVESCENTES EFG	Paracetamol 1.000 mg comprimido efervescente	1.000 mg	Tiras	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	N02BE01 - Paracetamol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2012-12-18	0	2023-12-20	Autorizado	2012-12-18	1	0	0	0
706384	77460	PARACETAMOL ARISTO 1 G COMPRIMIDOS EFERVESCENTES EFG	Paracetamol 1.000 mg comprimido efervescente	1.000 mg	Tubo	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	N02BE01 - Paracetamol	ARISTO PHARMA IBERIA S.L.	2013-04-24	0	2024-09-02	Anulado	2024-09-02	1	0	0	0
707417	80117	PARACETAMOL GRIFOLS 10 MG/ML SOLUCION PARA PERFUSION EFG	Paracetamol 1.000 mg inyectable perfusión 100 ml	1.000 mg inyectable 100 ml	Bolsa	50	bolsa perfusión	PARACETAMOL 10 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	N02BE01 - Paracetamol	LABORATORIOS GRIFOLS S.A.	2015-08-12	0	2022-08-08	Anulado	2022-08-08	1	0	0	0
708590	80393	PARACETAMOL CIPLA 1 G COMPRIMIDOS EFERVESCENTES EFG	Paracetamol 1.000 mg comprimido efervescente	1.000 mg	Tiras	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	N02BE01 - Paracetamol	CIPLA EUROPE N.V.	2015-11-19	1	2017-12-11	Autorizado	2015-11-19	1	0	0	0
710143	80682	PARACETAMOL COMBINO PHARM 10 MG/ML SOLUCION PARA PERFUSION EFG	Paracetamol 1.000 mg inyectable perfusión 100 ml	1.000 mg inyectable 100 ml	Vial	1	vial para inyección	PARACETAMOL 10 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	N02BE01 - Paracetamol	MEDICHEM S.A.	2016-02-25	0	2023-08-31	Autorizado	2016-02-25	1	0	0	0
710144	80682	PARACETAMOL COMBINO PHARM 10 MG/ML SOLUCION PARA PERFUSION EFG	Paracetamol 1.000 mg inyectable perfusión 100 ml	1.000 mg inyectable 100 ml	Vial	12	vial para inyección	PARACETAMOL 10 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	N02BE01 - Paracetamol	MEDICHEM S.A.	2016-02-25	0	2023-08-31	Autorizado	2016-02-25	1	0	0	0
710146	80682	PARACETAMOL COMBINO PHARM 10 MG/ML SOLUCION PARA PERFUSION EFG	Paracetamol 1.000 mg inyectable perfusión 100 ml	1.000 mg inyectable 100 ml	Bolsa	12	bolsa perfusión	PARACETAMOL 10 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	N02BE01 - Paracetamol	MEDICHEM S.A.	2016-02-25	0	2023-08-31	Autorizado	2016-02-25	1	0	0	0
710147	80682	PARACETAMOL COMBINO PHARM 10 MG/ML SOLUCION PARA PERFUSION EFG	Paracetamol 1.000 mg inyectable perfusión 100 ml	1.000 mg inyectable 100 ml	Bolsa	20	bolsa perfusión	PARACETAMOL 10 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	N02BE01 - Paracetamol	MEDICHEM S.A.	2016-02-25	0	2023-08-31	Autorizado	2016-02-25	1	0	0	0
711023	72112	PARACETAMOL ACCORD 10 mg/ml SOLUCION PARA PERFUSION EFG	Paracetamol 1.000 mg inyectable perfusión 100 ml	10 mg/ml inyectable 100 ml	Vial	20	vial para inyección	PARACETAMOL 10 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	N02BE01 - Paracetamol	ACCORD HEALTHCARE S.L.U.	2010-10-20	0	2024-07-23	Anulado	2024-07-23	1	0	0	0
711252	68474	PARACETAMOL ALTAN 10 MG/ML, SOLUCION PARA PERFUSION	Paracetamol 1.000 mg inyectable perfusión 100 ml	1.000 mg inyectable 100 ml	Bolsa	50	bolsa perfusión	PARACETAMOL 10 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	N02BE01 - Paracetamol	ALTAN PHARMACEUTICALS SA	2007-02-01	1	2016-10-19	Autorizado	2007-02-09	1	0	0	0
711274	77460	PARACETAMOL ARISTO 1 G COMPRIMIDOS EFERVESCENTES EFG	Paracetamol 1.000 mg comprimido efervescente	1.000 mg	Tubo	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	N02BE01 - Paracetamol	ARISTO PHARMA IBERIA S.L.	2013-04-24	0	2024-09-02	Anulado	2024-09-02	1	0	0	0
715017	77667	DOLOSTOP 1 G COMPRIMIDOS	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	10	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	KERN PHARMA S.L.	2013-06-26	1	2017-04-21	Autorizado	2013-06-26	0	0	0	0
715240	66204	GELOCATIL 1 g COMPRIMIDOS	Paracetamol 1.000 mg comprimido	1.000 mg	Tiras	10	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	FERRER INTERNACIONAL S.A.	2004-07-15	1	2017-08-21	Autorizado	2004-07-15	0	0	0	0
715241	66204	GELOCATIL 1 g COMPRIMIDOS	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	10	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	FERRER INTERNACIONAL S.A.	2004-07-15	0	2017-08-28	Autorizado	2004-07-15	0	0	0	0
715242	65338	GELOCATIL 1 g SOLUCION ORAL	Paracetamol 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	10	sobre	PARACETAMOL 1000 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N02BE01 - Paracetamol	FERRER INTERNACIONAL S.A.	2003-04-22	1	2017-08-17	Autorizado	2003-04-22	0	0	0	0
715372	81873	PARACETAMOL VIR 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paracetamol 500 mg comprimido	500 mg	Blister	20	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BE01 - Paracetamol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2017-03-14	1	2021-04-20	Autorizado	2017-03-15	1	0	0	0
715373	81874	PARACETAMOL VIR 1 g COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BE01 - Paracetamol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2017-03-14	1	2017-06-16	Autorizado	2017-03-15	1	0	0	0
715374	81874	PARACETAMOL VIR 1 g COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BE01 - Paracetamol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2017-03-14	1	2017-06-16	Autorizado	2017-03-15	1	0	0	0
715598	81946	DOLOSTOP 500 MG SOLUCION ORAL	Paracetamol 500 mg solución/suspensión oral sobre	500 mg	Sobre	10	sobre	PARACETAMOL 500 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N02BE01 - Paracetamol	KERN PHARMA S.L.	2017-04-10	1	2017-10-09	Autorizado	2017-04-11	0	0	0	0
715600	81947	DOLOSTOP 650 MG SOLUCION ORAL	Paracetamol 650 mg solución/suspensión oral sobre	650 mg	Sobre	10	sobre	PARACETAMOL 650 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N02BE01 - Paracetamol	KERN PHARMA S.L.	2017-04-10	1	2017-10-09	Autorizado	2017-04-11	0	0	0	0
715602	81948	DOLOSTOP 1 G SOLUCION ORAL	Paracetamol 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	10	sobre	PARACETAMOL 1000 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N02BE01 - Paracetamol	KERN PHARMA S.L.	2017-04-10	1	2017-10-09	Autorizado	2017-04-11	0	0	0	0
719969	80393	PARACETAMOL CIPLA 1 G COMPRIMIDOS EFERVESCENTES EFG	Paracetamol 1.000 mg comprimido efervescente	1.000 mg	Tiras	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	N02BE01 - Paracetamol	CIPLA EUROPE N.V.	2015-11-19	0	2022-11-30	Autorizado	2015-11-19	1	0	0	0
720447	82797	PARACETAMOL ACCORD 1 G COMPRIMIDOS EFERVESCENTES EFG	Paracetamol 1.000 mg comprimido efervescente	1.000 mg	Blister	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	N02BE01 - Paracetamol	ACCORD HEALTHCARE S.L.U.	2018-01-17	1	2026-02-25	Autorizado	2018-01-19	1	0	0	0
720448	82797	PARACETAMOL ACCORD 1 G COMPRIMIDOS EFERVESCENTES EFG	Paracetamol 1.000 mg comprimido efervescente	1.000 mg	Blister	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	N02BE01 - Paracetamol	ACCORD HEALTHCARE S.L.U.	2018-01-17	0	2020-04-03	Autorizado	2018-01-19	1	0	0	0
720849	82902	PARACETAMOL AUROVITAS SPAIN 1 G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	AUROVITAS SPAIN, S.A.U.	2018-02-22	1	2018-10-29	Autorizado	2018-02-23	1	0	0	0
720850	82902	PARACETAMOL AUROVITAS SPAIN 1 G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	AUROVITAS SPAIN, S.A.U.	2018-02-22	1	2018-10-29	Autorizado	2018-02-23	1	0	0	0
720851	82903	PARACETAMOL AUROVITAS SPAIN 500 MG COMPRIMIDOS EFG	Paracetamol 500 mg comprimido	500 mg	Blister	20	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	AUROVITAS SPAIN, S.A.U.	2018-02-22	1	2018-10-29	Autorizado	2018-02-23	1	0	0	0
721439	83044	EFFERALDOL FLAS 500 MG COMPRIMIDOS BUCODISPERSABLES	Paracetamol 500 mg comprimido bucodispersable/liotab	500 mg	Tubo	16	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02BE01 - Paracetamol	UPSA S.A.S.	2018-04-19	1	2018-10-11	Autorizado	2018-04-20	0	0	0	0
722076	83208	ANTIDOL INFANTIL 100 MG/ML SOLUCION ORAL	Paracetamol 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	60	ml	PARACETAMOL 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N02BE01 - Paracetamol	LABORATORIOS CINFA S.A.	2018-06-14	0	2023-03-08	Autorizado	2018-06-15	0	0	0	0
722077	83208	ANTIDOL INFANTIL 100 MG/ML SOLUCION ORAL	Paracetamol 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	90	ml	PARACETAMOL 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N02BE01 - Paracetamol	LABORATORIOS CINFA S.A.	2018-06-14	1	2024-05-10	Autorizado	2018-06-15	0	0	0	0
722079	83209	PARACETAMOL WINADOL 100 MG/ML SOLUCION ORAL EFG	Paracetamol 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	60	ml	PARACETAMOL 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N02BE01 - Paracetamol	FARMALIDER S.A.	2018-06-14	0	2023-03-08	Autorizado	2018-06-15	0	0	0	0
722354	83287	PARACETAMOL AUROVITAS 1 G POLVO PARA SOLUCION ORAL EFG	Paracetamol 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	10	sobre	PARACETAMOL 1000 mg	VÍA ORAL	POLVO PARA SOLUCION ORAL EN SOBRE	1	N02BE01 - Paracetamol	AUROVITAS SPAIN, S.A.U.	2018-07-10	1	2022-11-08	Autorizado	2018-07-11	1	0	0	0
725113	83939	PARACETAMOL ALMUS 1 G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1 g	Blister	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	ALMUS FARMACEUTICA S.A.U.	2019-03-13	0	2023-10-18	Suspenso	2021-10-27	1	0	0	0
725114	83939	PARACETAMOL ALMUS 1 G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1 g	Blister	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	ALMUS FARMACEUTICA S.A.U.	2019-03-13	0	2023-10-18	Suspenso	2021-10-27	1	0	0	0
725115	83940	PARACETAMOL ALMUS 500 MG COMPRIMIDOS EFG	Paracetamol 500 mg comprimido	500 mg	Blister	20	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	ALMUS FARMACEUTICA S.A.U.	2019-03-13	0	2020-01-27	Suspenso	2021-11-27	1	0	0	0
725925	84185	UXAPAR 1 G COMPRIMIDOS RECUBIERTOS CON PELICULA	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BE01 - Paracetamol	UXA FARMA S.A.	2019-05-30	0	2023-03-23	Autorizado	2019-05-31	1	0	0	0
725926	84185	UXAPAR 1 G COMPRIMIDOS RECUBIERTOS CON PELICULA	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BE01 - Paracetamol	UXA FARMA S.A.	2019-05-30	1	2025-12-19	Autorizado	2019-05-31	1	0	0	0
725998	84214	PARACETAMOL GALENICUM VITAE 500 MG COMPRIMIDOS EFG	Paracetamol 500 mg comprimido	500 mg	Blister	20	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	GALENICUM VITAE S.L.	2019-06-11	1	2024-07-01	Autorizado	2019-06-12	1	0	0	0
725999	84215	PARACETAMOL CINFA 650 MG COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	20	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIOS CINFA S.A.	2019-06-11	1	2021-01-11	Autorizado	2019-06-12	1	0	0	0
726000	84215	PARACETAMOL CINFA 650 MG COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	40	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIOS CINFA S.A.	2019-06-11	1	2021-01-11	Autorizado	2019-06-12	1	0	0	0
726001	84216	PARACETAMOL STADAPHARM 650 MG COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	20	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIO STADA S.L.	2019-06-11	1	2020-12-09	Autorizado	2019-06-12	0	0	0	0
726004	84218	PARACETAMOL NORMON 1000 MG COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIOS NORMON S.A.	2019-06-11	1	2020-09-07	Autorizado	2019-06-12	1	0	0	0
726005	84218	PARACETAMOL NORMON 1000 MG COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1000 mg	Blister	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIOS NORMON S.A.	2019-06-11	1	2020-04-17	Autorizado	2019-06-12	1	0	0	0
726063	84229	PARACETAMOL TEVAGEN 1000 MG COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1000 mg	Blister	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	TEVA B.V.	2019-06-11	1	2020-03-13	Autorizado	2019-06-12	1	0	0	0
726064	84229	PARACETAMOL TEVAGEN 1000 MG COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1000 mg	Blister	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	TEVA B.V.	2019-06-11	1	2020-03-13	Autorizado	2019-06-12	1	0	0	0
726282	84311	PARACETAMOL WINADOL 250 MG GRANULADO	Paracetamol 250 mg solución/suspensión oral sobre	250 mg	Sobre	10	sobre	PARACETAMOL 250 mg	VÍA ORAL	GRANULADO	1	N02BE01 - Paracetamol	FARMALIDER S.A.	2019-07-04	1	2021-02-04	Autorizado	2019-07-05	0	0	0	0
726284	84312	ANTIDOL NIÑOS 325 MG GRANULADO	Paracetamol 325 mg solución/suspensión oral sobre	325 mg	Sobre	10	sobre	PARACETAMOL 325 mg	VÍA ORAL	GRANULADO	1	N02BE01 - Paracetamol	LABORATORIOS CINFA S.A.	2019-07-04	0	2022-02-08	Autorizado	2019-07-05	0	0	0	0
726285	84312	ANTIDOL NIÑOS 325 MG GRANULADO	Paracetamol 325 mg solución/suspensión oral sobre	325 mg	Sobre	20	sobre	PARACETAMOL 325 mg	VÍA ORAL	GRANULADO	1	N02BE01 - Paracetamol	LABORATORIOS CINFA S.A.	2019-07-04	1	2022-10-13	Autorizado	2019-07-05	0	0	0	0
726286	84313	ANTIDOL 500 MG GRANULADO	Paracetamol 500 mg solución/suspensión oral sobre	500 mg	Sobre	10	sobre	PARACETAMOL 500 mg	VÍA ORAL	GRANULADO	1	N02BE01 - Paracetamol	LABORATORIOS CINFA S.A.	2019-07-04	0	2022-02-08	Autorizado	2019-07-05	0	0	0	0
726287	84313	ANTIDOL 500 MG GRANULADO	Paracetamol 500 mg solución/suspensión oral sobre	500 mg	Sobre	20	sobre	PARACETAMOL 500 mg	VÍA ORAL	GRANULADO	1	N02BE01 - Paracetamol	LABORATORIOS CINFA S.A.	2019-07-04	1	2022-10-13	Autorizado	2019-07-05	0	0	0	0
726504	84400	PARACETAMOL CODRAMOL 1 G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	FARMALIDER S.A.	2019-08-01	1	2025-10-06	Autorizado	2019-08-02	1	0	0	0
726507	84401	PARACETAMOL NEURAXPHARM 1 G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	NEURAXPHARM SPAIN S.L.	2019-08-01	1	2022-04-12	Autorizado	2019-08-02	1	0	0	0
726508	84401	PARACETAMOL NEURAXPHARM 1 G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	NEURAXPHARM SPAIN S.L.	2019-08-01	1	2022-04-12	Autorizado	2019-08-02	1	0	0	0
727037	84543	PARACETAMOL COOPER 1 G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	10	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	COOPER CONSUMER HEALTH B.V.	2020-02-07	1	2021-05-26	Autorizado	2020-02-07	0	0	0	0
727530	84709	PARACETAMOL MABOGEN 1 G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1000 mg	Blister	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	MABO FARMA S.A.	2019-12-05	1	2020-03-03	Autorizado	2019-12-06	1	0	0	0
727534	84710	PARACETAMOL MABO-FARMA 1 G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1000 mg	Blister	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	MABO FARMA S.A.	2019-12-05	1	2020-03-03	Autorizado	2019-12-06	1	0	0	0
728553	74846	PARACETAMOL VIR 1 g COMPRIMIDOS EFERVESCENTES EFG	Paracetamol 1.000 mg comprimido efervescente	1.000 mg	Tubo	10	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	N02BE01 - Paracetamol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2011-10-14	0	2023-12-20	Autorizado	2011-10-14	0	0	0	0
728599	85099	PARACETAMOL TEVA GROUP 500 MG COMPRIMIDOS EFG	Paracetamol 500 mg comprimido	500 mg	Blister	20	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	TEVA B.V.	2020-05-25	1	2021-08-03	Autorizado	2020-05-26	0	0	0	0
728601	85100	PARACETAMOL MABO 650 MG COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	20	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	MABO FARMA S.A.	2020-05-25	1	2021-04-05	Autorizado	2020-05-26	0	0	0	0
728602	85101	PARACETAMOL TEVA GROUP 1 G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	10	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	TEVA B.V.	2020-05-25	1	2021-08-03	Autorizado	2020-05-26	0	0	0	0
728603	85102	PARACETAMOL SANDOZ CARE 500 MG COMPRIMIDOS EFG	Paracetamol 500 mg comprimido	500 mg	Blister	20	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	SANDOZ FARMACEUTICA S.A.	2020-05-25	1	2021-12-13	Autorizado	2020-05-26	0	0	0	0
728604	85103	PARACETAMOL SANDOZ CARE 650 MG COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	20	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	SANDOZ FARMACEUTICA S.A.	2020-05-25	1	2021-12-13	Autorizado	2020-05-26	0	0	0	0
728605	85104	DIFENATIL 1 G COMPRIMIDOS	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	10	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIOS NORMON S.A.	2020-05-25	1	2021-08-11	Autorizado	2020-05-26	0	0	0	0
728616	85111	PARACETAMOL SANDOZ FARMACEUTICA 1 G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	SANDOZ FARMACEUTICA S.A.	2020-05-29	1	2022-02-11	Autorizado	2020-05-30	1	0	0	0
728617	85111	PARACETAMOL SANDOZ FARMACEUTICA 1 G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	SANDOZ FARMACEUTICA S.A.	2020-05-29	1	2021-09-10	Autorizado	2020-05-30	1	0	0	0
728619	85112	PARACETAMOL PENSAVITAL 500 MG COMPRIMIDOS EFG	Paracetamol 500 mg comprimido	500 mg	Blister	20	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	TOWA PHARMACEUTICAL S.A.	2020-05-29	1	2022-01-20	Autorizado	2020-05-30	0	0	0	0
728620	85113	PARACETAMOL FARMAMABO 1000 MG COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	10	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	MABO FARMA S.A.	2020-05-29	1	2020-12-01	Autorizado	2020-05-30	0	0	0	0
