cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
764906	0612298C	ARICEPT 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Donepezilo 10 mg comprimido	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	PFIZER SPOL. S R.O.	2024-05-09	1	2024-09-02	Autorizado	2024-05-10	1	0	0	0
765087	0612298CIP	ARICEPT 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Donepezilo 10 mg comprimido	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	PFIZER SPOL. S R.O.	2024-06-04	1	2024-10-14	Autorizado	2024-06-05	1	0	0	0
765310	73988	DONEPEZILO STADA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 10 mg comprimido	10 mg	Blister	56	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	LABORATORIO STADA S.L.	2011-06-16	1	2025-06-11	Autorizado	2011-06-16	1	0	0	0
765311	73987	DONEPEZILO STADA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 5 mg comprimido	5 mg	Blister	56	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	LABORATORIO STADA S.L.	2011-06-16	1	2025-06-11	Autorizado	2011-06-16	1	0	0	0
765832	75216	DONEPEZILO TECNIGEN 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 5 mg comprimido	5 mg	Blister	56	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2011-12-26	1	2025-02-03	Autorizado	2011-12-26	1	0	0	0
765833	75217	DONEPEZILO TECNIGEN 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 10 mg comprimido	10 mg	Blister	56	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2011-12-26	1	2025-02-03	Autorizado	2011-12-26	1	0	0	0
766002	0612198CIP	ARICEPT 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Donepezilo 5 mg comprimido	5 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	PFIZER SPOL. S R.O.	2024-10-21	1	2024-12-03	Autorizado	2024-10-22	1	0	0	0
767819	0616606C	YASNAL 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 5 mg comprimido	5 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	KRKA D.D. NOVO MESTO	2025-05-28	1	2025-07-12	Autorizado	2025-05-29	1	0	0	0
767820	0616706C	YASNAL 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 10 mg comprimido	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	KRKA D.D. NOVO MESTO	2025-05-29	1	2025-07-12	Autorizado	2025-05-30	1	0	0	0
767910	0612298CIP1	ARICEPT 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Donepezilo 10 mg comprimido	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	PFIZER SPOL. S R.O.	2025-06-05	1	2025-06-06	Autorizado	2025-06-06	1	0	0	0
