cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
734798	65826	CIPROFLOXACINO COMBIX 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	20	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	LABORATORIOS COMBIX S.L.U.	2003-12-19	0	2014-07-31	Anulado	2014-07-31	1	0	0	0
734855	65826	CIPROFLOXACINO COMBIX 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	10	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	LABORATORIOS COMBIX S.L.U.	2003-12-19	0	2014-07-31	Anulado	2014-07-31	1	0	0	0
734863	65827	CIPROFLOXACINO COMBIX  500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	20	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	LABORATORIOS COMBIX S.L.U.	2003-12-19	0	2018-11-19	Anulado	2018-11-19	1	0	0	0
734939	65827	CIPROFLOXACINO COMBIX  500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	10	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	LABORATORIOS COMBIX S.L.U.	2003-12-19	0	2018-11-19	Anulado	2018-11-19	1	0	0	0
735183	65828	CIPROFLOXACINO COMBIX 750 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 750 mg comprimido	750 mg	Blister	10	comprimido	CIPROFLOXACINO HIDROCLORURO 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	LABORATORIOS COMBIX S.L.U.	2003-12-19	0	2014-11-21	Anulado	2014-11-21	1	0	0	0
754630	62709	CIPROFLOXACINO PENSA 500 mg COMPRIMIDOS  RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	10	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	TOWA PHARMACEUTICAL S.A.	1999-08-01	0	2014-04-26	Autorizado	1999-08-01	1	0	0	0
755470	62962	CIPROFLOXACINO PENSA 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	10	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	TOWA PHARMACEUTICAL S.A.	2000-03-21	0	2014-04-26	Suspenso	2025-01-20	1	0	0	0
761163	62709	CIPROFLOXACINO PENSA 500 mg COMPRIMIDOS  RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	20	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	TOWA PHARMACEUTICAL S.A.	1999-08-01	0	2014-04-26	Autorizado	1999-08-01	1	0	0	0
761643	62962	CIPROFLOXACINO PENSA 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	20	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	TOWA PHARMACEUTICAL S.A.	2000-03-21	0	2014-04-26	Suspenso	2025-01-20	1	0	0	0
766019	76474	CETRAFLUX 3 MG/ML COLIRIO EN SOLUCION EN ENVASE UNIDOSIS	Ciprofloxacino 3 mg/ml colirio envase unidosis	3 mg/ml	Ampolla	40	envase uso oftalmico unidosis	CIPROFLOXACINO HIDROCLORURO 3 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01AE03 - Ciprofloxacino	LABORATORIOS SALVAT S.A.	2012-09-14	1	2025-07-15	Autorizado	2012-09-14	1	0	0	0
767764	62708	CIPROFLOXACINO VIR 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	10	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	1999-08-01	0	2014-04-29	Autorizado	1999-08-01	1	0	0	0
769489	62966	CIPROFLOXACINO VIR, 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	10	comprimido	CIPROFLOXACINO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2000-03-21	0	2014-04-29	Autorizado	2000-03-21	1	0	0	0
770214	62966	CIPROFLOXACINO VIR, 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	20	comprimido	CIPROFLOXACINO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2000-03-21	0	2014-04-29	Autorizado	2000-03-21	1	0	0	0
770248	62708	CIPROFLOXACINO VIR 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	20	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	1999-08-01	0	2014-04-29	Autorizado	1999-08-01	1	0	0	0
774976	63143	CIPROFLOXACINO ARISTO 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	20	comprimido	CIPROFLOXACINO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	ARISTO PHARMA IBERIA S.L.	2000-05-30	0	2023-03-27	Anulado	2023-03-27	1	0	0	0
778803	64883	CIPROFLOXACINO FRESENIUS KABI 2 mg/ml SOLUCION PARA PERFUSION  EFG	Ciprofloxacino 200 mg inyectable perfusión 100 ml	200 mg	Frasco	1	frasco perfusión	CIPROFLOXACINO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J01MA02 - Ciprofloxacino	FRESENIUS KABI ESPAÑA, S.A.U.	2002-07-03	0	2024-04-04	Suspenso	2025-04-15	1	0	0	0
783605	64904	OFTACILOX 3 mg/g POMADA OFTALMICA	Ciprofloxacino 3 mg/g pomada oftálmica	3 mg/g	Tubo	3,5	g	CIPROFLOXACINO HIDROCLORURO 3 mg	VÍA OFTÁLMICA	POMADA OFTÁLMICA	1	S01AE03 - Ciprofloxacino	NTC S.R.L.	2002-07-09	1	2011-11-08	Autorizado	2002-07-09	1	0	0	0
786756	62486	CIPROFLOXACINO ALTER 750 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 750 mg comprimido	750 mg	Blister	10	comprimido	CIPROFLOXACINO HIDROCLORURO 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	LABORATORIOS ALTER S.A.	1999-04-01	0	2014-04-29	Autorizado	1999-04-01	1	0	0	0
786863	62484	CIPROFLOXACINO ALTER 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	10	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	LABORATORIOS ALTER S.A.	1999-04-01	0	2014-04-29	Autorizado	1999-04-01	1	0	0	0
787036	62484	CIPROFLOXACINO ALTER 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	20	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	LABORATORIOS ALTER S.A.	1999-04-01	0	2014-04-29	Autorizado	1999-04-01	1	0	0	0
787044	62896	CIPROFLOXACINO LAREQ 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	10	comprimido	CIPROFLOXACINO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	APOTEX ESPANA S.L.	2000-03-21	0	2015-02-03	Anulado	2015-02-03	1	0	0	0
787051	62896	CIPROFLOXACINO LAREQ 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	20	comprimido	CIPROFLOXACINO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	APOTEX ESPANA S.L.	2000-03-21	0	2015-02-03	Anulado	2015-02-03	1	0	0	0
788281	63021	CIPROFLOXACINO LAREQ 250 mg  COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	10	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	APOTEX ESPANA S.L.	2000-03-21	0	2015-02-03	Anulado	2015-02-03	1	0	0	0
790378	63021	CIPROFLOXACINO LAREQ 250 mg  COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	20	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	APOTEX ESPANA S.L.	2000-03-21	0	2015-02-03	Anulado	2015-02-03	1	0	0	0
793802	64940	CIPROXINA SIMPLE 3 mg/ml GOTAS OTICAS EN SOLUCION	Ciprofloxacino 3 mg/ml líquido ótico	3 mg/ml	Tapón	5	ml	CIPROFLOXACINO HIDROCLORURO 3 mg	VÍA ÓTICA	GOTAS ÓTICAS EN SOLUCIÓN	1	S02AA15 - Ciprofloxacino	NOVARTIS FARMACEUTICA S.A.	2002-07-26	1	2011-11-08	Autorizado	2002-07-26	1	0	0	0
796656	62768	CIPROFLOXACINO CINFA 250 MG COMPRIMIDOS RECUBIERTOS EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	10	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	J01MA02 - Ciprofloxacino	LABORATORIOS CINFA S.A.	1999-10-01	0	2014-04-30	Autorizado	1999-10-01	1	0	0	0
797118	62768	CIPROFLOXACINO CINFA 250 MG COMPRIMIDOS RECUBIERTOS EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	20	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	J01MA02 - Ciprofloxacino	LABORATORIOS CINFA S.A.	1999-10-01	0	2014-04-30	Autorizado	1999-10-01	1	0	0	0
797142	62765	CIPROFLOXACINO CINFA 500 MG COMPRIMIDOS RECUBIERTOS EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	20	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	J01MA02 - Ciprofloxacino	LABORATORIOS CINFA S.A.	1999-10-01	0	2014-04-30	Autorizado	1999-10-01	1	0	0	0
797209	62766	CIPROFLOXACINO CINFA 750 MG COMPRIMIDOS RECUBIERTOS EFG	Ciprofloxacino 750 mg comprimido	750 mg	Blister	10	comprimido	CIPROFLOXACINO HIDROCLORURO 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	J01MA02 - Ciprofloxacino	LABORATORIOS CINFA S.A.	1999-10-01	0	2014-04-30	Autorizado	1999-10-01	1	0	0	0
798025	62765	CIPROFLOXACINO CINFA 500 MG COMPRIMIDOS RECUBIERTOS EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	10	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	J01MA02 - Ciprofloxacino	LABORATORIOS CINFA S.A.	1999-10-01	0	2014-04-30	Autorizado	1999-10-01	1	0	0	0
800268	58044	CIPROFLOXACINO QUALIGEN  500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ciprofloxacino 500 mg comprimido	500 mg	Blister	10	comprimido	CIPROFLOXACINO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	QUALIGEN, S.L.	1988-09-01	0	2017-10-20	Anulado	2017-10-20	1	0	0	0
804518	58044	CIPROFLOXACINO QUALIGEN  500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ciprofloxacino 500 mg comprimido	500 mg	Blister	20	comprimido	CIPROFLOXACINO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	QUALIGEN, S.L.	1988-09-01	0	2017-10-20	Anulado	2017-10-20	1	0	0	0
805390	62766	CIPROFLOXACINO CINFA 750 MG COMPRIMIDOS RECUBIERTOS EFG	Ciprofloxacino 750 mg comprimido	750 mg	Blister	20	comprimido	CIPROFLOXACINO HIDROCLORURO 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	J01MA02 - Ciprofloxacino	LABORATORIOS CINFA S.A.	1999-10-01	0	2014-04-30	Autorizado	1999-10-01	1	0	0	0
824474	57974	BAYCIP 750 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ciprofloxacino 750 mg comprimido	750 mg	Blister	10	comprimido	CIPROFLOXACINO HIDROCLORURO 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	BAYER HISPANIA S.L.	1988-05-01	0	2014-11-12	Anulado	2014-11-12	1	0	0	0
827220	57973	BAYCIP 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ciprofloxacino 500 mg comprimido	500 mg	Blister	10	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	BAYER HISPANIA S.L.	1988-05-01	0	2022-05-05	Anulado	2022-05-05	1	0	0	0
828194	57972	BAYCIP 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ciprofloxacino 250 mg comprimido	250 mg	Blister	10	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	BAYER HISPANIA S.L.	1988-05-01	0	2014-11-12	Anulado	2014-11-12	1	0	0	0
828665	57973	BAYCIP 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ciprofloxacino 500 mg comprimido	500 mg	Blister	20	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	BAYER HISPANIA S.L.	1988-05-01	0	2022-05-05	Anulado	2022-05-05	1	0	0	0
829309	57972	BAYCIP 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ciprofloxacino 250 mg comprimido	250 mg	Blister	20	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	BAYER HISPANIA S.L.	1988-05-01	0	2014-11-12	Anulado	2014-11-12	1	0	0	0
845891	58123	CIPROFLOXACINO ANAGES 2 mg/ml, SOLUCION PARA PERFUSION	Ciprofloxacino 200 mg inyectable perfusión 100 ml	200 mg	Bolsa	1	bolsa perfusión	CIPROFLOXACINO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J01MA02 - Ciprofloxacino	ALTAN PHARMACEUTICALS SA	1989-02-01	0	2020-12-16	Anulado	2020-12-16	1	0	0	0
909499	64027	DORIMAN 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ciprofloxacino 250 mg comprimido	250 mg	Blister	10	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2001-06-27	0	2014-04-29	Autorizado	2001-06-27	1	0	0	0
910117	64027	DORIMAN 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ciprofloxacino 250 mg comprimido	250 mg	Blister	20	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2001-06-27	0	2014-04-29	Autorizado	2001-06-27	1	0	0	0
910810	64028	DORIMAN 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ciprofloxacino 500 mg comprimido	500 mg	Blister	10	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2001-06-27	0	2014-04-29	Autorizado	2001-06-27	1	0	0	0
911792	64028	DORIMAN 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ciprofloxacino 500 mg comprimido	500 mg	Blister	20	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2001-06-27	0	2014-04-29	Autorizado	2001-06-27	1	0	0	0
999772	66084	CIPROFLOXACINO TEVA 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	10	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	TEVA PHARMA S.L.U.	2004-05-18	0	2014-08-06	Anulado	2014-08-06	1	0	0	0
999773	66084	CIPROFLOXACINO TEVA 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	20	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	TEVA PHARMA S.L.U.	2004-05-18	0	2014-08-06	Anulado	2014-08-06	1	0	0	0
