cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
662464	70590	Risperidona Flas Mylan Pharmaceuticals 2 mg comprimidos bucodispersables EFG	Risperidona 2 mg comprimido bucodispersable/liotab	2 mg	Blister	56	comprimido	RISPERIDONA 2 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX08 - Risperidona	MYLAN PHARMACEUTICALS S.L.	2009-02-24	0	2020-11-03	Anulado	2020-11-03	1	0	0	0
662467	70592	Risperidona Flas Mylan Pharmaceuticals 1 mg comprimidos bucodispersables EFG	Risperidona 1 mg comprimido bucodispersable/liotab	1 mg	Blister	56	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX08 - Risperidona	MYLAN PHARMACEUTICALS S.L.	2009-02-24	0	2020-11-03	Anulado	2020-11-03	1	0	0	0
667248	71472	RISPERIDONA VIATRIS 0,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 0,5 mg comprimido	0,5 mg	Blister	28	comprimido	RISPERIDONA 0,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	VIATRIS LIMITED	2011-08-02	1	2014-01-09	Autorizado	2011-08-02	1	0	0	0
667258	71473	RISPERIDONA VIATRIS 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	60	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	VIATRIS LIMITED	2011-08-02	1	2014-03-03	Autorizado	2011-08-02	1	0	0	0
667266	71474	RISPERIDONA VIATRIS 2 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 2 mg comprimido	2 mg	Blister	60	comprimido	RISPERIDONA 2 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	VIATRIS LIMITED	2011-08-02	1	2014-01-09	Autorizado	2011-08-02	1	0	0	0
667271	71475	RISPERIDONA VIATRIS 3 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 3 mg comprimido	3 mg	Blister	60	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	VIATRIS LIMITED	2011-08-02	1	2011-10-27	Autorizado	2011-08-02	1	0	0	0
667282	70811	RISPERIDONA VIATRIS 6 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 6 mg comprimido	6 mg	Blister	60	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	VIATRIS LIMITED	2011-08-02	1	2014-07-09	Autorizado	2011-08-02	1	0	0	0
670238	71094	RISPERIDONA FLAS KRKA 0.5 mg COMPRIMIDOS BUCODISPERSABLES EFG	Risperidona 0,5 mg comprimido bucodispersable/liotab	0,5 mg	Blister	28	comprimido	RISPERIDONA 0,5 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX08 - Risperidona	KRKA D.D. NOVO MESTO	2012-03-21	1	2016-02-15	Autorizado	2012-03-21	1	0	0	0
670239	71094	RISPERIDONA FLAS KRKA 0.5 mg COMPRIMIDOS BUCODISPERSABLES EFG	Risperidona 0,5 mg comprimido bucodispersable/liotab	0,5 mg	Blister	56	comprimido	RISPERIDONA 0,5 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX08 - Risperidona	KRKA D.D. NOVO MESTO	2012-03-21	1	2016-02-15	Autorizado	2012-03-21	1	0	0	0
670241	71095	RISPERIDONA FLAS KRKA 1 mg COMPRIMIDOS BUCODISPERSABLES EFG	Risperidona 1 mg comprimido bucodispersable/liotab	1 mg	Blister	28	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX08 - Risperidona	KRKA D.D. NOVO MESTO	2012-03-21	1	2016-02-15	Autorizado	2012-03-21	1	0	0	0
670242	71095	RISPERIDONA FLAS KRKA 1 mg COMPRIMIDOS BUCODISPERSABLES EFG	Risperidona 1 mg comprimido bucodispersable/liotab	1 mg	Blister	56	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX08 - Risperidona	KRKA D.D. NOVO MESTO	2012-03-21	1	2016-02-15	Autorizado	2012-03-21	1	0	0	0
670243	71096	RISPERIDONA FLAS KRKA 2 mg COMPRIMIDOS BUCODISPERSABLES EFG	Risperidona 2 mg comprimido bucodispersable/liotab	2 mg	Blister	28	comprimido	RISPERIDONA 2 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX08 - Risperidona	KRKA D.D. NOVO MESTO	2012-03-22	1	2016-02-15	Autorizado	2012-03-22	1	0	0	0
670244	71096	RISPERIDONA FLAS KRKA 2 mg COMPRIMIDOS BUCODISPERSABLES EFG	Risperidona 2 mg comprimido bucodispersable/liotab	2 mg	Blister	56	comprimido	RISPERIDONA 2 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX08 - Risperidona	KRKA D.D. NOVO MESTO	2012-03-22	1	2016-02-15	Autorizado	2012-03-22	1	0	0	0
672115	69623	RISPERIDONA AUROVITAS SPAIN 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	20	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	AUROVITAS SPAIN, S.A.U.	2008-02-22	0	2022-01-25	Anulado	2022-01-25	1	0	0	0
672116	69623	RISPERIDONA AUROVITAS SPAIN 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	60	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	AUROVITAS SPAIN, S.A.U.	2008-02-22	0	2022-01-25	Anulado	2022-01-25	1	0	0	0
672117	69625	RISPERIDONA AUROVITAS SPAIN 3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 3 mg comprimido	3 mg	Blister	20	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	AUROVITAS SPAIN, S.A.U.	2008-02-22	0	2022-01-25	Anulado	2022-01-25	1	0	0	0
672118	69625	RISPERIDONA AUROVITAS SPAIN 3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 3 mg comprimido	3 mg	Blister	60	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	AUROVITAS SPAIN, S.A.U.	2008-02-22	0	2022-01-25	Anulado	2022-01-25	1	0	0	0
672692	72920	RISPERIDONA ALTER 6 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 6 mg comprimido	6 mg	Blister	30	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIOS ALTER S.A.	2010-10-22	1	2011-05-19	Autorizado	2010-10-22	1	0	0	0
672693	72920	RISPERIDONA ALTER 6 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 6 mg comprimido	6 mg	Blister	60	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIOS ALTER S.A.	2010-10-22	1	2011-05-19	Autorizado	2010-10-22	1	0	0	0
672695	72918	RISPERIDONA ALTER 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	20	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIOS ALTER S.A.	2010-10-22	1	2011-05-19	Autorizado	2010-10-22	1	0	0	0
672696	72918	RISPERIDONA ALTER 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	60	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIOS ALTER S.A.	2010-10-22	1	2011-05-19	Autorizado	2010-10-22	1	0	0	0
672697	72919	RISPERIDONA ALTER 3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 3 mg comprimido	3 mg	Blister	60	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIOS ALTER S.A.	2010-10-22	1	2011-05-19	Autorizado	2010-10-22	1	0	0	0
672755	72919	RISPERIDONA ALTER 3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 3 mg comprimido	3 mg	Blister	20	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIOS ALTER S.A.	2010-10-22	1	2011-05-19	Autorizado	2010-10-22	1	0	0	0
672772	73090	RISPERIDONA FARMALTER 6 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 6 mg comprimido	6 mg	Blister	30	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIOS ALTER S.A.	2010-11-26	0	2014-08-21	Anulado	2014-08-21	1	0	0	0
674035	71088	RISPERIDONA KRKA 0.5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Risperidona 0,5 mg comprimido	0,5 mg	Blister	20	comprimido	RISPERIDONA 0,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	KRKA D.D. NOVO MESTO	2016-02-25	1	2024-01-29	Autorizado	2016-02-25	1	0	0	0
674037	71088	RISPERIDONA KRKA 0.5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Risperidona 0,5 mg comprimido	0,5 mg	Blister	60	comprimido	RISPERIDONA 0,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	KRKA D.D. NOVO MESTO	2016-02-25	0	2020-12-22	Autorizado	2016-02-25	1	0	0	0
674045	71089	RISPERIDONA KRKA 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	60	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	KRKA D.D. NOVO MESTO	2016-02-25	1	2018-10-02	Autorizado	2016-02-25	1	0	0	0
674053	71090	RISPERIDONA KRKA 2 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Risperidona 2 mg comprimido	2 mg	Blister	60	comprimido	RISPERIDONA 2 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	KRKA D.D. NOVO MESTO	2016-02-25	1	2017-05-11	Autorizado	2016-02-25	1	0	0	0
674060	71091	RISPERIDONA KRKA 3 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 3 mg comprimido	3 mg	Blister	60	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	KRKA D.D. NOVO MESTO	2016-02-25	1	2018-10-04	Autorizado	2016-02-25	1	0	0	0
674067	71092	RISPERIDONA KRKA 4 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Risperidona 4 mg comprimido	4 mg	Blister	28	comprimido	RISPERIDONA 4 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	KRKA D.D. NOVO MESTO	2016-02-25	0	2023-08-09	Anulado	2023-08-09	1	0	0	0
674071	71092	RISPERIDONA KRKA 4 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Risperidona 4 mg comprimido	4 mg	Blister	56	comprimido	RISPERIDONA 4 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	KRKA D.D. NOVO MESTO	2016-02-25	0	2023-08-09	Anulado	2023-08-09	1	0	0	0
674073	71093	RISPERIDONA KRKA 6 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 6 mg comprimido	6 mg	Blister	30	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	KRKA D.D. NOVO MESTO	2016-02-25	0	2023-08-09	Anulado	2023-08-09	1	0	0	0
674074	71093	RISPERIDONA KRKA 6 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 6 mg comprimido	6 mg	Blister	60	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	KRKA D.D. NOVO MESTO	2016-02-25	0	2023-08-09	Anulado	2023-08-09	1	0	0	0
692129	60336	RISPERDAL 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Risperidona 1 mg comprimido	1 mg	Blister	60	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	JANSSEN CILAG S.A.	1994-05-01	1	2012-01-02	Autorizado	1994-05-01	1	0	0	0
692137	60336	RISPERDAL 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Risperidona 1 mg comprimido	1 mg	Blister	20	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	JANSSEN CILAG S.A.	1994-05-01	0	2020-01-16	Autorizado	1994-05-01	1	0	0	0
692145	60335	RISPERDAL 3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Risperidona 3 mg comprimido	3 mg	Blister	60	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	JANSSEN CILAG S.A.	1994-05-01	1	2012-01-02	Autorizado	1994-05-01	1	0	0	0
692152	60335	RISPERDAL 3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Risperidona 3 mg comprimido	3 mg	Blister	20	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	JANSSEN CILAG S.A.	1994-05-01	1	2012-01-02	Autorizado	1994-05-01	1	0	0	0
693472	71476	RISPERIDONA VIATRIS 4 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 4 mg comprimido	4 mg	Blister	56	comprimido	RISPERIDONA 4 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	VIATRIS LIMITED	2011-08-02	1	2014-03-03	Autorizado	2011-08-02	1	0	0	0
693482	71472	RISPERIDONA VIATRIS 0,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 0,5 mg comprimido	0,5 mg	Blister	56	comprimido	RISPERIDONA 0,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	VIATRIS LIMITED	2011-08-02	1	2014-01-09	Autorizado	2011-08-02	1	0	0	0
694930	70811	RISPERIDONA VIATRIS 6 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 6 mg comprimido	6 mg	Blister	30	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	VIATRIS LIMITED	2011-08-02	1	2014-09-27	Autorizado	2011-08-02	1	0	0	0
695451	71476	RISPERIDONA VIATRIS 4 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 4 mg comprimido	4 mg	Blister	28	comprimido	RISPERIDONA 4 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	VIATRIS LIMITED	2011-08-02	1	2013-10-29	Autorizado	2011-08-02	1	0	0	0
700447	78234	RISPERIDONA TARBIS 1MG/ML SOLUCION ORAL EFG	Risperidona 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	100	ml	RISPERIDONA 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N05AX08 - Risperidona	TARBIS FARMA S.L.	2013-12-01	1	2018-02-13	Autorizado	2013-12-01	1	0	0	0
702576	78809	RISPERIDONA AUROBINDO 1 MG/ML SOLUCION ORAL EFG	Risperidona 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	30	ml	RISPERIDONA 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N05AX08 - Risperidona	LABORATORIOS AUROBINDO S.L.U.	2014-05-30	0	2021-07-15	Anulado	2021-07-15	1	0	0	0
702577	78809	RISPERIDONA AUROBINDO 1 MG/ML SOLUCION ORAL EFG	Risperidona 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	100	ml	RISPERIDONA 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N05AX08 - Risperidona	LABORATORIOS AUROBINDO S.L.U.	2014-05-30	0	2021-07-15	Anulado	2021-07-15	1	0	0	0
707799	80209	RISPERIDONA RATIO 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	60	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	TEVA PHARMA S.L.U.	2015-09-30	0	2025-11-19	Anulado	2025-11-19	1	0	0	0
707801	80210	RISPERIDONA RATIO 3 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 3 mg comprimido	3 mg	Blister	60	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	TEVA PHARMA S.L.U.	2015-09-30	0	2025-11-19	Anulado	2025-11-19	1	0	0	0
707804	80211	RISPERIDONA RATIO 6 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 6 mg comprimido	6 mg	Blister	60	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	TEVA PHARMA S.L.U.	2015-09-30	1	2016-03-29	Autorizado	2015-09-30	1	0	0	0
713573	81426	RISPERIDONA AUROVITAS 1 MG/ML SOLUCION ORAL EFG	Risperidona 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	30	ml	RISPERIDONA 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N05AX08 - Risperidona	AUROVITAS SPAIN, S.A.U.	2016-11-18	1	2018-06-04	Autorizado	2017-02-20	1	0	0	0
713574	81426	RISPERIDONA AUROVITAS 1 MG/ML SOLUCION ORAL EFG	Risperidona 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	100	ml	RISPERIDONA 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N05AX08 - Risperidona	AUROVITAS SPAIN, S.A.U.	2016-11-18	1	2018-06-04	Autorizado	2017-02-20	1	0	0	0
719158	82459	RISPERIDONA AUROVITAS 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	20	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	AUROVITAS SPAIN, S.A.U.	2018-01-11	1	2018-10-29	Autorizado	2018-01-11	1	0	0	0
719159	82459	RISPERIDONA AUROVITAS 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	60	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	AUROVITAS SPAIN, S.A.U.	2018-01-11	1	2018-10-29	Autorizado	2018-01-11	1	0	0	0
719160	82460	RISPERIDONA AUROVITAS 3 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 3 mg comprimido	3 mg	Blister	20	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	AUROVITAS SPAIN, S.A.U.	2018-01-11	1	2018-10-29	Autorizado	2018-01-11	1	0	0	0
719162	82460	RISPERIDONA AUROVITAS 3 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 3 mg comprimido	3 mg	Blister	60	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	AUROVITAS SPAIN, S.A.U.	2018-01-11	1	2018-10-29	Autorizado	2018-01-11	1	0	0	0
730204	85706	RISPERIDONA TEVA 25 MG POLVO Y DISOLVENTE PARA SUSPENSION INYECTABLE DE LIBERACION PROLONGADA EFG	Risperidona 25 mg inyectable	25 mg	Jeringa precargada	1	vial para inyección	RISPERIDONA 25 mg	VÍA INTRAMUSCULAR	POLVO Y DISOLVENTE PARA SUSPENSIÓN INYECTABLE DE LIBERACIÓN PROLONGADA	1	N05AX08 - Risperidona	TEVA PHARMA S.L.U.	2021-01-20	1	2023-09-14	Autorizado	2021-01-21	1	0	0	0
730205	85707	RISPERIDONA TEVA 37,5 MG POLVO Y DISOLVENTE PARA SUSPENSION INYECTABLE DE LIBERACION PROLONGADA EFG	Risperidona 37,5 mg inyectable	37,5 mg	Vial + Jeringa	1	vial para inyección	RISPERIDONA 37,5 mg	VÍA INTRAMUSCULAR	POLVO Y DISOLVENTE PARA SUSPENSIÓN INYECTABLE DE LIBERACIÓN PROLONGADA	1	N05AX08 - Risperidona	TEVA PHARMA S.L.U.	2021-01-20	1	2023-09-14	Autorizado	2021-01-21	1	0	0	0
730206	85708	RISPERIDONA TEVA 50 MG POLVO Y DISOLVENTE PARA SUSPENSION INYECTABLE DE LIBERACION PROLONGADA EFG	Risperidona 50 mg inyectable	50 mg	Vial + Jeringa	1	vial para inyección	RISPERIDONA 50 mg	VÍA INTRAMUSCULAR	POLVO Y DISOLVENTE PARA SUSPENSIÓN INYECTABLE DE LIBERACIÓN PROLONGADA	1	N05AX08 - Risperidona	TEVA PHARMA S.L.U.	2021-01-20	1	2023-09-14	Autorizado	2021-01-21	1	0	0	0
732790	1211621001	OKEDI 75 MG POLVO Y DISOLVENTE PARA SUSPENSION INYECTABLE DE LIBERACION PROLONGADA	Risperidona 75 mg inyectable jeringa precargada	75 mg	Jeringa precargada	1	jeringa precargada	RISPERIDONA 75 mg	VÍA INTRAMUSCULAR	POLVO Y DISOLVENTE PARA SUSPENSIÓN INYECTABLE DE LIBERACIÓN PROLONGADA	1	N05AX08 - Risperidona	LABORATORIOS FARMACEUTICOS ROVI S.A.	2022-02-24	1	2022-05-12	Autorizado	2022-02-25	1	0	0	0
732791	1211621002	OKEDI 100 MG POLVO Y DISOLVENTE PARA SUSPENSION INYECTABLE DE LIBERACION PROLONGADA	Risperidona 100 mg inyectable jeringa precargada	100 mg	Jeringa precargada	1	jeringa precargada	RISPERIDONA 100 mEq	VÍA INTRAMUSCULAR	POLVO Y DISOLVENTE PARA SUSPENSIÓN INYECTABLE DE LIBERACIÓN PROLONGADA	1	N05AX08 - Risperidona	LABORATORIOS FARMACEUTICOS ROVI S.A.	2022-02-24	1	2022-05-12	Autorizado	2022-02-25	1	0	0	0
741207	65213	RISPERDAL CONSTA 25 mg POLVO Y DISOLVENTE PARA SUSPENSION DE LIBERACION PROLONGADA PARA INYECCION INTRAMUSCULAR	Risperidona 25 mg inyectable	25 mg	Vial	1	vial para inyección	RISPERIDONA 25 mg	VÍA INTRAMUSCULAR	POLVO Y DISOLVENTE PARA SUSPENSIÓN INYECTABLE DE LIBERACIÓN PROLONGADA	1	N05AX08 - Risperidona	JANSSEN CILAG S.A.	2003-02-11	1	2012-01-02	Autorizado	2003-02-11	1	0	0	0
741256	65214	RISPERDAL CONSTA 50 mg POLVO Y DISOLVENTE PARA SUSPENSION DE LIBERACION PROLONGADA PARA INYECCION INTRAMUSCULAR	Risperidona 50 mg inyectable	50 mg	Vial	1	vial para inyección	RISPERIDONA 50 mg	VÍA INTRAMUSCULAR	POLVO Y DISOLVENTE PARA SUSPENSIÓN INYECTABLE DE LIBERACIÓN PROLONGADA	1	N05AX08 - Risperidona	JANSSEN CILAG S.A.	2003-02-11	1	2012-01-02	Autorizado	2003-02-11	1	0	0	0
741264	65215	RISPERDAL CONSTA, 37,5 mg POLVO Y DISOLVENTE PARA SUSPENSION DE LIBERACION PROLONGADA PARA INYECCION INTRAMUSCULAR	Risperidona 37,5 mg inyectable	37,5 mg	Vial	1	vial para inyección	RISPERIDONA 37.5 mg	VÍA INTRAMUSCULAR	POLVO Y DISOLVENTE PARA SUSPENSIÓN INYECTABLE DE LIBERACIÓN PROLONGADA	1	N05AX08 - Risperidona	JANSSEN CILAG S.A.	2003-02-11	1	2012-01-02	Autorizado	2003-02-11	1	0	0	0
749580	65696	RISPERDAL FLAS 0,5 mg COMPRIMIDOS BUCODISPERSABLES	Risperidona 0,5 mg comprimido bucodispersable/liotab	0,5 mg	Blister	28	comprimido	RISPERIDONA 0,5 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX08 - Risperidona	JANSSEN CILAG S.A.	2003-10-06	0	2018-06-22	Anulado	2018-06-22	1	0	0	0
749598	65696	RISPERDAL FLAS 0,5 mg COMPRIMIDOS BUCODISPERSABLES	Risperidona 0,5 mg comprimido bucodispersable/liotab	0,5 mg	Blister	56	comprimido	RISPERIDONA 0,5 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX08 - Risperidona	JANSSEN CILAG S.A.	2003-10-06	0	2018-06-22	Anulado	2018-06-22	1	0	0	0
749606	65697	RISPERDAL FLAS 1 mg COMPRIMIDOS BUCODISPERSABLES	Risperidona 1 mg comprimido bucodispersable/liotab	1 mg	Blister	28	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX08 - Risperidona	JANSSEN CILAG S.A.	2003-10-03	0	2018-06-22	Anulado	2018-06-22	1	0	0	0
749614	65697	RISPERDAL FLAS 1 mg COMPRIMIDOS BUCODISPERSABLES	Risperidona 1 mg comprimido bucodispersable/liotab	1 mg	Blister	56	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX08 - Risperidona	JANSSEN CILAG S.A.	2003-10-03	0	2018-06-22	Anulado	2018-06-22	1	0	0	0
