cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
763628	72738	FENTANILO MATRIX NORMON 25 microgramos/H PARCHES TRANSDERMICOS EFG	Fentanilo 25 microgramos/h parche transdérmico	25 microgramos/h	Bolsa	5	parche	FENTANILO 25 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	LABORATORIOS NORMON S.A.	2010-09-20	1	2024-09-26	Autorizado	2010-09-20	1	0	0	0
763629	72739	FENTANILO MATRIX NORMON 50 microgramos/H PARCHES TRANSDERMICOS EFG	Fentanilo 50 microgramos/h parche transdérmico	50 microgramos/h	Bolsa	5	parche	FENTANILO 50 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	LABORATORIOS NORMON S.A.	2010-09-20	1	2024-09-26	Autorizado	2010-09-20	1	0	0	0
763630	72737	FENTANILO MATRIX NORMON 75 microgramos/H PARCHES TRANSDERMICOS EFG	Fentanilo 75 microgramos/h parche transdérmico	75 microgramos/h	Bolsa	5	parche	FENTANILO 75 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	LABORATORIOS NORMON S.A.	2010-09-20	1	2024-09-26	Autorizado	2010-09-20	1	0	0	0
764909	88464	FENTANILO BASI 50 MICROGRAMOS/ML SOLUCION INYECTABLE EFG	Fentanilo 50 microgramos/ml inyectable 3 ml	50 microgramos/ml inyectable 3 ml	Ampolla	10	ampolla para inyección	FENTANILO CITRATO 50 microgramos	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	N01AH01 - Fentanilo	LABORATORIOS BASI INDUSTRIA FARMACEUTICA S.A.	2022-12-27	1	2024-06-15	Autorizado	2022-12-28	1	0	0	0
765805	72972	DURFENTA 50 microgramos/HORA PARCHES TRANSDERMICOS EFG	Fentanilo 50 microgramos/h parche transdérmico	En revisión	Sobre				VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	LAVIPHARM S.A.	2012-05-29	1	2026-03-06	Autorizado	2012-05-29	1	0	0	0
765806	72973	DURFENTA 75 microgramos/HORA PARCHES TRANSDERMICOS EFG	Fentanilo 75 microgramos/h parche transdérmico	En revisión	Sobre				VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	LAVIPHARM S.A.	2012-05-29	1	2026-03-06	Autorizado	2012-05-29	1	0	0	0
765807	72971	DURFENTA 25 microgramos/HORA PARCHES TRANSDERMICOS EFG	Fentanilo 25 microgramos/h parche transdérmico	En revisión	Sobre				VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	LAVIPHARM S.A.	2012-05-29	1	2026-03-06	Autorizado	2012-05-29	1	0	0	0
765808	72974	DURFENTA 100 microgramos/HORA PARCHES TRANSDERMICOS EFG	Fentanilo 100 microgramos/h parche transdérmico	En revisión	Sobre				VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	LAVIPHARM S.A.	2012-05-29	1	2026-03-06	Autorizado	2012-05-29	1	0	0	0
765809	75601	DURFENTA 12 microgramos/HORA PARCHES TRANSDERMICOS EFG	Fentanilo 12 microgramos/h parche transdérmico	En revisión	Sobre				VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	LAVIPHARM S.A.	2012-05-29	1	2026-03-06	Autorizado	2012-05-29	1	0	0	0
765846	74120	ABATTRA 12 MICROGRAMOS/HORA PARCHES TRANSDERMICOS EFG	Fentanilo 12 microgramos/h parche transdérmico	12 microgramos/h	Parche	10	parche	FENTANILO 12 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	ARISTO PHARMA IBERIA S.L.	2013-02-01	1	2025-12-12	Autorizado	2013-02-01	1	0	0	0
765848	74122	ABATTRA 50 MICROGRAMOS/HORA PARCHES TRANSDERMICOS EFG	Fentanilo 50 microgramos/h parche transdérmico	50 microgramos/h	Parche	10	parche	FENTANILO 50 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	ARISTO PHARMA IBERIA S.L.	2013-02-01	1	2025-12-12	Autorizado	2013-02-01	1	0	0	0
765849	74123	ABATTRA 75 MICROGRAMOS/HORA PARCHES TRANSDERMICOS EFG	Fentanilo 75 microgramos/h parche transdérmico	75 microgramos/h	Parche	10	parche	FENTANILO 75 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	ARISTO PHARMA IBERIA S.L.	2013-02-01	1	2025-12-12	Autorizado	2013-02-01	1	0	0	0
765850	74124	ABATTRA 100 MICROGRAMOS/HORA PARCHES TRANSDERMICOS EFG	Fentanilo 100 microgramos/h parche transdérmico	100 microgramos/h	Parche	10	parche	FENTANILO 100 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	ARISTO PHARMA IBERIA S.L.	2013-02-01	1	2025-12-12	Autorizado	2013-02-01	1	0	0	0
765860	74121	ABATTRA 25 MICROGRAMOS/HORA PARCHES TRANSDERMICOS EFG	Fentanilo 25 microgramos/h parche transdérmico	25 microgramos/h	Parche	10	parche	FENTANILO 25 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	ARISTO PHARMA IBERIA S.L.	2013-02-01	1	2025-12-12	Autorizado	2013-02-01	1	0	0	0
848119	65032	DUROGESIC MATRIX 75 microgramos/H PARCHES TRANSDERMICOS	Fentanilo 75 microgramos/h parche transdérmico	75 microgramos/h	Parche	5	parche	FENTANILO 75 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	JANSSEN CILAG S.A.	2002-10-14	1	2012-01-02	Autorizado	2002-10-14	1	0	0	0
900837	64057	ACTIQ 400 microgramos, COMPRIMIDOS PARA CHUPAR CON APLICADOR BUCAL INTEGRADO	Fentanilo 400 microgramos comprimido bucal/para chupar (tipo 1)	400 microgramos	Blister	3	comprimido	FENTANILO 400 microgramos	Vía bucal (buccal use)	COMPRIMIDO PARA CHUPAR	1	N02AB03 - Fentanilo	PHOENIX LABS UNLIMITED COMPANY	2001-07-11	0	2026-02-10	Autorizado	2001-07-11	1	0	0	0
904359	64061	ACTIQ 1600 microgramos, COMPRIMIDOS PARA CHUPAR CON APLICADOR BUCAL INTEGRADO	Fentanilo 1.600 microgramos comprimido bucal/para chupar	1.600 microgramos	Blister	3	comprimido	FENTANILO 1600 microgramos	Vía bucal (buccal use)	COMPRIMIDO PARA CHUPAR	1	N02AB03 - Fentanilo	PHOENIX LABS UNLIMITED COMPANY	2001-07-10	0	2019-11-11	Autorizado	2001-07-10	1	0	0	0
912485	64060	ACTIQ 1200 microgramos, COMPRIMIDOS PARA CHUPAR CON APLICADOR BUCAL INTEGRADO	Fentanilo 1.200 microgramos comprimido bucal/para chupar	1.200 microgramos	Blister	3	comprimido	FENTANILO 1200 microgramos	Vía bucal (buccal use)	COMPRIMIDO PARA CHUPAR	1	N02AB03 - Fentanilo	PHOENIX LABS UNLIMITED COMPANY	2001-07-11	0	2026-02-10	Autorizado	2001-07-11	1	0	0	0
914432	64057	ACTIQ 400 microgramos, COMPRIMIDOS PARA CHUPAR CON APLICADOR BUCAL INTEGRADO	Fentanilo 400 microgramos comprimido bucal/para chupar (tipo 1)	400 microgramos	Blister	30	comprimido	FENTANILO 400 microgramos	Vía bucal (buccal use)	COMPRIMIDO PARA CHUPAR	1	N02AB03 - Fentanilo	PHOENIX LABS UNLIMITED COMPANY	2001-07-11	1	2012-01-02	Autorizado	2001-07-11	1	0	0	0
915371	64056	ACTIQ 200 microgramos, COMPRIMIDOS PARA CHUPAR CON APLICADOR BUCAL INTEGRADO	Fentanilo 200 microgramos comprimido bucal/para chupar (tipo 1)	200 microgramos	Blister	3	comprimido	FENTANILO 200 microgramos	Vía bucal (buccal use)	COMPRIMIDO PARA CHUPAR	1	N02AB03 - Fentanilo	PHOENIX LABS UNLIMITED COMPANY	2001-07-11	1	2012-01-02	Autorizado	2001-07-11	1	0	0	0
935411	64058	ACTIQ 600 microgramos, COMPRIMIDOS PARA CHUPAR CON APLICADOR BUCAL INTEGRADO	Fentanilo 600 microgramos comprimido bucal/para chupar (tipo 1)	600 microgramos	Blister	3	comprimido	FENTANILO 600 microgramos	Vía bucal (buccal use)	COMPRIMIDO PARA CHUPAR	1	N02AB03 - Fentanilo	PHOENIX LABS UNLIMITED COMPANY	2001-07-11	0	2026-02-10	Autorizado	2001-07-11	1	0	0	0
935429	64058	ACTIQ 600 microgramos, COMPRIMIDOS PARA CHUPAR CON APLICADOR BUCAL INTEGRADO	Fentanilo 600 microgramos comprimido bucal/para chupar (tipo 1)	600 microgramos	Blister	30	comprimido	FENTANILO 600 microgramos	Vía bucal (buccal use)	COMPRIMIDO PARA CHUPAR	1	N02AB03 - Fentanilo	PHOENIX LABS UNLIMITED COMPANY	2001-07-11	1	2012-01-02	Autorizado	2001-07-11	1	0	0	0
935437	64059	ACTIQ 800 microgramos, COMPRIMIDOS PARA CHUPAR CON APLICADOR BUCAL INTEGRADO	Fentanilo 800 microgramos comprimido bucal/para chupar	800 microgramos	Blister	3	comprimido	FENTANILO 800 microgramos	Vía bucal (buccal use)	COMPRIMIDO PARA CHUPAR	1	N02AB03 - Fentanilo	PHOENIX LABS UNLIMITED COMPANY	2001-07-12	0	2026-02-10	Autorizado	2001-07-12	1	0	0	0
945444	64056	ACTIQ 200 microgramos, COMPRIMIDOS PARA CHUPAR CON APLICADOR BUCAL INTEGRADO	Fentanilo 200 microgramos comprimido bucal/para chupar (tipo 1)	200 microgramos	Blister	30	comprimido	FENTANILO 200 microgramos	Vía bucal (buccal use)	COMPRIMIDO PARA CHUPAR	1	N02AB03 - Fentanilo	PHOENIX LABS UNLIMITED COMPANY	2001-07-11	1	2012-01-02	Autorizado	2001-07-11	1	0	0	0
