product_number	ma_number	concept_name	concept_id	concept_class_id	vocabulary_id	rxcui	mapping_type	suggestion_or_comment	last_updated_date
EMEA/H/C/002676	EU/1/13/817/006	hydrochlorothiazide 12.5 MG / telmisartan 40 MG Oral Tablet	974473	Clinical Drug	RxNorm	283316	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/007	hydrochlorothiazide 12.5 MG / telmisartan 40 MG Oral Tablet	974473	Clinical Drug	RxNorm	283316	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/008	hydrochlorothiazide 12.5 MG / telmisartan 40 MG Oral Tablet	974473	Clinical Drug	RxNorm	283316	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/009	hydrochlorothiazide 12.5 MG / telmisartan 40 MG Oral Tablet	974473	Clinical Drug	RxNorm	283316	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/010	hydrochlorothiazide 12.5 MG / telmisartan 40 MG Oral Tablet	974473	Clinical Drug	RxNorm	283316	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/011	hydrochlorothiazide 12.5 MG / telmisartan 40 MG Oral Tablet	974473	Clinical Drug	RxNorm	283316	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/012	hydrochlorothiazide 12.5 MG / telmisartan 40 MG Oral Tablet	974473	Clinical Drug	RxNorm	283316	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/013	hydrochlorothiazide 12.5 MG / telmisartan 40 MG Oral Tablet	974473	Clinical Drug	RxNorm	283316	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/014	hydrochlorothiazide 12.5 MG / telmisartan 80 MG Oral Tablet	974474	Clinical Drug	RxNorm	283317	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/015	hydrochlorothiazide 12.5 MG / telmisartan 80 MG Oral Tablet	974474	Clinical Drug	RxNorm	283317	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/016	hydrochlorothiazide 12.5 MG / telmisartan 80 MG Oral Tablet	974474	Clinical Drug	RxNorm	283317	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/017	hydrochlorothiazide 12.5 MG / telmisartan 80 MG Oral Tablet	974474	Clinical Drug	RxNorm	283317	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/018	hydrochlorothiazide 12.5 MG / telmisartan 80 MG Oral Tablet	974474	Clinical Drug	RxNorm	283317	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/019	hydrochlorothiazide 12.5 MG / telmisartan 80 MG Oral Tablet	974474	Clinical Drug	RxNorm	283317	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/020	hydrochlorothiazide 12.5 MG / telmisartan 80 MG Oral Tablet	974474	Clinical Drug	RxNorm	283317	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/021	hydrochlorothiazide 12.5 MG / telmisartan 80 MG Oral Tablet	974474	Clinical Drug	RxNorm	283317	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/022	hydrochlorothiazide 12.5 MG / telmisartan 80 MG Oral Tablet	974474	Clinical Drug	RxNorm	283317	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/023	hydrochlorothiazide 12.5 MG / telmisartan 80 MG Oral Tablet	974474	Clinical Drug	RxNorm	283317	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/024	hydrochlorothiazide 12.5 MG / telmisartan 80 MG Oral Tablet	974474	Clinical Drug	RxNorm	283317	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/025	hydrochlorothiazide 12.5 MG / telmisartan 80 MG Oral Tablet	974474	Clinical Drug	RxNorm	283317	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/026	hydrochlorothiazide 12.5 MG / telmisartan 80 MG Oral Tablet	974474	Clinical Drug	RxNorm	283317	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/027	hydrochlorothiazide 12.5 MG / telmisartan 80 MG Oral Tablet	974474	Clinical Drug	RxNorm	283317	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/028	hydrochlorothiazide 12.5 MG / telmisartan 80 MG Oral Tablet	974474	Clinical Drug	RxNorm	283317	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/029	hydrochlorothiazide 25 MG / telmisartan 80 MG Oral Tablet	19112606	Clinical Drug	RxNorm	477130	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/030	hydrochlorothiazide 25 MG / telmisartan 80 MG Oral Tablet	19112606	Clinical Drug	RxNorm	477130	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/031	hydrochlorothiazide 25 MG / telmisartan 80 MG Oral Tablet	19112606	Clinical Drug	RxNorm	477130	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/032	hydrochlorothiazide 25 MG / telmisartan 80 MG Oral Tablet	19112606	Clinical Drug	RxNorm	477130	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/033	hydrochlorothiazide 25 MG / telmisartan 80 MG Oral Tablet	19112606	Clinical Drug	RxNorm	477130	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/034	hydrochlorothiazide 25 MG / telmisartan 80 MG Oral Tablet	19112606	Clinical Drug	RxNorm	477130	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/035	hydrochlorothiazide 25 MG / telmisartan 80 MG Oral Tablet	19112606	Clinical Drug	RxNorm	477130	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/036	hydrochlorothiazide 25 MG / telmisartan 80 MG Oral Tablet	19112606	Clinical Drug	RxNorm	477130	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/037	hydrochlorothiazide 25 MG / telmisartan 80 MG Oral Tablet	19112606	Clinical Drug	RxNorm	477130	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/038	hydrochlorothiazide 25 MG / telmisartan 80 MG Oral Tablet	19112606	Clinical Drug	RxNorm	477130	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/039	hydrochlorothiazide 25 MG / telmisartan 80 MG Oral Tablet	19112606	Clinical Drug	RxNorm	477130	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/040	hydrochlorothiazide 25 MG / telmisartan 80 MG Oral Tablet	19112606	Clinical Drug	RxNorm	477130	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/041	hydrochlorothiazide 25 MG / telmisartan 80 MG Oral Tablet	19112606	Clinical Drug	RxNorm	477130	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/042	hydrochlorothiazide 12.5 MG / telmisartan 40 MG Oral Tablet	974473	Clinical Drug	RxNorm	283316	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/043	hydrochlorothiazide 12.5 MG / telmisartan 40 MG Oral Tablet	974473	Clinical Drug	RxNorm	283316	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/044	hydrochlorothiazide 12.5 MG / telmisartan 80 MG Oral Tablet	974474	Clinical Drug	RxNorm	283317	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/045	hydrochlorothiazide 25 MG / telmisartan 80 MG Oral Tablet	19112606	Clinical Drug	RxNorm	477130	EXACT		2025-12-04
EMEA/H/C/002676	EU/1/13/817/046	hydrochlorothiazide 25 MG / telmisartan 80 MG Oral Tablet	19112606	Clinical Drug	RxNorm	477130	EXACT		2025-12-04
EMEA/H/C/002677	EU/1/14/930/001	empagliflozin 25 MG Oral Tablet [Jardiance]	45774895	Branded Drug	RxNorm	1545668	EXACT		2025-12-04
EMEA/H/C/002677	EU/1/14/930/002	empagliflozin 25 MG Oral Tablet [Jardiance]	45774895	Branded Drug	RxNorm	1545668	EXACT		2025-12-04
EMEA/H/C/002677	EU/1/14/930/003	empagliflozin 25 MG Oral Tablet [Jardiance]	45774895	Branded Drug	RxNorm	1545668	EXACT		2025-12-04
EMEA/H/C/002677	EU/1/14/930/004	empagliflozin 25 MG Oral Tablet [Jardiance]	45774895	Branded Drug	RxNorm	1545668	EXACT		2025-12-04
EMEA/H/C/002677	EU/1/14/930/005	empagliflozin 25 MG Oral Tablet [Jardiance]	45774895	Branded Drug	RxNorm	1545668	EXACT		2025-12-04
EMEA/H/C/002677	EU/1/14/930/006	empagliflozin 25 MG Oral Tablet [Jardiance]	45774895	Branded Drug	RxNorm	1545668	EXACT		2025-12-04
EMEA/H/C/002677	EU/1/14/930/007	empagliflozin 25 MG Oral Tablet [Jardiance]	45774895	Branded Drug	RxNorm	1545668	EXACT		2025-12-04
EMEA/H/C/002677	EU/1/14/930/008	empagliflozin 25 MG Oral Tablet [Jardiance]	45774895	Branded Drug	RxNorm	1545668	EXACT		2025-12-04
EMEA/H/C/002677	EU/1/14/930/009	empagliflozin 25 MG Oral Tablet [Jardiance]	45774895	Branded Drug	RxNorm	1545668	EXACT		2025-12-04
EMEA/H/C/002677	EU/1/14/930/010	empagliflozin 10 MG Oral Tablet [Jardiance]	45774758	Branded Drug	RxNorm	1545664	EXACT		2025-12-04
EMEA/H/C/002677	EU/1/14/930/011	empagliflozin 10 MG Oral Tablet [Jardiance]	45774758	Branded Drug	RxNorm	1545664	EXACT		2025-12-04
EMEA/H/C/002677	EU/1/14/930/012	empagliflozin 10 MG Oral Tablet [Jardiance]	45774758	Branded Drug	RxNorm	1545664	EXACT		2025-12-04
EMEA/H/C/002677	EU/1/14/930/013	empagliflozin 10 MG Oral Tablet [Jardiance]	45774758	Branded Drug	RxNorm	1545664	EXACT		2025-12-04
EMEA/H/C/002677	EU/1/14/930/014	empagliflozin 10 MG Oral Tablet [Jardiance]	45774758	Branded Drug	RxNorm	1545664	EXACT		2025-12-04
EMEA/H/C/002677	EU/1/14/930/015	empagliflozin 10 MG Oral Tablet [Jardiance]	45774758	Branded Drug	RxNorm	1545664	EXACT		2025-12-04
EMEA/H/C/002677	EU/1/14/930/016	empagliflozin 10 MG Oral Tablet [Jardiance]	45774758	Branded Drug	RxNorm	1545664	EXACT		2025-12-04
EMEA/H/C/002677	EU/1/14/930/017	empagliflozin 10 MG Oral Tablet [Jardiance]	45774758	Branded Drug	RxNorm	1545664	EXACT		2025-12-04
EMEA/H/C/002677	EU/1/14/930/018	empagliflozin 10 MG Oral Tablet [Jardiance]	45774758	Branded Drug	RxNorm	1545664	EXACT		2025-12-04
EMEA/H/C/002679	EU/1/13/862/001	glycopyrronium 0.044 MG / indacaterol 0.085 MG Inhalant Powder	36257155	Clinical Drug	RxNorm Extension	OMOP3108030	EXACT		2025-12-04
EMEA/H/C/002679	EU/1/13/862/002	glycopyrronium 0.044 MG / indacaterol 0.085 MG Inhalant Powder	36257155	Clinical Drug	RxNorm Extension	OMOP3108030	EXACT		2025-12-04
EMEA/H/C/002679	EU/1/13/862/003	glycopyrronium 0.044 MG / indacaterol 0.085 MG Inhalant Powder	36257155	Clinical Drug	RxNorm Extension	OMOP3108030	EXACT		2025-12-04
EMEA/H/C/002679	EU/1/13/862/004	glycopyrronium 0.044 MG / indacaterol 0.085 MG Inhalant Powder	36257155	Clinical Drug	RxNorm Extension	OMOP3108030	EXACT		2025-12-04
EMEA/H/C/002679	EU/1/13/862/005	glycopyrronium 0.044 MG / indacaterol 0.085 MG Inhalant Powder	36257155	Clinical Drug	RxNorm Extension	OMOP3108030	EXACT		2025-12-04
EMEA/H/C/002679	EU/1/13/862/006	glycopyrronium 0.044 MG / indacaterol 0.085 MG Inhalant Powder	36257155	Clinical Drug	RxNorm Extension	OMOP3108030	EXACT		2025-12-04
EMEA/H/C/002679	EU/1/13/862/007	glycopyrronium 0.044 MG / indacaterol 0.085 MG Inhalant Powder	36257155	Clinical Drug	RxNorm Extension	OMOP3108030	EXACT		2025-12-04
EMEA/H/C/002679	EU/1/13/862/008	glycopyrronium 0.044 MG / indacaterol 0.085 MG Inhalant Powder	36257155	Clinical Drug	RxNorm Extension	OMOP3108030	EXACT		2025-12-04
EMEA/H/C/002680	EU/1/13/824/001	memantine hydrochloride 5 MG Oral Tablet	40222862	Clinical Drug	RxNorm	996571	EXACT		2025-12-04
EMEA/H/C/002680	EU/1/13/824/002	memantine hydrochloride 5 MG Oral Tablet	40222862	Clinical Drug	RxNorm	996571	EXACT		2025-12-04
EMEA/H/C/002680	EU/1/13/824/003	memantine hydrochloride 10 MG Oral Tablet	40222834	Clinical Drug	RxNorm	996561	EXACT		2025-12-04
EMEA/H/C/002680	EU/1/13/824/004	memantine hydrochloride 10 MG Oral Tablet	40222834	Clinical Drug	RxNorm	996561	EXACT		2025-12-04
EMEA/H/C/002680	EU/1/13/824/005	memantine hydrochloride 10 MG Oral Tablet	40222834	Clinical Drug	RxNorm	996561	EXACT		2025-12-04
EMEA/H/C/002680	EU/1/13/824/006	memantine hydrochloride 10 MG Oral Tablet	40222834	Clinical Drug	RxNorm	996561	EXACT		2025-12-04
EMEA/H/C/002680	EU/1/13/824/007	memantine hydrochloride 10 MG Oral Tablet	40222834	Clinical Drug	RxNorm	996561	EXACT		2025-12-04
EMEA/H/C/002680	EU/1/13/824/008	memantine hydrochloride 10 MG Oral Tablet	40222834	Clinical Drug	RxNorm	996561	EXACT		2025-12-04
EMEA/H/C/002680	EU/1/13/824/009	memantine hydrochloride 10 MG Oral Tablet	40222834	Clinical Drug	RxNorm	996561	EXACT		2025-12-04
EMEA/H/C/002680	EU/1/13/824/010	memantine hydrochloride 10 MG Oral Tablet	40222834	Clinical Drug	RxNorm	996561	EXACT		2025-12-04
EMEA/H/C/002680	EU/1/13/824/011	memantine hydrochloride 15 MG Oral Tablet	40222842	Clinical Drug	RxNorm	996748	EXACT		2025-12-04
EMEA/H/C/002680	EU/1/13/824/012	memantine hydrochloride 15 MG Oral Tablet	40222842	Clinical Drug	RxNorm	996748	EXACT		2025-12-04
EMEA/H/C/002680	EU/1/13/824/013	memantine hydrochloride 15 MG Oral Tablet	40222842	Clinical Drug	RxNorm	996748	EXACT		2025-12-04
EMEA/H/C/002680	EU/1/13/824/014	memantine hydrochloride 20 MG Oral Tablet	40222850	Clinical Drug	RxNorm	996752	EXACT		2025-12-04
EMEA/H/C/002680	EU/1/13/824/015	memantine hydrochloride 20 MG Oral Tablet	40222850	Clinical Drug	RxNorm	996752	EXACT		2025-12-04
EMEA/H/C/002680	EU/1/13/824/016	memantine hydrochloride 20 MG Oral Tablet	40222850	Clinical Drug	RxNorm	996752	EXACT		2025-12-04
EMEA/H/C/002680	EU/1/13/824/017	memantine hydrochloride 20 MG Oral Tablet	40222850	Clinical Drug	RxNorm	996752	EXACT		2025-12-04
EMEA/H/C/002680	EU/1/13/824/018	{(Memantine hydrochloride 10 MG Oral Tablet) / (Memantine hydrochloride 15 MG Oral Tablet) / (Memantine hydrochloride 20 MG Oral Tablet) / (Memantine hydrochloride 5 MG Oral Tablet) } Pack [Nemdatine]	40703277	Branded Pack	RxNorm Extension	OMOP4754521	NARROW		2025-12-04
EMEA/H/C/002680	EU/1/13/824/019	memantine hydrochloride 10 MG Oral Tablet	40222834	Clinical Drug	RxNorm	996561	EXACT		2025-12-04
EMEA/H/C/002680	EU/1/13/824/020	memantine hydrochloride 20 MG Oral Tablet	40222850	Clinical Drug	RxNorm	996752	EXACT		2025-12-04
EMEA/H/C/002680	EU/1/13/824/021	{(Memantine hydrochloride 10 MG Oral Tablet) / (Memantine hydrochloride 15 MG Oral Tablet) / (Memantine hydrochloride 20 MG Oral Tablet) / (Memantine hydrochloride 5 MG Oral Tablet) } Pack [Nemdatine]	40703277	Branded Pack	RxNorm Extension	OMOP4754521	NARROW		2025-12-04
EMEA/H/C/002680	EU/1/13/824/022	memantine hydrochloride 10 MG Oral Tablet	40222834	Clinical Drug	RxNorm	996561	EXACT		2025-12-04
EMEA/H/C/002680	EU/1/13/824/023	memantine hydrochloride 10 MG Oral Tablet	40222834	Clinical Drug	RxNorm	996561	EXACT		2025-12-04
EMEA/H/C/002680	EU/1/13/824/024	memantine hydrochloride 10 MG Oral Tablet	40222834	Clinical Drug	RxNorm	996561	EXACT		2025-12-04
EMEA/H/C/002680	EU/1/13/824/025	memantine hydrochloride 20 MG Oral Tablet	40222850	Clinical Drug	RxNorm	996752	EXACT		2025-12-04
EMEA/H/C/002680	EU/1/13/824/026	memantine hydrochloride 20 MG Oral Tablet	40222850	Clinical Drug	RxNorm	996752	EXACT		2025-12-04
EMEA/H/C/002680	EU/1/13/824/027	memantine hydrochloride 20 MG Oral Tablet	40222850	Clinical Drug	RxNorm	996752	EXACT		2025-12-04
EMEA/H/C/002681	EU/1/13/845/001	imatinib 100 MG Oral Tablet	19102501	Clinical Drug	RxNorm	403878	EXACT		2025-12-04
EMEA/H/C/002681	EU/1/13/845/002	imatinib 100 MG Oral Tablet	19102501	Clinical Drug	RxNorm	403878	EXACT		2025-12-04
EMEA/H/C/002681	EU/1/13/845/003	imatinib 100 MG Oral Tablet	19102501	Clinical Drug	RxNorm	403878	EXACT		2025-12-04
EMEA/H/C/002681	EU/1/13/845/004	imatinib 100 MG Oral Tablet	19102501	Clinical Drug	RxNorm	403878	EXACT		2025-12-04
EMEA/H/C/002681	EU/1/13/845/005	imatinib 100 MG Oral Tablet	19102501	Clinical Drug	RxNorm	403878	EXACT		2025-12-04
EMEA/H/C/002681	EU/1/13/845/006	imatinib 100 MG Oral Tablet	19102501	Clinical Drug	RxNorm	403878	EXACT		2025-12-04
EMEA/H/C/002681	EU/1/13/845/007	imatinib 100 MG Oral Tablet	19102501	Clinical Drug	RxNorm	403878	EXACT		2025-12-04
EMEA/H/C/002681	EU/1/13/845/008	imatinib 100 MG Oral Tablet	19102501	Clinical Drug	RxNorm	403878	EXACT		2025-12-04
EMEA/H/C/002681	EU/1/13/845/009	imatinib 400 MG Oral Tablet	19102502	Clinical Drug	RxNorm	403879	EXACT		2025-12-04
EMEA/H/C/002681	EU/1/13/845/010	imatinib 400 MG Oral Tablet	19102502	Clinical Drug	RxNorm	403879	EXACT		2025-12-04
EMEA/H/C/002681	EU/1/13/845/011	imatinib 400 MG Oral Tablet	19102502	Clinical Drug	RxNorm	403879	EXACT		2025-12-04
EMEA/H/C/002681	EU/1/13/845/012	imatinib 400 MG Oral Tablet	19102502	Clinical Drug	RxNorm	403879	EXACT		2025-12-04
EMEA/H/C/002681	EU/1/13/845/013	imatinib 400 MG Oral Tablet	19102502	Clinical Drug	RxNorm	403879	EXACT		2025-12-04
EMEA/H/C/002681	EU/1/13/845/014	imatinib 400 MG Oral Tablet	19102502	Clinical Drug	RxNorm	403879	EXACT		2025-12-04
EMEA/H/C/002681	EU/1/13/845/015	imatinib 100 MG Oral Tablet	19102501	Clinical Drug	RxNorm	403878	EXACT		2025-12-04
EMEA/H/C/002681	EU/1/13/845/016	imatinib 100 MG Oral Tablet	19102501	Clinical Drug	RxNorm	403878	EXACT		2025-12-04
EMEA/H/C/002681	EU/1/13/845/017	imatinib 100 MG Oral Tablet	19102501	Clinical Drug	RxNorm	403878	EXACT		2025-12-04
EMEA/H/C/002681	EU/1/13/845/018	imatinib 100 MG Oral Tablet	19102501	Clinical Drug	RxNorm	403878	EXACT		2025-12-04
EMEA/H/C/002681	EU/1/13/845/019	imatinib 100 MG Oral Tablet	19102501	Clinical Drug	RxNorm	403878	EXACT		2025-12-04
EMEA/H/C/002681	EU/1/13/845/020	imatinib 400 MG Oral Tablet	19102502	Clinical Drug	RxNorm	403879	EXACT		2025-12-04
EMEA/H/C/002681	EU/1/13/845/021	imatinib 400 MG Oral Tablet	19102502	Clinical Drug	RxNorm	403879	EXACT		2025-12-04
EMEA/H/C/002681	EU/1/13/845/022	imatinib 400 MG Oral Tablet	19102502	Clinical Drug	RxNorm	403879	EXACT		2025-12-04
EMEA/H/C/002681	EU/1/13/845/023	imatinib 100 MG Oral Tablet	19102501	Clinical Drug	RxNorm	403878	EXACT		2025-12-04
EMEA/H/C/002681	EU/1/13/845/024	imatinib 100 MG Oral Tablet	19102501	Clinical Drug	RxNorm	403878	EXACT		2025-12-04
EMEA/H/C/002681	EU/1/13/845/025	imatinib 100 MG Oral Tablet	19102501	Clinical Drug	RxNorm	403878	EXACT		2025-12-04
EMEA/H/C/002681	EU/1/13/845/026	imatinib 100 MG Oral Tablet	19102501	Clinical Drug	RxNorm	403878	EXACT		2025-12-04
EMEA/H/C/002681	EU/1/13/845/027	imatinib 100 MG Oral Tablet	19102501	Clinical Drug	RxNorm	403878	EXACT		2025-12-04
EMEA/H/C/002681	EU/1/13/845/028	imatinib 400 MG Oral Tablet	19102502	Clinical Drug	RxNorm	403879	EXACT		2025-12-04
EMEA/H/C/002681	EU/1/13/845/029	imatinib 400 MG Oral Tablet	19102502	Clinical Drug	RxNorm	403879	EXACT		2025-12-04
EMEA/H/C/002681	EU/1/13/845/030	imatinib 400 MG Oral Tablet	19102502	Clinical Drug	RxNorm	403879	EXACT		2025-12-04
EMEA/H/C/002682	EU/1/13/850/001	pomalidomide 1 MG Oral Capsule	43014239	Clinical Drug	RxNorm	1369718	EXACT		2025-12-04
EMEA/H/C/002682	EU/1/13/850/002	pomalidomide 2 MG Oral Capsule	43014243	Clinical Drug	RxNorm	1369726	EXACT		2025-12-04
EMEA/H/C/002682	EU/1/13/850/003	pomalidomide 3 MG Oral Capsule	43014247	Clinical Drug	RxNorm	1369730	EXACT		2025-12-04
EMEA/H/C/002682	EU/1/13/850/004	pomalidomide 4 MG Oral Capsule	43014251	Clinical Drug	RxNorm	1369734	EXACT		2025-12-04
EMEA/H/C/002682	EU/1/13/850/005	pomalidomide 1 MG Oral Capsule	43014239	Clinical Drug	RxNorm	1369718	EXACT		2025-12-04
EMEA/H/C/002682	EU/1/13/850/006	pomalidomide 2 MG Oral Capsule	43014243	Clinical Drug	RxNorm	1369726	EXACT		2025-12-04
EMEA/H/C/002682	EU/1/13/850/007	pomalidomide 3 MG Oral Capsule	43014247	Clinical Drug	RxNorm	1369730	EXACT		2025-12-04
EMEA/H/C/002682	EU/1/13/850/008	pomalidomide 4 MG Oral Capsule	43014251	Clinical Drug	RxNorm	1369734	EXACT		2025-12-04
EMEA/H/C/002690	EU/1/12/790/001	glycopyrronium 0.044 MG Dry Powder Inhaler	41054121	Clinical Drug	RxNorm Extension	OMOP2252083	EXACT		2025-12-04
EMEA/H/C/002690	EU/1/12/790/002	glycopyrronium 0.044 MG Dry Powder Inhaler	41054121	Clinical Drug	RxNorm Extension	OMOP2252083	EXACT		2025-12-04
EMEA/H/C/002690	EU/1/12/790/003	glycopyrronium 0.044 MG Dry Powder Inhaler	41054121	Clinical Drug	RxNorm Extension	OMOP2252083	EXACT		2025-12-04
EMEA/H/C/002690	EU/1/12/790/004	glycopyrronium 0.044 MG Dry Powder Inhaler	41054121	Clinical Drug	RxNorm Extension	OMOP2252083	EXACT		2025-12-04
EMEA/H/C/002690	EU/1/12/790/005	glycopyrronium 0.044 MG Dry Powder Inhaler	41054121	Clinical Drug	RxNorm Extension	OMOP2252083	EXACT		2025-12-04
EMEA/H/C/002690	EU/1/12/790/006	glycopyrronium 0.044 MG Dry Powder Inhaler	41054121	Clinical Drug	RxNorm Extension	OMOP2252083	EXACT		2025-12-04
EMEA/H/C/002690	EU/1/12/790/007	glycopyrronium 0.044 MG Dry Powder Inhaler	41054121	Clinical Drug	RxNorm Extension	OMOP2252083	EXACT		2025-12-04
EMEA/H/C/002690	EU/1/12/790/008	glycopyrronium 0.044 MG Dry Powder Inhaler	41054121	Clinical Drug	RxNorm Extension	OMOP2252083	EXACT		2025-12-04
EMEA/H/C/002691	EU/1/12/789/001	glycopyrronium 0.044 MG Dry Powder Inhaler	41054121	Clinical Drug	RxNorm Extension	OMOP2252083	EXACT		2025-12-04
EMEA/H/C/002691	EU/1/12/789/002	glycopyrronium 0.044 MG Dry Powder Inhaler	41054121	Clinical Drug	RxNorm Extension	OMOP2252083	EXACT		2025-12-04
EMEA/H/C/002691	EU/1/12/789/003	glycopyrronium 0.044 MG Dry Powder Inhaler	41054121	Clinical Drug	RxNorm Extension	OMOP2252083	EXACT		2025-12-04
EMEA/H/C/002691	EU/1/12/789/004	glycopyrronium 0.044 MG Dry Powder Inhaler	41054121	Clinical Drug	RxNorm Extension	OMOP2252083	EXACT		2025-12-04
EMEA/H/C/002691	EU/1/12/789/005	glycopyrronium 0.044 MG Dry Powder Inhaler	41054121	Clinical Drug	RxNorm Extension	OMOP2252083	EXACT		2025-12-04
EMEA/H/C/002691	EU/1/12/789/006	glycopyrronium 0.044 MG Dry Powder Inhaler	41054121	Clinical Drug	RxNorm Extension	OMOP2252083	EXACT		2025-12-04
EMEA/H/C/002691	EU/1/12/789/007	glycopyrronium 0.044 MG Dry Powder Inhaler	41054121	Clinical Drug	RxNorm Extension	OMOP2252083	EXACT		2025-12-04
EMEA/H/C/002691	EU/1/12/789/008	glycopyrronium 0.044 MG Dry Powder Inhaler	41054121	Clinical Drug	RxNorm Extension	OMOP2252083	EXACT		2025-12-04
EMEA/H/C/002692	EU/1/13/876/001	imatinib 100 MG Oral Capsule	19071340	Clinical Drug	RxNorm	284206	EXACT		2025-12-04
EMEA/H/C/002692	EU/1/13/876/002	imatinib 400 MG Oral Capsule	19112669	Clinical Drug	RxNorm	483431	EXACT		2025-12-04
EMEA/H/C/002693	EU/1/13/881/001	lidocaine / prilocaine Topical Cream	40001297	Clinical Drug Form	RxNorm	377743	BROAD		2025-12-04
EMEA/H/C/002693	EU/1/13/881/002	lidocaine / prilocaine Topical Cream	40001297	Clinical Drug Form	RxNorm	377743	BROAD		2025-12-04
EMEA/H/C/002695	EU/1/13/839/001	ponatinib 15 MG Oral Tablet [Iclusig]	43013185	Branded Drug	RxNorm	1364358	EXACT		2025-12-04
EMEA/H/C/002695	EU/1/13/839/002	ponatinib 15 MG Oral Tablet [Iclusig]	43013185	Branded Drug	RxNorm	1364358	EXACT		2025-12-04
EMEA/H/C/002695	EU/1/13/839/003	ponatinib 45 MG Oral Tablet [Iclusig]	43013189	Branded Drug	RxNorm	1364362	EXACT		2025-12-04
EMEA/H/C/002695	EU/1/13/839/004	ponatinib 45 MG Oral Tablet [Iclusig]	43013189	Branded Drug	RxNorm	1364362	EXACT		2025-12-04
EMEA/H/C/002695	EU/1/13/839/005	ponatinib 15 MG Oral Tablet [Iclusig]	43013185	Branded Drug	RxNorm	1364358	EXACT		2025-12-04
EMEA/H/C/002695	EU/1/13/839/006	ponatinib 30 MG Oral Tablet [Iclusig]	35604450	Branded Drug	RxNorm	1726639	EXACT		2025-12-04
EMEA/H/C/002697	EU/1/13/893/001	macitentan 10 MG Oral Tablet [Opsumit]	44507583	Branded Drug	RxNorm	1442143	EXACT		2025-12-04
EMEA/H/C/002697	EU/1/13/893/002	macitentan 10 MG Oral Tablet [Opsumit]	44507583	Branded Drug	RxNorm	1442143	EXACT		2025-12-04
EMEA/H/C/002697	EU/1/13/893/003	macitentan 10 MG Oral Tablet [Opsumit]	44507583	Branded Drug	RxNorm	1442143	EXACT		2025-12-04
EMEA/H/C/002697	EU/1/13/893/004	macitentan Oral Tablet [Opsumit]	44507586	Branded Drug Form	RxNorm	1442140	BROAD		2025-12-04
EMEA/H/C/002702	EU/1/13/828/001								2025-12-04
EMEA/H/C/002702	EU/1/13/828/002								2025-12-04
EMEA/H/C/002702	EU/1/13/828/003								2025-12-04
EMEA/H/C/002702	EU/1/13/828/004								2025-12-04
EMEA/H/C/002702	EU/1/13/828/005								2025-12-04
EMEA/H/C/002702	EU/1/13/828/006								2025-12-04
EMEA/H/C/002702	EU/1/13/828/007								2025-12-04
EMEA/H/C/002702	EU/1/13/828/008								2025-12-04
EMEA/H/C/002702	EU/1/13/828/009								2025-12-04
