cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
715058	81798	ESOMEPRAZOL NORMON 40 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	ESOMEPRAZOL SODICO 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	LABORATORIOS NORMON S.A.	2018-04-05	1	2022-03-21	Autorizado	2018-04-05	1	0	0	0
715061	81798	ESOMEPRAZOL NORMON 40 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 40 mg cápsula	40 mg	Blister	56	cápsula	ESOMEPRAZOL SODICO 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	LABORATORIOS NORMON S.A.	2018-04-05	1	2022-03-21	Autorizado	2018-04-05	1	0	0	0
715083	81799	ESOMEPRAZOL MABO 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	ESOMEPRAZOL SODICO 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	MABO FARMA S.A.	2018-01-17	1	2018-05-10	Autorizado	2018-01-17	1	0	0	0
715085	81799	ESOMEPRAZOL MABO 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 20 mg cápsula	20 mg	Blister	56	cápsula	ESOMEPRAZOL SODICO 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	MABO FARMA S.A.	2018-01-17	1	2018-05-10	Autorizado	2018-01-17	1	0	0	0
715109	81800	ESOMEPRAZOL MABO 40 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	ESOMEPRAZOL SODICO 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	MABO FARMA S.A.	2018-01-17	1	2018-05-10	Autorizado	2018-01-17	1	0	0	0
715111	81800	ESOMEPRAZOL MABO 40 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 40 mg cápsula	40 mg	Blister	56	cápsula	ESOMEPRAZOL SODICO 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	MABO FARMA S.A.	2018-01-17	1	2018-05-10	Autorizado	2018-01-17	1	0	0	0
715773	72703	ESOMEPRAZOL TEVA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 20 mg cápsula	20 mg	Blister	56	cápsula	ESOMEPRAZOL MAGNESICO 20 mg	VÍA ORAL	CÁPSULA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TEVA PHARMA S.L.U.	2010-10-08	1	2017-10-11	Autorizado	2010-10-08	1	0	0	0
715774	72702	ESOMEPRAZOL TEVA 40 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 40 mg cápsula	40 mg	Blister	56	cápsula	ESOMEPRAZOL MAGNESICO 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TEVA PHARMA S.L.U.	2010-10-08	1	2017-10-11	Autorizado	2010-10-08	1	0	0	0
715775	72902	ESOMEPRAZOL TEVA-RATIOPHARM 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 20 mg cápsula	20 mg	Blister	56	cápsula	ESOMEPRAZOL MAGNESICO 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TEVA PHARMA S.L.U.	2010-10-21	1	2017-10-11	Autorizado	2010-10-21	1	0	0	0
715776	72903	ESOMEPRAZOL TEVA-RATIOPHARM 40 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 40 mg cápsula	40 mg	Blister	56	cápsula	ESOMEPRAZOL MAGNESICO 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TEVA PHARMA S.L.U.	2010-10-21	1	2017-10-11	Autorizado	2010-10-21	1	0	0	0
716325	842261102022012	NEXIUM MUPS 40 MG COMPRIMIDOS GASTRORRESISTENTES	Esomeprazol 40 mg comprimido	40 mg	Blister	28	comprimido	ESOMEPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	VIANEX S.A.	2017-06-05	1	2018-02-08	Autorizado	2017-06-06	1	0	0	0
720633	82847	ESOMEPRAZOL PENSA 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	ESOMEPRAZOL SODICO 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TOWA PHARMACEUTICAL S.A.	2018-02-08	1	2018-06-07	Autorizado	2018-02-09	1	0	0	0
720635	82847	ESOMEPRAZOL PENSA 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 20 mg cápsula	20 mg	Frasco	28	cápsula	ESOMEPRAZOL SODICO 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TOWA PHARMACEUTICAL S.A.	2018-02-08	1	2018-06-07	Autorizado	2018-02-09	1	0	0	0
720637	82848	ESOMEPRAZOL PENSA 40 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	ESOMEPRAZOL SODICO 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TOWA PHARMACEUTICAL S.A.	2018-02-08	1	2018-06-07	Autorizado	2018-02-09	1	0	0	0
720639	82848	ESOMEPRAZOL PENSA 40 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 40 mg cápsula	40 mg	Frasco	28	cápsula	ESOMEPRAZOL SODICO 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TOWA PHARMACEUTICAL S.A.	2018-02-08	1	2018-06-07	Autorizado	2018-02-09	1	0	0	0
720932	82921	ESOMEPRAZOL CINFA 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	ESOMEPRAZOL SODICO 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	LABORATORIOS CINFA S.A.	2018-03-07	1	2018-06-07	Autorizado	2018-03-08	1	0	0	0
720933	82921	ESOMEPRAZOL CINFA 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 20 mg cápsula	20 mg	Blister	56	cápsula	ESOMEPRAZOL SODICO 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	LABORATORIOS CINFA S.A.	2018-03-07	1	2023-06-07	Autorizado	2018-03-08	1	0	0	0
720940	82922	ESOMEPRAZOL CINFA 40 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	ESOMEPRAZOL SODICO 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	LABORATORIOS CINFA S.A.	2018-03-07	1	2018-06-07	Autorizado	2018-03-08	1	0	0	0
720941	82922	ESOMEPRAZOL CINFA 40 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 40 mg cápsula	40 mg	Blister	56	cápsula	ESOMEPRAZOL SODICO 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	LABORATORIOS CINFA S.A.	2018-03-07	1	2023-06-07	Autorizado	2018-03-08	1	0	0	0
721013	84225112-2-12	NEXIUM MUPS 20 MG COMPRIMIDOS GASTRORRESISTENTES	Esomeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	ESOMEPRAZOL 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	VIANEX S.A.	2018-03-14	1	2022-12-29	Autorizado	2018-03-14	1	0	0	0
721180	77873	ESOMEPRAZOL ARISTO 40 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 40 mg cápsula	40 mg	Blister	56	cápsula	ESOMEPRAZOL MAGNESICO DIHIDRATO 40 mg	VÍA ORAL	CÁPSULA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	ARISTO PHARMA IBERIA S.L.	2014-01-14	1	2018-11-26	Autorizado	2014-01-14	1	0	0	0
721344	76186	ESOMEPRAZOL EDIGEN 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	56	comprimido	ESOMEPRAZOL MAGNESICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	ARISTO PHARMA IBERIA S.L.	2012-12-03	0	2025-02-10	Anulado	2025-02-10	1	0	0	0
721345	76187	ESOMEPRAZOL EDIGEN 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	56	comprimido	ESOMEPRAZOL MAGNESICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	ARISTO PHARMA IBERIA S.L.	2012-12-03	0	2025-02-10	Anulado	2025-02-10	1	0	0	0
721375	75066	ESOMEPRAZOL TEVA 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	56	comprimido	ESOMEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TEVA PHARMA S.L.U.	2011-11-23	0	2020-12-15	Autorizado	2011-11-23	1	0	0	0
721376	75069	ESOMEPRAZOL TEVA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	56	comprimido	ESOMEPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TEVA PHARMA S.L.U.	2011-11-23	0	2020-12-15	Autorizado	2011-11-23	1	0	0	0
721421	75057	ESOMEPRAZOL AUROVITAS SPAIN 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	56	comprimido	ESOMEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	AUROVITAS SPAIN, S.A.U.	2011-11-23	1	2024-02-22	Autorizado	2011-11-23	1	0	0	0
721422	75059	ESOMEPRAZOL AUROVITAS SPAIN 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	56	comprimido	ESOMEPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	AUROVITAS SPAIN, S.A.U.	2011-11-23	1	2024-02-22	Autorizado	2011-11-23	1	0	0	0
722044	3400935533951	NEXIUM MUPS 40 MG COMPRIMIDOS GASTRORRESISTENTES	Esomeprazol 40 mg comprimido	40 mg	Blister	28	comprimido	ESOMEPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	LABORATOIRES GRUNENTHAL	2018-06-12	1	2022-12-29	Autorizado	2018-06-13	1	0	0	0
722152	77873	ESOMEPRAZOL ARISTO 40 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 40 mg cápsula	40 mg	Frasco	56	cápsula	ESOMEPRAZOL MAGNESICO DIHIDRATO 40 mg	VÍA ORAL	CÁPSULA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	ARISTO PHARMA IBERIA S.L.	2014-01-14	0	2018-06-26	Autorizado	2014-01-14	1	0	0	0
723530	83401	ESOMEPRAZOL NORMOGEN 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	LABORATORIOS NORMON S.A.	2018-09-04	1	2022-11-14	Autorizado	2018-09-05	1	0	0	0
723531	83401	ESOMEPRAZOL NORMOGEN 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	56	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	LABORATORIOS NORMON S.A.	2018-09-04	1	2022-11-14	Autorizado	2018-09-05	1	0	0	0
723534	83401	ESOMEPRAZOL NORMOGEN 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	56	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	LABORATORIOS NORMON S.A.	2018-09-04	0	2019-10-22	Autorizado	2018-09-05	1	0	0	0
723535	83402	ESOMEPRAZOL NORMOGEN 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	14	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	LABORATORIOS NORMON S.A.	2018-09-04	0	2022-11-14	Autorizado	2018-09-05	1	0	0	0
723537	83402	ESOMEPRAZOL NORMOGEN 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	56	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	LABORATORIOS NORMON S.A.	2018-09-04	1	2019-10-22	Autorizado	2018-09-05	1	0	0	0
723538	83402	ESOMEPRAZOL NORMOGEN 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	14	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	LABORATORIOS NORMON S.A.	2018-09-04	0	2019-10-22	Autorizado	2018-09-05	1	0	0	0
723539	83402	ESOMEPRAZOL NORMOGEN 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	28	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	LABORATORIOS NORMON S.A.	2018-09-04	0	2019-10-22	Autorizado	2018-09-05	1	0	0	0
723598	75075	ESOMEPRAZOL PENSA 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	56	comprimido	ESOMEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TOWA PHARMACEUTICAL S.A.	2011-11-23	1	2022-01-04	Autorizado	2011-11-23	1	0	0	0
723599	75076	ESOMEPRAZOL PENSA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	56	comprimido	ESOMEPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TOWA PHARMACEUTICAL S.A.	2011-11-23	1	2022-01-04	Autorizado	2011-11-23	1	0	0	0
724667	83402	ESOMEPRAZOL NORMOGEN 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	28	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	LABORATORIOS NORMON S.A.	2018-09-04	1	2022-11-14	Autorizado	2018-09-05	1	0	0	0
725169	75057	ESOMEPRAZOL AUROVITAS SPAIN 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Frasco	28	comprimido	ESOMEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	AUROVITAS SPAIN, S.A.U.	2011-11-23	0	2020-12-15	Autorizado	2011-11-23	1	0	0	0
725170	75059	ESOMEPRAZOL AUROVITAS SPAIN 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Frasco	28	comprimido	ESOMEPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	AUROVITAS SPAIN, S.A.U.	2011-11-23	0	2021-01-30	Autorizado	2011-11-23	1	0	0	0
725171	75066	ESOMEPRAZOL TEVA 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Frasco	28	comprimido	ESOMEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TEVA PHARMA S.L.U.	2011-11-23	0	2020-12-15	Autorizado	2011-11-23	1	0	0	0
725172	75069	ESOMEPRAZOL TEVA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Frasco	28	comprimido	ESOMEPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TEVA PHARMA S.L.U.	2011-11-23	0	2021-01-17	Autorizado	2011-11-23	1	0	0	0
725646	84118	ESOMEPRAZOL TEVA-RATIOPHARM 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	14	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TEVA B.V.	2019-05-08	1	2020-11-14	Autorizado	2019-05-09	1	0	0	0
725647	84118	ESOMEPRAZOL TEVA-RATIOPHARM 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	28	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TEVA B.V.	2019-05-08	1	2020-11-14	Autorizado	2019-05-09	1	0	0	0
725649	84118	ESOMEPRAZOL TEVA-RATIOPHARM 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	56	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TEVA B.V.	2019-05-08	1	2020-11-14	Autorizado	2019-05-09	1	0	0	0
725650	84118	ESOMEPRAZOL TEVA-RATIOPHARM 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Frasco	28	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TEVA B.V.	2019-05-08	1	2020-11-14	Autorizado	2019-05-09	1	0	0	0
725652	84119	ESOMEPRAZOL TEVA-RATIOPHARM 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TEVA B.V.	2019-05-10	1	2020-11-14	Autorizado	2019-05-11	1	0	0	0
725653	84119	ESOMEPRAZOL TEVA-RATIOPHARM 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	56	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TEVA B.V.	2019-05-10	1	2020-11-14	Autorizado	2019-05-11	1	0	0	0
725654	84119	ESOMEPRAZOL TEVA-RATIOPHARM 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Frasco	28	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TEVA B.V.	2019-05-10	1	2020-11-14	Autorizado	2019-05-11	1	0	0	0
725670	84124	ESOMEPRAZOL RATIOPHARM 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	14	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TEVA PHARMA S.L.U.	2019-05-16	0	2023-04-03	Autorizado	2019-05-17	1	0	0	0
725671	84124	ESOMEPRAZOL RATIOPHARM 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TEVA PHARMA S.L.U.	2019-05-16	1	2020-11-14	Autorizado	2019-05-17	1	0	0	0
725672	84124	ESOMEPRAZOL RATIOPHARM 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	56	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TEVA PHARMA S.L.U.	2019-05-16	1	2020-11-14	Autorizado	2019-05-17	1	0	0	0
725673	84124	ESOMEPRAZOL RATIOPHARM 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Frasco	28	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TEVA PHARMA S.L.U.	2019-05-16	0	2023-03-06	Autorizado	2019-05-17	1	0	0	0
725674	84125	ESOMEPRAZOL RATIOPHARM 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	14	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TEVA PHARMA S.L.U.	2019-05-14	1	2020-11-14	Autorizado	2019-05-15	1	0	0	0
725675	84125	ESOMEPRAZOL RATIOPHARM 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	28	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TEVA PHARMA S.L.U.	2019-05-14	1	2020-11-14	Autorizado	2019-05-15	1	0	0	0
725676	84125	ESOMEPRAZOL RATIOPHARM 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	56	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TEVA PHARMA S.L.U.	2019-05-14	1	2020-11-14	Autorizado	2019-05-15	1	0	0	0
725677	84125	ESOMEPRAZOL RATIOPHARM 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Frasco	28	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TEVA PHARMA S.L.U.	2019-05-14	0	2023-03-06	Autorizado	2019-05-15	1	0	0	0
725797	71289	ESOMEPRAZOL SANDOZ 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	56	comprimido	ESOMEPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	SANDOZ FARMACEUTICA S.A.	2009-11-10	1	2020-01-09	Autorizado	2009-11-10	1	0	0	0
726329	84334	ESOMEPRAZOL VIR 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	14	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2019-07-08	1	2020-05-22	Autorizado	2019-07-09	1	0	0	0
726330	84334	ESOMEPRAZOL VIR 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2019-07-08	1	2020-05-22	Autorizado	2019-07-09	1	0	0	0
726332	84334	ESOMEPRAZOL VIR 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	56	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2019-07-08	1	2020-05-22	Autorizado	2019-07-09	1	0	0	0
726333	84335	ESOMEPRAZOL VIR 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	14	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2019-07-08	1	2020-05-22	Autorizado	2019-07-09	1	0	0	0
