cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
697092	68788	OMEPRAZOL TARBIS FARMA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TARBIS FARMA S.L.	2007-05-11	1	2022-11-04	Autorizado	2007-05-11	1	0	0	0
697093	68788	OMEPRAZOL TARBIS FARMA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TARBIS FARMA S.L.	2007-05-11	1	2022-11-04	Autorizado	2007-05-11	1	0	0	0
697095	69211	OMEPRAZOL TARBIS FARMA 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TARBIS FARMA S.L.	2007-08-09	0	2019-10-17	Autorizado	2007-08-13	1	0	0	0
697135	70290	OMEPRAZOL SANDOZ 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Bote	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	SANDOZ FARMACEUTICA S.A.	2008-11-24	0	2021-06-03	Anulado	2021-06-03	1	0	0	0
697136	70288	OMEPRAZOL SANDOZ 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Bote	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	SANDOZ FARMACEUTICA S.A.	2008-11-24	0	2021-06-03	Anulado	2021-06-03	1	0	0	0
697226	74795	OMEPRAZOL AUROVITAS PHARMA 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	AUROVITAS SPAIN, S.A.U.	2011-10-04	1	2024-09-19	Autorizado	2011-10-04	0	0	0	0
697227	74795	OMEPRAZOL AUROVITAS PHARMA 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	AUROVITAS SPAIN, S.A.U.	2011-10-04	0	2023-06-27	Autorizado	2011-10-04	0	0	0	0
697228	74795	OMEPRAZOL AUROVITAS PHARMA 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	AUROVITAS SPAIN, S.A.U.	2011-10-04	1	2025-09-30	Autorizado	2011-10-04	0	0	0	0
697229	74795	OMEPRAZOL AUROVITAS PHARMA 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	AUROVITAS SPAIN, S.A.U.	2011-10-04	0	2023-06-27	Autorizado	2011-10-04	0	0	0	0
697549	77388	OMEPRAZOL ZENTIVA 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ZENTIVA K.S.	2013-07-11	0	2020-09-23	Anulado	2020-09-23	1	0	0	0
698125	68793	OMEPRAZOL QUALIGEN 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	NEURAXPHARM SPAIN S.L.	2007-05-14	1	2014-01-24	Autorizado	2007-05-14	1	0	0	0
698128	68890	OMEPRAZOL QUALIGEN 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	NEURAXPHARM SPAIN S.L.	2007-06-05	1	2014-01-24	Autorizado	2007-06-05	1	0	0	0
698722	64881	PEPTICUM 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ARISTO PHARMA IBERIA S.L.	2002-07-02	1	2014-07-01	Autorizado	2002-07-02	1	0	0	0
699030	77389	OMEPRAZOL ZENTIVA 40 MG CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ZENTIVA K.S.	2013-07-11	0	2020-09-23	Anulado	2020-09-23	1	0	0	0
699099	77846	OMEPRAZOL PHARMA COMBIX 20 MG CÁPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS COMBIX S.L.U.	2013-08-12	0	2024-11-29	Anulado	2024-11-29	1	0	0	0
701516	64375	OMEPRAZOL TARBIS 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TARBIS FARMA S.L.	2001-11-16	1	2014-12-15	Autorizado	2001-11-16	1	0	0	0
701729	78543	OMEPRAZOL BLUEPHARMA 40 MG CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Frasco	7	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS BLUEPHARMA S.L.	2014-03-11	0	2018-03-06	Anulado	2018-03-06	1	0	0	0
701732	78543	OMEPRAZOL BLUEPHARMA 40 MG CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Frasco	14	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS BLUEPHARMA S.L.	2014-03-11	0	2018-03-06	Anulado	2018-03-06	1	0	0	0
701733	78543	OMEPRAZOL BLUEPHARMA 40 MG CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Frasco	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS BLUEPHARMA S.L.	2014-03-11	0	2018-03-06	Anulado	2018-03-06	1	0	0	0
702405	65823	DOLINTOL 20 mg CÁPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ABABOR PHARMACEUTICALS S.L.	2003-12-16	1	2018-10-02	Autorizado	2003-12-17	1	0	0	0
702406	65823	DOLINTOL 20 mg CÁPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ABABOR PHARMACEUTICALS S.L.	2003-12-16	1	2014-09-20	Autorizado	2003-12-17	1	0	0	0
702408	65823	DOLINTOL 20 mg CÁPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ABABOR PHARMACEUTICALS S.L.	2003-12-16	1	2014-09-20	Autorizado	2003-12-17	1	0	0	0
703867	78891	OMEPRAZOL CINFA 40 MG CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	14	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS CINFA S.A.	2014-09-25	1	2015-03-05	Autorizado	2014-09-25	1	0	0	0
703869	78891	OMEPRAZOL CINFA 40 MG CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS CINFA S.A.	2014-09-25	1	2015-03-05	Autorizado	2014-09-25	1	0	0	0
704613	69139	OMEPRAZOL COMBIX 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS COMBIX S.L.U.	2007-07-23	1	2015-03-03	Autorizado	2007-07-23	1	0	0	0
705040	63203	OMEPRAZOL DAVUR 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TEVA PHARMA S.L.U.	2000-06-27	1	2015-03-13	Autorizado	2000-06-27	1	0	0	0
705051	79486	OMEPRAZOL ABDRUG 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	MABO FARMA S.A.	2015-04-15	1	2016-08-05	Autorizado	2015-04-15	1	0	0	0
705057	79487	OMEPRAZOL ABDRUG 40 MG CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Frasco	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	MABO FARMA S.A.	2015-04-15	0	2020-11-18	Anulado	2020-11-18	1	0	0	0
705832	64186	OMEPRAZOL SANDOZ FARMACEUTICA 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	SANDOZ FARMACEUTICA S.A.	2001-08-17	1	2015-07-13	Autorizado	2001-08-17	1	0	0	0
705833	65569	OMEPRAZOL SANDOZ FARMACEUTICA 40 MG CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Frasco	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	SANDOZ FARMACEUTICA S.A.	2003-09-05	1	2015-06-15	Autorizado	2003-09-05	1	0	0	0
706086	64186	OMEPRAZOL SANDOZ FARMACEUTICA 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	SANDOZ FARMACEUTICA S.A.	2001-08-17	1	2015-07-13	Autorizado	2001-08-17	1	0	0	0
706087	65569	OMEPRAZOL SANDOZ FARMACEUTICA 40 MG CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Frasco	56	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	SANDOZ FARMACEUTICA S.A.	2003-09-05	1	2015-06-15	Autorizado	2003-09-05	1	0	0	0
706528	79879	OMEPRAZOL HEALTHKERN 20 mg CÁPSULAS DURAS GASTRORRESISTENTES	Omeprazol 20 mg cápsula	20 mg	Frasco	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	KERN PHARMA S.L.	2015-05-21	1	2018-01-15	Autorizado	2015-05-21	0	0	0	0
706632	63983	OMEPRAZOL CINFA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS CINFA S.A.	2001-06-11	1	2016-01-18	Autorizado	2001-06-11	1	0	0	0
706633	63983	OMEPRAZOL CINFA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS CINFA S.A.	2001-06-11	1	2016-01-18	Autorizado	2001-06-11	1	0	0	0
706914	79978	OMEPRAZOL MABO 40 MG CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	MABO FARMA S.A.	2015-07-02	1	2015-11-13	Autorizado	2015-07-02	1	0	0	0
706915	79979	OMEPRAZOL MABO 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	MABO FARMA S.A.	2015-07-02	1	2015-10-13	Autorizado	2015-07-02	1	0	0	0
707695	63230	OMEPRAZOL CINFALAB 20 mg CAPSULAS DURAS GASTRORRESISTENTES  EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS CINFA S.A.	2000-07-05	0	2024-05-10	Anulado	2024-05-10	1	0	0	0
707703	63230	OMEPRAZOL CINFALAB 20 mg CAPSULAS DURAS GASTRORRESISTENTES  EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS CINFA S.A.	2000-07-05	0	2024-05-10	Anulado	2024-05-10	1	0	0	0
707874	80247	OMEPRAZOL FARMA TARBIS 40 MG CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	14	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TARBIS FARMA S.L.	2017-02-22	1	2023-06-07	Autorizado	2017-02-22	1	0	0	0
707878	80247	OMEPRAZOL FARMA TARBIS 40 MG CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TARBIS FARMA S.L.	2017-02-22	1	2022-06-08	Autorizado	2017-02-22	1	0	0	0
707941	80253	OMEPRAZOL FARMA TARBIS 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TARBIS FARMA S.L.	2017-02-22	0	2022-06-09	Autorizado	2017-02-22	1	0	0	0
707945	80253	OMEPRAZOL FARMA TARBIS 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TARBIS FARMA S.L.	2017-02-22	1	2022-06-08	Autorizado	2017-02-22	1	0	0	0
708297	72145	OMEPRAZOL AUROVITAS SPAIN 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	AUROVITAS SPAIN, S.A.U.	2010-05-04	1	2017-10-18	Autorizado	2010-05-04	1	0	0	0
708298	72146	OMEPRAZOL AUROVITAS SPAIN 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	56	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	AUROVITAS SPAIN, S.A.U.	2010-05-04	1	2020-10-30	Autorizado	2010-05-04	1	0	0	0
709503	62763	OMEPRAZOL VIATRIS 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	VIATRIS PHARMACEUTICALS S.L.	1999-10-19	1	2016-04-11	Autorizado	1999-10-19	1	0	0	0
709504	62763	OMEPRAZOL VIATRIS 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	VIATRIS PHARMACEUTICALS S.L.	1999-10-19	1	2016-04-11	Autorizado	1999-10-19	1	0	0	0
709818	63983	OMEPRAZOL CINFA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS CINFA S.A.	2001-06-11	1	2016-01-27	Autorizado	2001-06-11	1	0	0	0
710046	65573	OMELIC 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	14	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS LICONSA S.A.	2003-09-05	0	2024-07-18	Anulado	2024-07-18	1	0	0	0
711043	65653	OMEPRAZOL PENSA 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Frasco	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TOWA PHARMACEUTICAL S.A.	2003-09-26	1	2016-11-07	Autorizado	2003-09-26	1	0	0	0
711045	69139	OMEPRAZOL COMBIX 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS COMBIX S.L.U.	2007-07-23	1	2017-01-04	Autorizado	2007-07-23	1	0	0	0
711218	65573	OMELIC 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	56	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS LICONSA S.A.	2003-09-05	0	2024-07-18	Anulado	2024-07-18	1	0	0	0
711663	79979	OMEPRAZOL MABO 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	MABO FARMA S.A.	2015-07-02	1	2016-10-07	Autorizado	2015-07-02	1	0	0	0
711664	79979	OMEPRAZOL MABO 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	MABO FARMA S.A.	2015-07-02	1	2016-10-07	Autorizado	2015-07-02	1	0	0	0
711665	79978	OMEPRAZOL MABO 40 MG CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Frasco	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	MABO FARMA S.A.	2015-07-02	1	2016-11-04	Autorizado	2015-07-02	1	0	0	0
711666	79978	OMEPRAZOL MABO 40 MG CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Frasco	56	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	MABO FARMA S.A.	2015-07-02	1	2016-11-04	Autorizado	2015-07-02	1	0	0	0
712358	63301	OMEPRAZOL KERN PHARMA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	KERN PHARMA S.L.	2000-07-27	1	2016-11-14	Autorizado	2000-07-27	1	0	0	0
712497	63710	OMEPRAZOL NORMON 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS NORMON S.A.	2001-03-01	1	2016-11-11	Autorizado	2001-03-01	1	0	0	0
712704	79879	OMEPRAZOL HEALTHKERN 20 mg CÁPSULAS DURAS GASTRORRESISTENTES	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	KERN PHARMA S.L.	2015-05-21	1	2022-03-14	Autorizado	2015-05-21	0	0	0	0
712820	81270	ULCERAL 40 MG CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	MEIJI PHARMA SPAIN S.A.	2016-10-06	1	2020-07-17	Autorizado	2016-10-07	1	0	0	0
712826	81271	ULCERAL 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	MEIJI PHARMA SPAIN S.A.	2016-10-06	1	2020-07-17	Autorizado	2016-10-07	1	0	0	0
712886	69487	OMEPRAZOL STADA 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Frasco	56	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIO STADA S.L.	2007-12-21	1	2017-02-14	Autorizado	2007-12-21	1	0	0	0
712890	81297	OMEPRAZOL ALTER 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS ALTER S.A.	2016-10-10	1	2018-03-07	Autorizado	2016-10-11	1	0	0	0
712892	81297	OMEPRAZOL ALTER 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS ALTER S.A.	2016-10-10	1	2017-04-05	Autorizado	2016-10-11	1	0	0	0
712899	81298	OMEPRAZOL ALTER 40 MG CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS ALTER S.A.	2016-10-10	1	2020-05-05	Autorizado	2016-10-11	1	0	0	0
712909	63908	OMEPRAZOL STADA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIO STADA S.L.	2001-05-21	1	2017-02-14	Autorizado	2001-05-21	1	0	0	0
713510	81391	OMEPRAZOL GOBENS 10 MG CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 10 mg cápsula	10 mg	Blister	28	cápsula	OMEPRAZOL 10 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS NORMON S.A.	2016-11-11	1	2017-06-12	Autorizado	2016-11-12	1	0	0	0
713516	81392	OMEPRAZOL GOBENS 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS NORMON S.A.	2016-11-11	1	2017-06-12	Autorizado	2016-11-12	1	0	0	0
