cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
726589	84429	TRAMADOL/PARACETAMOL NORMON 75 MG/650 MG COMPRIMIDOS	Tramadol/Paracetamol 75 mg/650 mg comprimido	75 mg/650 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 75 mg|PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	2	N02AJ13 - Tramadol y paracetamol	LABORATORIOS NORMON S.A.	2019-08-08	1	2019-11-04	Autorizado	2019-08-09	1	0	0	0
727211	84579	TRAMADOL/PARACETAMOL QUALIGEN 75 MG/650 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Tramadol/Paracetamol 75 mg/650 mg comprimido	75 mg/650 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 75 mg|PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	NEURAXPHARM SPAIN S.L.	2019-10-23	1	2020-07-30	Autorizado	2019-10-24	1	0	0	0
727212	84579	TRAMADOL/PARACETAMOL QUALIGEN 75 MG/650 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Tramadol/Paracetamol 75 mg/650 mg comprimido	75 mg/650 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 75 mg|PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	NEURAXPHARM SPAIN S.L.	2019-10-23	1	2020-07-30	Autorizado	2019-10-24	1	0	0	0
727806	84811	DILIBAN 75 MG/650 MG COMPRIMIDOS EFERVESCENTES	Tramadol/Paracetamol 75 mg/650 mg comprimido efervescente	75 mg/650 mg	Tubo	60	comprimido	TRAMADOL HIDROCLORURO 75 mg|PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	2	N02AJ13 - Tramadol y paracetamol	LABORATORIOS GEBRO PHARMA S.A.	2020-01-22	1	2020-08-05	Autorizado	2020-01-23	1	0	0	0
728787	77767	TRAMADOL/PARACETAMOL AUROVITAS 37,5 MG / 325 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	PARACETAMOL 325 mg|TRAMADOL HIDROCLORURO 37,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	AUROVITAS SPAIN, S.A.U.	2013-07-17	1	2021-09-29	Autorizado	2013-07-17	1	0	0	0
758106	88012	TRAMADOL/PARACETAMOL KERN PHARMA 75 MG/650 MG COMPRIMIDOS	Tramadol/Paracetamol 75 mg/650 mg comprimido	75 mg/650 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 75 mg|PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	2	N02AJ13 - Tramadol y paracetamol	KERN PHARMA S.L.	2022-08-02	1	2022-12-13	Autorizado	2022-08-03	1	0	0	0
758107	88012	TRAMADOL/PARACETAMOL KERN PHARMA 75 MG/650 MG COMPRIMIDOS	Tramadol/Paracetamol 75 mg/650 mg comprimido	75 mg/650 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 75 mg|PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	2	N02AJ13 - Tramadol y paracetamol	KERN PHARMA S.L.	2022-08-02	1	2022-12-13	Autorizado	2022-08-03	1	0	0	0
763209	81697	TRAMADOL/PARACETAMOL UXA 37,5 MG/325 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	UXA FARMA S.A.	2017-02-01	1	2025-12-19	Autorizado	2017-02-02	1	0	0	0
763858	PA2242006001	ZALDIAR 37,5 MG/325 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	GRUNENTHAL PHARMA LIMITED	2023-12-01	1	2024-04-04	Autorizado	2023-12-02	1	0	0	0
764659	PA2242006001IP	PAZITAL 37,5 mg/325 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	GRUNENTHAL PHARMA LIMITED	2024-04-04	1	2025-06-19	Autorizado	2024-04-05	1	0	0	0
764709	89496	TRAMADOL/PARACETAMOL ALTER 75 MG/650 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Tramadol/Paracetamol 75 mg/650 mg comprimido	75 mg/650 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 75 mg|PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	LABORATORIOS ALTER S.A.	2024-04-12	1	2024-09-13	Autorizado	2024-04-13	1	0	0	0
764710	89496	TRAMADOL/PARACETAMOL ALTER 75 MG/650 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Tramadol/Paracetamol 75 mg/650 mg comprimido	75 mg/650 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 75 mg|PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	LABORATORIOS ALTER S.A.	2024-04-12	1	2024-09-13	Autorizado	2024-04-13	1	0	0	0
767948	3811201301814	ZALDIAR 37,5 MG/325 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	STADA D.O.O.	2025-06-13	1	2025-12-01	Autorizado	2025-06-14	1	0	0	0
768496	PA2242006001IP1	ZALDIAR 37,5 MG/325 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	GRUNENTHAL PHARMA LIMITED	2025-09-16	1	2025-11-17	Autorizado	2025-09-17	1	0	0	0
768497	PA2242006001IP1	ZALDIAR 37,5 MG/325 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	GRUNENTHAL PHARMA LIMITED	2025-09-16	1	2025-11-17	Autorizado	2025-09-17	1	0	0	0
769227	PA224261	ZALDIAR 37,5 mg/325 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	GRÜNENTHAL PHARMA S.A.	2025-11-24	1	2025-12-11	Autorizado	2025-11-25	1	0	0	0
