cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
681087	74204	IBUPROFENO PENSA PHARMA 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	TOWA PHARMACEUTICAL S.A.	2011-06-08	0	2011-10-24	Suspenso	2025-02-06	1	0	0	0
681090	74205	IBUPROFENO WINADOL 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	FARMALIDER S.A.	2011-06-08	1	2011-10-24	Autorizado	2011-06-08	1	0	0	0
681091	74207	IBUPROFENO PHARMA COMBIX  600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	LABORATORIOS COMBIX S.L.U.	2011-06-08	1	2011-10-24	Autorizado	2011-06-08	1	0	0	0
681094	74209	IBUPROFENO VIATRIS 600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	VIATRIS PHARMACEUTICALS S.L.	2011-06-08	1	2011-10-24	Autorizado	2011-06-08	1	0	0	0
681282	71436	IBUPROFENO TEVA 400 mg  CAPSULAS BLANDAS	Ibuprofeno 400 mg cápsula	400 mg	Blister	10	cápsula	IBUPROFENO 400 mg	VÍA ORAL	CÁPSULA BLANDA	1	M01AE01 - Ibuprofeno	TEVA PHARMA S.L.U.	2009-09-30	0	2020-07-11	Autorizado	2009-09-30	0	0	0	0
683756	74670	IBUPROFENO FARMALID 20 mg/ml SUSPENSION ORAL. EFG	Ibuprofeno 20 mg/ml solución/suspensión oral	20 mg/ml	Frasco	200	ml	IBUPROFENO 20 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	FARMALIDER S.A.	2011-09-08	1	2011-10-24	Autorizado	2011-09-08	1	0	0	0
683758	74672	IBUPROFENO CODRAMOL  20 mg / ml SUSPENSION ORAL EFG	Ibuprofeno 20 mg/ml solución/suspensión oral	20 mg/ml	Frasco	200	ml	IBUPROFENO 20 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	FARMALIDER S.A.	2011-09-08	1	2011-10-24	Autorizado	2011-09-08	1	0	0	0
685705	73491	IBUPROFENO ONEDOSE 400 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 400 mg comprimido	400 mg	Blister	30	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	LABORATORIOS BLUEPHARMA, S.L.	2011-02-10	0	2019-10-30	Autorizado	2011-02-10	0	0	0	0
685706	73489	IBUPROFENO BLUEPHARMA 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	LABORATORIOS BLUEPHARMA, S.L.	2011-02-10	0	2022-06-27	Anulado	2022-06-27	1	0	0	0
686908	75244	IBUPROFENO NORMON 40 mg/ml SUSPENSION ORAL EFG	Ibuprofeno 40 mg/ml solución/suspensión oral	40 mg/ml	Frasco	150	ml	IBUPROFENO 40 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIOS NORMON S.A.	2012-01-05	1	2012-05-24	Autorizado	2012-01-05	0	0	0	0
687248	67918	IBUPROFENO KERN PHARMA 600 mg GRANULADO EFERVESCENTE EFG	Ibuprofeno 600 mg solución/suspensión oral efervescente sobre	600 mg	Sobre	20	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO EFERVESCENTE	1	M01AE01 - Ibuprofeno	KERN PHARMA S.L.	2006-07-04	1	2012-07-16	Autorizado	2006-07-04	1	0	0	0
687364	75357	ALGIFAST 400 mg POLVO PARA SUSPENSION ORAL	Ibuprofeno lisina 400 mg solución/suspensión oral sobre	400 mg	Sobre	12	sobre	IBUPROFENO LISINA 400 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIO DE APLICACIONES FARMACODINAMICAS S.A.	2012-01-31	1	2013-02-01	Autorizado	2012-01-31	0	0	0	0
691424	75390	ESCARMINE  600 mg GRANULADO PARA SOLUCION ORAL SABOR LIMON	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	24	sobre	IBUPROFENO ARGININA 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	ZAMBON S.A.	2012-02-06	0	2014-12-12	Anulado	2014-12-12	1	0	0	0
691705	63990	DALSY 200 mg GRANULADO EFERVESCENTE	Ibuprofeno 200 mg solución/suspensión oral efervescente sobre	200 mg	Sticks	20	sobre	IBUPROFENO 200 mg	VÍA ORAL	GRANULADO EFERVESCENTE	1	M01AE01 - Ibuprofeno	VIATRIS HEALTHCARE LIMITED	2001-06-11	0	2015-10-21	Autorizado	2001-06-11	0	0	0	0
692828	76390	DOLALGIAL IBUPROFENO 400 MG CAPSULAS BLANDAS	Ibuprofeno 400 mg cápsula	400 mg	Blister	12	cápsula	IBUPROFENO 400 mg	VÍA ORAL	CÁPSULA BLANDA	1	M01AE01 - Ibuprofeno	OPELLA HEALTHCARE SPAIN S.L.	2012-12-11	0	2023-09-25	Anulado	2023-09-25	0	0	0	0
693136	76466	FEBRIROL 200 MG GRANULADO PARA SOLUCION ORAL	Ibuprofeno arginina 200 mg solución/suspensión oral sobre	200 mg	Sobre	20	sobre	IBUPROFENO 200 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	FARMALIDER S.A.	2012-09-14	1	2014-10-30	Autorizado	2012-09-14	0	0	0	0
693206	74559	DIFENADOL RAPID 400 mg GRANULADO PARA SOLUCION ORAL	Ibuprofeno arginina 400 mg solución/suspensión oral sobre	400 mg	Sobre	12	sobre	IBUPROFENO 400 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIOS NORMON S.A.	2011-08-10	1	2020-11-26	Autorizado	2020-06-08	0	0	0	0
693207	74559	DIFENADOL RAPID 400 mg GRANULADO PARA SOLUCION ORAL	Ibuprofeno arginina 400 mg solución/suspensión oral sobre	400 mg	Sobre	20	sobre	IBUPROFENO 400 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIOS NORMON S.A.	2011-08-10	1	2013-01-11	Autorizado	2020-06-08	0	0	0	0
693347	76532	IBUPROFENO (ARGININA) FARMALIDER 200 MG GRANULADO PARA SOLUCION ORAL	Ibuprofeno arginina 200 mg solución/suspensión oral sobre	200 mg	Sobre	20	sobre	IBUPROFENO 200 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	FARMALIDER S.A.	2012-09-27	0	2021-09-13	Autorizado	2012-09-27	0	0	0	0
694061	75357	ALGIFAST 400 mg POLVO PARA SUSPENSION ORAL	Ibuprofeno lisina 400 mg solución/suspensión oral sobre	400 mg	Sobre	4	sobre	IBUPROFENO LISINA 400 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIO DE APLICACIONES FARMACODINAMICAS S.A.	2012-01-31	0	2022-02-03	Autorizado	2012-01-31	0	0	0	0
694381	76725	IBUPROFENO COMBIX 600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	LABORATORIOS COMBIX S.L.U.	2012-11-06	0	2019-02-21	Anulado	2019-02-21	1	0	0	0
695642	76907	POINDOL 200 MG GRANULADO PARA SOLUCION ORAL	Ibuprofeno 200 mg solución/suspensión oral sobre	200 mg	Sobre	20	sobre	IBUPROFENO 200 mg	VÍA ORAL	GRANULADO PARA SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	FARMALIDER S.A.	2012-12-14	1	2014-10-30	Autorizado	2012-12-14	1	0	0	0
698075	77526	IBUPROFENO LIDERFARM 600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	FARMALIDER S.A.	2013-05-21	0	2021-12-17	Autorizado	2013-05-21	1	0	0	0
698275	77615	IBUPROFENO STADA 600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	LABORATORIO STADA S.L.	2013-06-11	1	2014-08-01	Autorizado	2013-06-11	1	0	0	0
699127	77857	IBUPROFENO CINFA 40 MG/ML SUSPENSION ORAL EFG	Ibuprofeno 40 mg/ml solución/suspensión oral	40 mg/ml	Frasco	100	ml	IBUPROFENO 40 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIOS CINFA S.A.	2013-08-19	0	2013-11-04	Autorizado	2013-08-19	1	0	0	0
699128	77857	IBUPROFENO CINFA 40 MG/ML SUSPENSION ORAL EFG	Ibuprofeno 40 mg/ml solución/suspensión oral	40 mg/ml	Frasco	200	ml	IBUPROFENO 40 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIOS CINFA S.A.	2013-08-19	1	2020-08-03	Autorizado	2013-08-19	1	0	0	0
699129	77857	IBUPROFENO CINFA 40 MG/ML SUSPENSION ORAL EFG	Ibuprofeno 40 mg/ml solución/suspensión oral	40 mg/ml	Frasco	30	ml	IBUPROFENO 40 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIOS CINFA S.A.	2013-08-19	0	2013-11-04	Autorizado	2013-08-19	1	0	0	0
699130	77857	IBUPROFENO CINFA 40 MG/ML SUSPENSION ORAL EFG	Ibuprofeno 40 mg/ml solución/suspensión oral	40 mg/ml	Frasco	150	ml	IBUPROFENO 40 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIOS CINFA S.A.	2013-08-19	1	2013-11-04	Autorizado	2013-08-19	1	0	0	0
699134	77858	IBUPROFENO KERN PHARMA  40 MG/ML SUSPENSION ORAL EFG	Ibuprofeno 40 mg/ml solución/suspensión oral	40 mg/ml	Frasco	150	ml	IBUPROFENO 40 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	KERN PHARMA S.L.	2013-08-19	1	2013-11-04	Autorizado	2013-08-19	1	0	0	0
699135	77858	IBUPROFENO KERN PHARMA  40 MG/ML SUSPENSION ORAL EFG	Ibuprofeno 40 mg/ml solución/suspensión oral	40 mg/ml	Frasco	200	ml	IBUPROFENO 40 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	KERN PHARMA S.L.	2013-08-19	1	2025-12-12	Autorizado	2013-08-19	1	0	0	0
701428	78466	NUROFEN PEDIATRICO 40 MG/ML SUSPENSION ORAL SABOR FRESA	Ibuprofeno 40 mg/ml solución/suspensión oral	40 mg/ml	Frasco	150	ml	IBUPROFENO 40 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	RECKITT BENCKISER HEALTHCARE S.A.	2014-02-18	1	2015-01-29	Autorizado	2014-02-18	0	0	0	0
701701	78528	IBUKERN 600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	KERN PHARMA S.L.	2014-03-05	1	2014-10-08	Autorizado	2014-03-05	1	0	0	0
701702	78529	IBUDOL 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Ibuprofeno 400 mg comprimido	400 mg	Blister	20	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	KERN PHARMA S.L.	2014-03-05	1	2015-04-14	Autorizado	2014-03-05	0	0	0	0
701705	78530	NUROFEN PEDIATRICO  20 MG/ML SUSPENSION ORAL SABOR NARANJA	Ibuprofeno 20 mg/ml solución/suspensión oral	20 mg/ml	Frasco	200	ml	IBUPROFENO 20 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	RECKITT BENCKISER HEALTHCARE S.A.	2014-03-05	1	2014-12-15	Autorizado	2014-03-05	0	0	0	0
702772	78859	ALGIDRIN PEDIATRICO 20 MG/ML SUSPENSION ORAL	Ibuprofeno lisina 20 mg/ml solución/suspensión oral	20 mg/ml	Frasco	200	ml	IBUPROFENO LISINA 20 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIO DE APLICACIONES FARMACODINAMICAS S.A.	2014-06-30	1	2015-04-17	Autorizado	2014-06-30	1	0	0	0
702784	78862	DOLORAC PEDIATRICO 20 MG/ML SUSPENSION ORAL	Ibuprofeno lisina 20 mg/ml solución/suspensión oral	20 mg/ml	Frasco	200	ml	IBUPROFENO LISINA 20 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIO DE APLICACIONES FARMACODINAMICAS S.A.	2014-06-30	0	2023-10-27	Suspenso	2025-04-15	1	0	0	0
705622	79593	IBUPROFENO B. BRAUN 600 MG CONCENTRADO PARA SOLUCION PARA PERFUSION	Ibuprofeno 600 mg inyectable perfusión 6 ml	600 mg inyectable 6 ml	Vial	1	vial para inyección	IBUPROFENO 100 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	M01AE01 - Ibuprofeno	B BRAUN MEDICAL S.A.	2015-03-03	0	2019-07-25	Autorizado	2015-03-03	1	0	0	0
705627	79595	IBUPROFENO CODRAMOL 200 MG POLVO ORAL	Ibuprofeno 200 mg solución/suspensión oral sobre	200 mg	Sobre	12	sobre	IBUPROFENO 200 mg	VÍA ORAL	POLVO ORAL	1	M01AE01 - Ibuprofeno	FARMALIDER S.A.	2015-03-03	1	2017-11-08	Autorizado	2015-03-03	0	0	0	0
705629	79596	IBUTHEK 400 MG POLVO ORAL	Ibuprofeno 400 mg solución/suspensión oral sobre	400 mg	Sobre	12	sobre	IBUPROFENO 400 mg	VÍA ORAL	POLVO ORAL	1	M01AE01 - Ibuprofeno	APOTHEKE LABORATORIOS S.L.	2015-03-03	1	2017-11-08	Autorizado	2015-03-03	0	0	0	0
705631	79594	IBUFEN JUNIOR 200 MG POLVO ORAL	Ibuprofeno 200 mg solución/suspensión oral sobre	200 mg	Sobre	12	sobre	IBUPROFENO 200 mg	VÍA ORAL	POLVO ORAL	1	M01AE01 - Ibuprofeno	LABORATORIOS CINFA S.A.	2015-03-05	0	2022-01-28	Autorizado	2015-03-05	0	0	0	0
705633	79594	IBUFEN JUNIOR 200 MG POLVO ORAL	Ibuprofeno 200 mg solución/suspensión oral sobre	200 mg	Sobre	24	sobre	IBUPROFENO 200 mg	VÍA ORAL	POLVO ORAL	1	M01AE01 - Ibuprofeno	LABORATORIOS CINFA S.A.	2015-03-05	1	2022-05-19	Autorizado	2015-03-05	0	0	0	0
705634	79597	IBUFEN 400 MG POLVO ORAL	Ibuprofeno 400 mg solución/suspensión oral sobre	400 mg	Sobre	12	sobre	IBUPROFENO 400 mg	VÍA ORAL	POLVO ORAL	1	M01AE01 - Ibuprofeno	LABORATORIOS CINFA S.A.	2015-03-05	0	2021-10-18	Autorizado	2015-03-05	0	0	0	0
705635	79597	IBUFEN 400 MG POLVO ORAL	Ibuprofeno 400 mg solución/suspensión oral sobre	400 mg	Sobre	24	sobre	IBUPROFENO 400 mg	VÍA ORAL	POLVO ORAL	1	M01AE01 - Ibuprofeno	LABORATORIOS CINFA S.A.	2015-03-05	1	2022-05-19	Autorizado	2015-03-05	0	0	0	0
706115	79722	ROLIBFAR 50MG/G GEL CON APLICADOR DE BOLA	Ibuprofeno 50 mg/g gel	50 mg/g	Frasco	60	g	IBUPROFENO 60 g	USO CUTÁNEO	GEL	1	M02AA13 - Ibuprofeno	FARMASIERRA LABORATORIOS S.L.	2015-04-10	0	2023-10-05	Autorizado	2015-04-10	0	0	0	0
708168	80295	IBUFEN INFANTIL 20 MG/ML SUSPENSION ORAL	Ibuprofeno 20 mg/ml solución/suspensión oral	20 mg/ml	Frasco	100	ml	IBUPROFENO 20 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIOS CINFA S.A.	2015-10-15	0	2018-01-17	Autorizado	2015-10-15	0	0	0	0
708170	80295	IBUFEN INFANTIL 20 MG/ML SUSPENSION ORAL	Ibuprofeno 20 mg/ml solución/suspensión oral	20 mg/ml	Frasco	200	ml	IBUPROFENO 20 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIOS CINFA S.A.	2015-10-15	1	2018-01-17	Autorizado	2015-10-15	0	0	0	0
708258	80319	IBUPROFENO MABO FARMA 600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	MABO FARMA S.A.	2015-10-21	1	2018-10-18	Autorizado	2015-10-21	1	0	0	0
708363	80360	IBUFEN INFANTIL FORTE 40 MG/ML SUSPENSION ORAL	Ibuprofeno 40 mg/ml solución/suspensión oral	40 mg/ml	Frasco	30	ml	IBUPROFENO 40 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIOS CINFA S.A.	2015-11-09	0	2018-01-17	Autorizado	2015-11-09	0	0	0	0
708365	80360	IBUFEN INFANTIL FORTE 40 MG/ML SUSPENSION ORAL	Ibuprofeno 40 mg/ml solución/suspensión oral	40 mg/ml	Frasco	150	ml	IBUPROFENO 40 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIOS CINFA S.A.	2015-11-09	0	2024-05-15	Autorizado	2015-11-09	0	0	0	0
708366	80360	IBUFEN INFANTIL FORTE 40 MG/ML SUSPENSION ORAL	Ibuprofeno 40 mg/ml solución/suspensión oral	40 mg/ml	Frasco	200	ml	IBUPROFENO 40 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIOS CINFA S.A.	2015-11-09	1	2024-05-15	Autorizado	2015-11-09	0	0	0	0
709969	70147	IBUSTICK 50 mg/g GEL	Ibuprofeno 50 mg/g gel	50 mg/g	Frasco	30	g	IBUPROFENO 50 mg	USO CUTÁNEO	GEL	1	M02AA13 - Ibuprofeno	FARMASIERRA LABORATORIOS S.L.	2008-10-16	1	2016-11-08	Autorizado	2008-10-16	0	0	0	0
710022	79722	ROLIBFAR 50MG/G GEL CON APLICADOR DE BOLA	Ibuprofeno 50 mg/g gel	50 mg/g	Frasco	30	g	IBUPROFENO 50 mg	USO CUTÁNEO	GEL	1	M02AA13 - Ibuprofeno	FARMASIERRA LABORATORIOS S.L.	2015-04-10	0	2019-11-06	Autorizado	2015-04-10	0	0	0	0
710175	68004	APIROFENO 40 mg/ml SUSPENSION ORAL	Ibuprofeno 40 mg/ml solución/suspensión oral	40 mg/ml	Frasco	200	ml	IBUPROFENO 40 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIOS ERN S.A.	2006-08-29	1	2016-06-16	Autorizado	2006-08-29	1	0	0	0
710258	80711	SOLIBU 400 MG SOLUCION PARA PERFUSION EFG	Ibuprofeno 400 mg inyectable perfusión 100 ml	400 mg inyectable 200 ml	Bolsa	20	bolsa perfusión	IBUPROFENO 4 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	M01AE01 - Ibuprofeno	ALTAN PHARMACEUTICALS SA	2016-03-07	1	2016-06-10	Autorizado	2016-03-07	1	0	0	0
710288	80719	ESPIDIFEN 600 MG GRANULADO PARA SOLUCION ORAL SABOR COLA-LIMON	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	20	sobre	IBUPROFENO ARGININA 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	ZAMBON S.A.U.	2016-03-08	1	2017-10-11	Autorizado	2016-03-08	1	0	0	0
710289	80719	ESPIDIFEN 600 MG GRANULADO PARA SOLUCION ORAL SABOR COLA-LIMON	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	40	sobre	IBUPROFENO ARGININA 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	ZAMBON S.A.U.	2016-03-08	1	2017-01-01	Autorizado	2016-03-08	1	0	0	0
712494	81208	BYNER 20 MG/ML SUSPENSION ORAL EFG	Ibuprofeno 20 mg/ml solución/suspensión oral	20 mg/ml	Frasco	100	ml	IBUPROFENO 20 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	ALKALOID-INT D.O.O.	2016-10-17	0	2022-01-14	Anulado	2022-01-14	0	0	0	0
712713	81254	IBUPROFENO NUTRA ESSENTIAL 200 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Ibuprofeno 200 mg comprimido	200 mg	Blister	20	comprimido	IBUPROFENO 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	FARMALIDER S.A.	2016-09-27	0	2022-07-14	Autorizado	2016-09-29	0	0	0	0
713091	81310	BYNER 200 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 200 mg comprimido	200 mg	Blister	10	comprimido	IBUPROFENO 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	ALKALOID-INT D.O.O.	2016-10-17	0	2021-02-24	Anulado	2021-02-24	0	0	0	0
713092	81310	BYNER 200 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 200 mg comprimido	200 mg	Blister	20	comprimido	IBUPROFENO 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	ALKALOID-INT D.O.O.	2016-10-17	0	2021-02-24	Anulado	2021-02-24	0	0	0	0
713147	81319	BYNER 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 400 mg comprimido	400 mg	Blister	10	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	ALKALOID-INT D.O.O.	2016-10-17	0	2021-11-26	Anulado	2021-11-26	0	0	0	0
713148	81319	BYNER 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 400 mg comprimido	400 mg	Blister	20	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	ALKALOID-INT D.O.O.	2016-10-17	0	2021-11-26	Anulado	2021-11-26	0	0	0	0
713438	65147	PIREXIN 20 mg/ml SUSPENSION ORAL	Ibuprofeno 20 mg/ml solución/suspensión oral	20 mg/ml	Frasco	200	ml	IBUPROFENO 20 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIOS ERN S.A.	2003-01-13	0	2021-12-20	Autorizado	2003-01-13	1	0	0	0
715791	81973	IBUPROFENO FARMALIDER 20 MG/ML SUSPENSION ORAL EFG	Ibuprofeno 20 mg/ml solución/suspensión oral	20 mg/ml	Frasco	200	ml	IBUPROFENO 20 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	FARMALIDER S.A.	2017-04-21	0	2021-10-20	Autorizado	2017-04-22	1	0	0	0
715792	81974	GELOPROFEN PEDIATRICO 40 MG/ML SUSPENSION ORAL	Ibuprofeno 40 mg/ml solución/suspensión oral	40 mg/ml	Frasco	150	ml	IBUPROFENO 40 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	FERRER INTERNACIONAL S.A.	2017-04-21	1	2025-04-29	Autorizado	2017-04-22	0	0	0	0
716569	82158	IBUPROFENO CINFA 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 400 mg comprimido	400 mg	Blister	30	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	LABORATORIOS CINFA S.A.	2017-06-19	0	2021-11-11	Anulado	2021-11-11	1	0	0	0
716602	82170	IBUPROFENO B.BRAUN 400 MG SOLUCION PARA PERFUSION	Ibuprofeno 400 mg inyectable perfusión 100 ml	400 mg inyectable 100 ml	Frasco	10	frasco perfusión	IBUPROFENO 4 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	M01AE01 - Ibuprofeno	B. BRAUN MELSUNGEN AG	2017-06-21	0	2017-10-27	Suspenso	2024-05-30	1	0	0	0
716603	82171	IBUPROFENO BRAUN 600 MG SOLUCION PARA PERFUSION	Ibuprofeno 600 mg inyectable perfusión 100 ml	600 mg inyectable 100 ml	Frasco	10	frasco perfusión	IBUPROFENO 6 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	M01AE01 - Ibuprofeno	B. BRAUN MELSUNGEN AG	2017-06-21	0	2020-11-27	Autorizado	2017-06-22	1	0	0	0
718840	82402	DALSYDOL 400 MG SUSPENSION ORAL	Ibuprofeno 400 mg solución/suspensión oral sobre	400 mg	Sobre	12	sobre	IBUPROFENO 400 mg	VÍA ORAL	SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	VIATRIS HEALTHCARE LIMITED	2017-09-11	1	2020-10-30	Autorizado	2017-09-12	0	0	0	0
