cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
698661	77745	DROSPIRENONA/ETINILESTRADIOL CINFALAB  3MG / 0,02MG COMPRIMIDOS RECUBIERTOS CON PELICULA (24+4)  EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIOS CINFA S.A.	2013-07-16	0	2021-02-09	Autorizado	2013-07-16	1	0	0	0
698662	77745	DROSPIRENONA/ETINILESTRADIOL CINFALAB  3MG / 0,02MG COMPRIMIDOS RECUBIERTOS CON PELICULA (24+4)  EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	84	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIOS CINFA S.A.	2013-07-16	0	2021-02-09	Autorizado	2013-07-16	1	0	0	0
700763	8069-1-2-11	YASMIN 0,03mg/3mg comprimidos recubiertos con pelicula	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BAYER HELLAS Α.Β.Ε.Ε.	2013-12-05	1	2022-12-29	Autorizado	2013-12-05	1	0	0	0
700764	8069-1-2-11	YASMIN 0,03mg/3mg comprimidos recubiertos con pelicula	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	63	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BAYER HELLAS Α.Β.Ε.Ε.	2013-12-05	1	2022-12-29	Autorizado	2013-12-05	1	0	0	0
701280	78405	ETINILESTRADIOL/DROSPIRENONA EXELTIS 0,02 MG/3 MG COMPRIMIDOS RECUBIERTOS CON PELICULA (24+4) EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	EXELTIS HEALTHCARE S.L.	2014-01-27	0	2025-11-06	Anulado	2025-11-06	1	0	0	0
701281	78405	ETINILESTRADIOL/DROSPIRENONA EXELTIS 0,02 MG/3 MG COMPRIMIDOS RECUBIERTOS CON PELICULA (24+4) EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	EXELTIS HEALTHCARE S.L.	2014-01-27	0	2025-11-06	Anulado	2025-11-06	1	0	0	0
702848	78877	AIDRAELLE 3 MG/0,02 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIOS CINFA S.A.	2014-07-07	1	2018-03-21	Autorizado	2014-07-07	1	0	0	0
702849	78877	AIDRAELLE 3 MG/0,02 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	63	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIOS CINFA S.A.	2014-07-07	1	2020-11-10	Autorizado	2014-07-07	1	0	0	0
702850	78878	AIDRAELLE DIARIO 3 MG/0,02 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIOS CINFA S.A.	2014-07-07	1	2018-03-20	Autorizado	2014-07-07	1	0	0	0
702851	78878	AIDRAELLE DIARIO 3 MG/0,02 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	84	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIOS CINFA S.A.	2014-07-07	1	2020-11-10	Autorizado	2014-07-07	1	0	0	0
703714	79072	AURELIE 3 MG/ 0,02 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	PHARMA BAVARIA INTERNACIONAL (PBI) PORTUGAL UNIPESSOAL LDA.	2014-09-24	0	2025-06-10	Anulado	2025-06-10	1	0	0	0
704937	79439	AIDRA DIARIO 3 MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	0,03 mg/ 3 mg	Blister	28	comprimido	DROSPIRENONA 0,03 mg|ETINILESTRADIOL 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIOS CINFA S.A.	2015-01-26	1	2018-12-19	Autorizado	2015-01-26	1	0	0	0
704938	79439	AIDRA DIARIO 3 MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	0,03 mg/ 3 mg	Blister	84	comprimido	DROSPIRENONA 0,03 mg|ETINILESTRADIOL 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIOS CINFA S.A.	2015-01-26	1	2018-12-19	Autorizado	2015-01-26	1	0	0	0
705084	79498	DARLEENA 3 MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	PHARMA BAVARIA INTERNACIONAL (PBI) PORTUGAL UNIPESSOAL LDA.	2015-02-13	0	2025-06-10	Anulado	2025-06-10	1	0	0	0
706019	00-2881	YASMIN DIARIO 3mg/0,03mg comprimidos recubiertos con pelicula	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BAYER AB	2015-03-30	1	2015-09-03	Autorizado	2015-03-30	1	0	0	0
706020	00-2881	YASMIN DIARIO 3mg/0,03mg comprimidos recubiertos con pelicula	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	84	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BAYER AB	2015-03-30	1	2015-09-03	Autorizado	2015-03-30	1	0	0	0
707301	5866280	YASMINELLE 3 MG/0,02 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BERLEX ESPECIALIDADES FARMACEUTICAS LDA.	2015-07-31	1	2015-10-30	Autorizado	2015-07-31	1	0	0	0
707833	80223	DROSPIRENONA/ETINILESTRADIOL DIARIO ARISTO 3 MG/0,02 MG COMPRIMIDOS (24+4) EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA12 - Drospirenona y estrogeno	ARISTO PHARMA IBERIA S.L.	2015-09-30	0	2021-11-26	Anulado	2021-11-26	1	0	0	0
707834	80223	DROSPIRENONA/ETINILESTRADIOL DIARIO ARISTO 3 MG/0,02 MG COMPRIMIDOS (24+4) EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	84	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA12 - Drospirenona y estrogeno	ARISTO PHARMA IBERIA S.L.	2015-09-30	0	2021-11-26	Anulado	2021-11-26	1	0	0	0
707842	80228	DROSPIRENONA/ETINILESTRADIOL ARISTO 3 MG/0,02 MG COMPRIMIDOS EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA12 - Drospirenona y estrogeno	ARISTO PHARMA IBERIA S.L.	2015-09-30	0	2021-09-15	Anulado	2021-09-15	1	0	0	0
707843	80228	DROSPIRENONA/ETINILESTRADIOL ARISTO 3 MG/0,02 MG COMPRIMIDOS EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	63	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA12 - Drospirenona y estrogeno	ARISTO PHARMA IBERIA S.L.	2015-09-30	0	2021-09-15	Anulado	2021-09-15	1	0	0	0
708352	80353	DROSPIRENONA/ETINILESTRADIOL ARISTO 3MG/0,03MG COMPRIMIDOS EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA12 - Drospirenona y estrogeno	ARISTO PHARMA IBERIA S.L.	2015-10-30	0	2021-11-26	Anulado	2021-11-26	1	0	0	0
708353	80353	DROSPIRENONA/ETINILESTRADIOL ARISTO 3MG/0,03MG COMPRIMIDOS EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	63	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA12 - Drospirenona y estrogeno	ARISTO PHARMA IBERIA S.L.	2015-10-30	0	2021-11-26	Anulado	2021-11-26	1	0	0	0
709813	80604	DROSBELALLEFLEX 3 MG/0,02 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	120	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	EXELTIS HEALTHCARE S.L.	2016-01-26	1	2016-10-24	Autorizado	2016-05-31	1	0	0	0
711688	53040019	DROSURE DIARIO 0,03 MG/3 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	0,03 mg/3 mg	Blister	28	comprimido	DROSPIRENONA 0,03 mg|ETINILESTRADIOL 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIOS EFFIK SOCIEDADE UNIPESSOAL LDA.	2016-07-27	0	2024-03-12	Anulado	2024-03-12	1	0	0	0
722119	5304019	DROSURE DIARIO 0,03 MG/3 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	0,03 mg/3 mg	Blister	28	comprimido	ETINILESTRADIOL 0,03 mg|DROSPIRENONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIOS EFFIK SOCIEDADE UNIPESSOAL LDA.	2018-06-18	0	2021-10-14	Autorizado	2018-06-19	1	0	0	0
722120	5304019	DROSURE DIARIO 0,03 MG/3 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	0,03 mg/3 mg	Blister	84	comprimido	ETINILESTRADIOL 0,03 mg|DROSPIRENONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIOS EFFIK SOCIEDADE UNIPESSOAL LDA.	2018-06-18	0	2021-10-14	Autorizado	2018-06-19	1	0	0	0
723549	2000-02881IP	YASMIN DIARIO 3 mg / 0,03 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BAYER AB	2018-09-04	1	2019-09-17	Autorizado	2018-09-05	1	0	0	0
723550	2000-02881IP	YASMIN DIARIO 3 mg / 0,03 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	84	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BAYER AB	2018-09-04	1	2019-09-17	Autorizado	2018-09-05	1	0	0	0
724544	83761	AIDRANA 3 MG/0,02 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIOS CINFA S.A.	2019-01-17	1	2019-08-27	Autorizado	2019-01-18	1	0	0	0
724545	83761	AIDRANA 3 MG/0,02 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	84	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIOS CINFA S.A.	2019-01-17	1	2019-09-19	Autorizado	2019-01-18	1	0	0	0
724546	83762	AIDRA 3 MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIOS CINFA S.A.	2019-01-17	1	2019-10-01	Autorizado	2019-01-18	1	0	0	0
724547	83762	AIDRA 3 MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	63	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIOS CINFA S.A.	2019-01-17	1	2019-10-01	Autorizado	2019-01-18	1	0	0	0
724674	5866181IP	YASMINELLE 3 mg / 0,02 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BERLEX ESPECIALIDADES FARMACEUTICAS LDA.	2019-01-28	1	2019-07-24	Autorizado	2019-01-29	1	0	0	0
724675	5866181IP	YASMINELLE 3 mg / 0,02 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	63	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BERLEX ESPECIALIDADES FARMACEUTICAS LDA.	2019-01-28	1	2019-07-24	Autorizado	2019-01-29	1	0	0	0
725931	RVG23827	YASMIN 3 MG / 0,03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BAYER B.V.	2019-05-30	1	2019-09-12	Autorizado	2019-05-31	1	0	0	0
726484	5370168	DAYLETTE 3 MG/0,02 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	GEDEON RICHTER PLC.	2019-07-29	0	2024-12-17	Anulado	2024-12-17	1	0	0	0
726864	5370168	DAYLETTE 3 MG/0,02 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	84	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	GEDEON RICHTER PLC.	2019-07-29	0	2024-12-17	Anulado	2024-12-17	1	0	0	0
728123	5060-2012-01-02-03	YAZ 3 MG / 0,02 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BAYER AG	2020-03-03	1	2021-10-14	Autorizado	2020-03-04	1	0	0	0
728124	5060-2012-01-02-03	YAZ 3 MG / 0,02 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	84	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BAYER AG	2020-03-03	1	2021-10-14	Autorizado	2020-03-04	1	0	0	0
730327	5304019IP	DROSURE DIARIO 0.03 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIOS EFFIK SOCIEDADE UNIPESSOAL LDA.	2021-02-09	1	2021-10-19	Autorizado	2021-02-10	1	0	0	0
730328	5304019IP	DROSURE DIARIO 0.03 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	84	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIOS EFFIK SOCIEDADE UNIPESSOAL LDA.	2021-02-09	1	2021-10-19	Autorizado	2021-02-10	1	0	0	0
764312	2490401	YASMIN 3 MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BAYER HELLAS S.A.	2024-02-13	1	2024-03-27	Autorizado	2024-02-14	1	0	0	0
764313	2490401	YASMIN 3 MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	63	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BAYER HELLAS S.A.	2024-02-13	1	2024-03-27	Autorizado	2024-02-14	1	0	0	0
