cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	sw_generico	biosimilar	radiofarmaco
700632	60384	NUTRINEAL PD4 CON 1.1% AMINOACIDOS, SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB92 - Aminoacidos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
702833	78871	AMINOPLASMAL PAED 10% SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	10%	Bolsa	12	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	B. BRAUN MELSUNGEN AG	0	0	0	0
702952	78892	AMINOPLASMAL B.BRAUN 15% SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Frasco	1	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	B. BRAUN MELSUNGEN AG	0	0	0	0
702953	78892	AMINOPLASMAL B.BRAUN 15% SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Frasco	10	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	B. BRAUN MELSUNGEN AG	0	0	0	0
703044	78913	PROTHROMPLEX TOTAL 600 UI / 20 ML POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE	Complejo protrombínico (producto combinado) 600 UI inyectable	600 UI	Vial	1	vial para inyección	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	B02BD01 - Factores de la coagulacion IX, II, VII y X en combinacion	BAXALTA INNOVATIONS GMBH	0	0	0	0
703197	78950	PEDIAVEN G15 SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
703198	78951	PEDIAVEN G20 SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
703200	78952	PEDIAVEN G25 SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
706797	79944	IMUPRET COMPRIMIDOS RECUBIERTOS	Mezcla de plantas medicinales tradicionales para resfriado (producto combinado)  comprimido	N/A (más de 4 PA)	Blister	50	comprimido	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	COMPRIMIDO RECUBIERTO	R05X - OTROS PREPARADOS COMBINADOS PARA EL RESFRIADO	BIONORICA SE	1	0	0	0
706962	79998	BIPHOZYL SOLUCION PARA HEMODIALISIS/HEMOFILTRACION	Soluciones para hemofiltración	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	HEMODIÁLISIS|VÍA INTRAVENOSA	SOLUCIÓN PARA HEMODIÁLISIS Y HEMOFILTRACIÓN	B05ZB - Hemofiltrados	VANTIVE BELGIUM	0	0	0	0
707425	80118	FEIBA 25 U/ML POLVO Y DISOLVENTE PARA SOLUCION PARA PERFUSION	Complejo coagulante antiinhibidor 500 U inyectable perfusión	500 U	Vial + Vial	1	vial para inyección	COMPLEJO COAGULANTE ANTIINHIBIDOR 500 U	VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN PARA PERFUSIÓN	B02BD03 - Actividad que sobrepasa el inhibidor del factor VIII	BAXALTA INNOVATIONS GMBH	0	0	0	0
707760	59964	AMINOPLASMAL PO 12,5% SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Desconocido	1	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	B BRAUN MEDICAL S.A.	0	0	0	0
707919	59965	AMINOPLASMAL PO 10% SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Desconocido	1	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	B BRAUN MEDICAL S.A.	0	0	0	0
708779	80417	OCTAPLEX 1000 UI POLVO Y DISOLVENTE PARA SOLUCION PARA PERFUSION	Complejo protrombínico (producto combinado) 1.000 UI inyectable	N/A (más de 4 PA)	Vial+frasco+dispositivo de administración	1	vial para inyección	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN PARA PERFUSIÓN	B02BD01 - Factores de la coagulacion IX, II, VII y X en combinacion	OCTAPHARMA S.A.	0	0	0	0
711198	59925	HYPERLITE CONCENTRADO PARA SOLUCION PARA PERFUSION	Soluciones que afectan al equilibrio electrolítico	N/A (más de 4 PA)	Botella	20	vial para inyección	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BB01 - Electrolitos	B BRAUN MEDICAL S.A.	0	0	0	0
711639	64756	BICAVERA GLUCOSA  4,25%, Calcio 1,75 mmol/l SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
711640	64755	BICAVERA GLUCOSA 1,5%, Calcio 1,75 mmol/l SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
711641	64754	BICAVERA GLUCOSA 2,3%, Calcio 1,75 mmol/l SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
712226	81161	NUMETA G13% E EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	10	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
712232	61214	CLINIMIX N9G20E SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER HEALTHCARE LIMITED	0	0	0	0
712323	61218	CLINIMIX N14G30E SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
712406	61211	CLINIMIX N9G15E SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
712448	61212	CLINIMIX N12G20 SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
712568	80119	FEIBA 50 U/ML POLVO Y DISOLVENTE PARA SOLUCION PARA PERFUSION	Complejo coagulante antiinhibidor 1.000 U inyectable perfusión	1.000 U	Vial + Vial	1	vial para inyección	COMPLEJO COAGULANTE ANTIINHIBIDOR 1000 U	VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN PARA PERFUSIÓN	B02BD03 - Actividad que sobrepasa el inhibidor del factor VIII	BAXALTA INNOVATIONS GMBH	0	0	0	0
712569	80119	FEIBA 50 U/ML POLVO Y DISOLVENTE PARA SOLUCION PARA PERFUSION	Complejo coagulante antiinhibidor 2.500 U inyectable perfusión	2.500 U	Vial + Vial	1	vial para inyección	COMPLEJO COAGULANTE ANTIINHIBIDOR 2500 U	VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN PARA PERFUSIÓN	B02BD03 - Actividad que sobrepasa el inhibidor del factor VIII	BAXALTA INNOVATIONS GMBH	0	0	0	0
712685	70895	SMOFKABIVEN CENTRAL EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
712686	70895	SMOFKABIVEN CENTRAL EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	3	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
712688	70892	SMOFKABIVEN SIN ELECTROLITOS CENTRAL EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
712877	61215	CLINIMIX N12G20E SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
712968	61217	CLINIMIX N14G30 SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER HEALTHCARE LIMITED	0	0	0	0
714093	81575	CLENSIA POLVO PARA SOLUCION ORAL	Macrogol 4000 + electrolitos (producto combinado) 56,3 g + 3,77 g solución/suspensión oral sobre	N/A (más de 4 PA)	Sobre	8	sobre	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	A06AD65 - Macrogol, combinaciones con	ALFASIGMA ESPANA S.L.	0	0	0	0
715227	40869	BECOZYME C FORTE COMPRIMIDOS RECUBIERTOS	Vitaminas (producto combinado)  comprimido	N/A (más de 4 PA)	Blister	30	comprimido	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	COMPRIMIDO RECUBIERTO	A11EB - Vitaminas del complejo B con vitamina C	BAYER HISPANIA S.L.	0	0	0	0
715743	81963	BICAVERA GLUCOSA 2,3%, CALCIO 1,25 MMOL/L SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB - Soluciones hipertonicas	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
715745	81963	BICAVERA GLUCOSA 2,3%, CALCIO 1,25 MMOL/L SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB - Soluciones hipertonicas	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
715746	81963	BICAVERA GLUCOSA 2,3%, CALCIO 1,25 MMOL/L SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB - Soluciones hipertonicas	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
715747	81964	BICAVERA GLUCOSA 1,5%, CALCIO 1,25 MMOL/L SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB - Soluciones hipertonicas	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
715749	81964	BICAVERA GLUCOSA 1,5%, CALCIO 1,25 MMOL/L SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB - Soluciones hipertonicas	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
715750	81964	BICAVERA GLUCOSA 1,5%, CALCIO 1,25 MMOL/L SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB - Soluciones hipertonicas	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
715751	81965	BICAVERA GLUCOSA 4,25%, CALCIO 1,25 MMOL/L SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB - Soluciones hipertonicas	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
715754	81965	BICAVERA GLUCOSA 4,25%, CALCIO 1,25 MMOL/L SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB - Soluciones hipertonicas	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
716343	82101	OMEGAFLEX ESPECIAL SIN ELECTROLITOS EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	5	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	B. BRAUN MELSUNGEN AG	0	0	0	0
716344	82101	OMEGAFLEX ESPECIAL SIN ELECTROLITOS EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	5	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	B. BRAUN MELSUNGEN AG	0	0	0	0
716345	82101	OMEGAFLEX ESPECIAL SIN ELECTROLITOS EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	5	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	B. BRAUN MELSUNGEN AG	0	0	0	0
716346	82102	OMEGAFLEX PERI EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	5	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	B. BRAUN MELSUNGEN AG	0	0	0	0
716347	82102	OMEGAFLEX PERI EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	5	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	B. BRAUN MELSUNGEN AG	0	0	0	0
716348	82102	OMEGAFLEX PERI EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	B. BRAUN MELSUNGEN AG	0	0	0	0
716349	82103	OMEGAFLEX PLUS EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	5	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	B. BRAUN MELSUNGEN AG	0	0	0	0
716350	82103	OMEGAFLEX PLUS EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	5	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	B. BRAUN MELSUNGEN AG	0	0	0	0
716351	82103	OMEGAFLEX PLUS EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	B. BRAUN MELSUNGEN AG	0	0	0	0
716352	82104	OMEGAFLEX ESPECIAL EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	5	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	B. BRAUN MELSUNGEN AG	0	0	0	0
716353	82104	OMEGAFLEX ESPECIAL EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	5	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	B. BRAUN MELSUNGEN AG	0	0	0	0
716354	82104	OMEGAFLEX ESPECIAL EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	B. BRAUN MELSUNGEN AG	0	0	0	0
716866	82263	LIPOFLEX PERI EMULSION PARA PERFUSION EFG	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	5	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	B. BRAUN MELSUNGEN AG	0	1	0	0
716867	82263	LIPOFLEX PERI EMULSION PARA PERFUSION EFG	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	5	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	B. BRAUN MELSUNGEN AG	0	1	0	0
716868	82263	LIPOFLEX PERI EMULSION PARA PERFUSION EFG	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	5	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	B. BRAUN MELSUNGEN AG	0	1	0	0
716869	82264	LIPOFLEX PLUS EMULSION PARA PERFUSION EFG	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	5	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	B. BRAUN MELSUNGEN AG	0	1	0	0
716870	82264	LIPOFLEX PLUS EMULSION PARA PERFUSION EFG	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	5	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	B. BRAUN MELSUNGEN AG	0	1	0	0
716871	82264	LIPOFLEX PLUS EMULSION PARA PERFUSION EFG	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	5	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	B. BRAUN MELSUNGEN AG	0	1	0	0
716872	82265	LIPOFLEX SPECIAL EMULSION PARA PERFUSION EFG	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	5	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	B. BRAUN MELSUNGEN AG	0	1	0	0
716873	82265	LIPOFLEX SPECIAL EMULSION PARA PERFUSION EFG	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	5	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	B. BRAUN MELSUNGEN AG	0	1	0	0
716875	82266	LIPOFLEX SPECIAL SIN ELECTROLITOS EMULSION PARA PERFUSION EFG	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	5	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	B. BRAUN MELSUNGEN AG	0	1	0	0
716877	82266	LIPOFLEX SPECIAL SIN ELECTROLITOS EMULSION PARA PERFUSION EFG	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	5	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	B. BRAUN MELSUNGEN AG	0	1	0	0
717249	60022	CERNEVIT POLVO PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	Vitaminas (producto combinado)  inyectable	N/A (más de 4 PA)	Vial	10	vial para inyección	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	LIOFILIZADO PARA SOLUCIÓN INYECTABLE	B05XC - Vitaminas	BAXTER S.L.	0	0	0	0
718738	82351	BENELYTE SOLUCION PARA PERFUSION	Soluciones que afectan al equilibrio electrolítico	N/A (más de 4 PA)	Frasco	20	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BB02 - Electrolitos con carbohidratos	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
718739	82351	BENELYTE SOLUCION PARA PERFUSION	Soluciones que afectan al equilibrio electrolítico	N/A (más de 4 PA)	Frasco	10	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BB02 - Electrolitos con carbohidratos	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
719416	82508	SMOFKABIVEN EXTRA NITROGEN SIN ELECTROLITOS EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
719418	82508	SMOFKABIVEN EXTRA NITROGEN SIN ELECTROLITOS EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
719420	82508	SMOFKABIVEN EXTRA NITROGEN SIN ELECTROLITOS EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
719426	82509	SMOFKABIVEN EXTRA NITROGEN EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
