cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
722416	61860	40238877	calcium chloride 0.00232 MEQ/ML / icodextrin 75 MG/ML / magnesium chloride 0.000533 MEQ/ML / sodium chloride 0.0915 MEQ/ML / sodium lactate 0.04 MEQ/ML Injectable Solution [Extraneal]	1100746	EXACT			2026-03-13
723499	61860	40238877	calcium chloride 0.00232 MEQ/ML / icodextrin 75 MG/ML / magnesium chloride 0.000533 MEQ/ML / sodium chloride 0.0915 MEQ/ML / sodium lactate 0.04 MEQ/ML Injectable Solution [Extraneal]	1100746	EXACT			2026-03-13
766187	89184	40238877	calcium chloride 0.00232 MEQ/ML / icodextrin 75 MG/ML / magnesium chloride 0.000533 MEQ/ML / sodium chloride 0.0915 MEQ/ML / sodium lactate 0.04 MEQ/ML Injectable Solution [Extraneal]	1100746	BROAD			2026-03-13
944397	65535	40166942	calcium chloride / glucose / lactate / magnesium chloride / sodium chloride Intraperitoneal Solution	875807	BROAD			2026-03-13
720601	22051	902434	camphor 0.048 MG/MG / menthol 0.026 MG/MG Topical Ointment [Vaporub]	731213	EXACT			2026-03-13
768407	520601IP	902434	camphor 0.048 MG/MG / menthol 0.026 MG/MG Topical Ointment [Vaporub]	731213	EXACT			2026-03-13
846287	22051	902434	camphor 0.048 MG/MG / menthol 0.026 MG/MG Topical Ointment [Vaporub]	731213	EXACT			2026-03-13
760017	49269	40131029	acetaminophen / pheniramine / phenylephrine Oral Solution	617469	BROAD			2026-03-13
963256	56526	40131029	acetaminophen / pheniramine / phenylephrine Oral Solution	617469	BROAD			2026-03-13
969501	56999	40131029	acetaminophen / pheniramine / phenylephrine Oral Solution	617469	BROAD			2026-03-13
818641	42550	40229089	acetaminophen 325 MG / chlorpheniramine maleate 2 MG / phenylephrine hydrochloride 5 MG Oral Tablet	1046781	BROAD			2026-03-13
818690	48578	40229089	acetaminophen 325 MG / chlorpheniramine maleate 2 MG / phenylephrine hydrochloride 5 MG Oral Tablet	1046781	BROAD			2026-03-13
780460	34157	40229745	camphor 40 MG/ML / menthol 33.3 MG/ML / methyl salicylate 148 MG/ML Topical Solution	1046525	BROAD			2026-03-13
783746	902303	40229745	camphor 40 MG/ML / menthol 33.3 MG/ML / methyl salicylate 148 MG/ML Topical Solution	1046525	BROAD			2026-03-13
971317	57146	40229745	camphor 40 MG/ML / menthol 33.3 MG/ML / methyl salicylate 148 MG/ML Topical Solution	1046525	BROAD			2026-03-13
979807	57146	40229745	camphor 40 MG/ML / menthol 33.3 MG/ML / methyl salicylate 148 MG/ML Topical Solution	1046525	BROAD			2026-03-13
814194	50101	40133651	diethylamine salicylate / methyl salicylate / niacin Topical Cream	637690	BROAD			2026-03-13
969394	50101	40133651	diethylamine salicylate / methyl salicylate / niacin Topical Cream	637690	BROAD			2026-03-13
764955	8900	2937078	Angelica archangelica root extract 33.3 MG/ML / Caraway 33.3 MG/ML / chamomile extract 66.7 MG/ML / Glycyrrhiza glabra extract 32.6 MG/ML / greater celandine 33.3 MG/ML / Iberis amara seed extract 75 MG/ML / ... Oral Solution	OMOP5153788	BROAD			2026-03-13
764956	8900	2937078	Angelica archangelica root extract 33.3 MG/ML / Caraway 33.3 MG/ML / chamomile extract 66.7 MG/ML / Glycyrrhiza glabra extract 32.6 MG/ML / greater celandine 33.3 MG/ML / Iberis amara seed extract 75 MG/ML / ... Oral Solution	OMOP5153788	BROAD			2026-03-13
742577	32935	40016593	chymotrypsin / papain / trypsin Topical Ointment	452460	BROAD			2026-03-13
653790	41402	40073473	prednisolone Topical Ointment	451094	BROAD			2026-03-13
799668	32103	40010065	antipyrine / benzocaine Otic Solution	371024	BROAD			2026-03-13
799734	46544	40010065	antipyrine / benzocaine Otic Solution	371024	BROAD			2026-03-13
901496	50169	40129597	fluocinolone Otic Solution	603749	BROAD			2026-03-13
802728	38575	40146240	codeine / ephedrine / guaifenesin Oral Solution	757230	BROAD			2026-03-13
820787	35810	40136064	Lactobacillus acidophilus Oral Solution	657578	BROAD			2026-03-13
824581	41653	19050346	eucalyptol	21116	BROAD			2026-03-13
670554	61578	36891538	ANGELICA ROOT OIL / caraway seed allergenic extract / CHAMOMILE FLOWERS / Chelidonium majus extract / Iberis amara seed extract / Melissa officinalis flowering top extract / MILK THISTLE FRUIT EXTRACT / Peppermint preparation / ... Oral Solution	OMOP994908	BROAD			2026-03-13
825620	31030	36891538	ANGELICA ROOT OIL / caraway seed allergenic extract / CHAMOMILE FLOWERS / Chelidonium majus extract / Iberis amara seed extract / Melissa officinalis flowering top extract / MILK THISTLE FRUIT EXTRACT / Peppermint preparation / ... Oral Solution	OMOP994908	BROAD			2026-03-13
876888	27454	42899425	Melissa officinalis extract	1311497	BROAD			2026-03-13
876896	27454	42899425	Melissa officinalis extract	1311497	BROAD			2026-03-13
706797	79944	1389112	Echinacea preparation	228041	BROAD			2026-03-13
885855	33618	40081379	sulfamethoxazole / trimethoprim Oral Suspension	374233	BROAD			2026-03-13
917914	37453	42901163	benzalkonium / hexylresorcinol / zinc chloride Oral Spray	1356106	BROAD			2026-03-13
840538	45173	40229498	benzalkonium chloride 1 MG/ML Medicated Pad	1038856	BROAD			2026-03-13
857094	45173	40229498	benzalkonium chloride 1 MG/ML Medicated Pad	1038856	BROAD			2026-03-13
952333	45173	40229498	benzalkonium chloride 1 MG/ML Medicated Pad	1038856	BROAD			2026-03-13
670976	48981	1719010	dexamethasone Injection	1812073	BROAD			2026-03-13
652779	67267	993833	ascorbic acid 80 MG / biotin 0.03 MG / calcium carbonate 200 MG / cupric oxide 3 MG / ferrous fumarate 60 MG / folic acid 1 MG / magnesium oxide 100 MG / niacinamide 17 MG / pantothenic acid 7 MG / riboflavin 1.6 MG / thiamine 1.5 MG / vitamin A 4000 U...	797654	BROAD			2026-03-13
679318	73818	42708808	alpha tocopherol 30 UNT / ascorbic acid 60 MG / calcium carbonate 532 MG / cholecalciferol 400 UNT / docusate calcium 25 MG / ferrous fumarate 84.9 MG / folic acid 1 MG / pyridoxine hydrochloride 20 MG / riboflavin 18 MG / thiamine mononitrate 16 MG /...	1248245	BROAD			2026-03-13
715227	40869	40097047	vitamin B complex Oral Tablet	212342	BROAD			2026-03-13
745331	55439	40089732	vitamin A Oral Capsule	374301	BROAD			2026-03-13
888206	55439	40089732	vitamin A Oral Capsule	374301	BROAD			2026-03-13
769273	44019	993833	ascorbic acid 80 MG / biotin 0.03 MG / calcium carbonate 200 MG / cupric oxide 3 MG / ferrous fumarate 60 MG / folic acid 1 MG / magnesium oxide 100 MG / niacinamide 17 MG / pantothenic acid 7 MG / riboflavin 1.6 MG / thiamine 1.5 MG / vitamin A 4000 U...	797654	BROAD			2026-03-13
769281	44001	40097047	vitamin B complex Oral Tablet	212342	BROAD			2026-03-13
769240	44002	40097047	vitamin B complex Oral Tablet	212342	BROAD			2026-03-13
774547	44000	40097047	vitamin B complex Oral Tablet	212342	BROAD			2026-03-13
656484	49218	40097047	vitamin B complex Oral Tablet	212342	BROAD			2026-03-13
795641	49218	40097047	vitamin B complex Oral Tablet	212342	BROAD			2026-03-13
719885	82648	19050346	eucalyptol	21116	BROAD			2026-03-13
961557	50441	922809	nystatin 100000 UNT Vaginal Insert	724568	BROAD			2026-03-13
729230	85395	40162020	Epicoccum nigrum allergenic extract	852466	BROAD			2026-03-13
607030	61211	44094635	Alanine / Arginine / Dibasic potassium phosphate / Glucose / Glycine / Histidine / Isoleucine / Leucine / Lysine / Magnesium Chloride / Methionine / Phenylalanine / Proline / Serine / Sodium Acetate / Sodium Chloride / ... Injectable Solution	OMOP1089266	BROAD			2026-03-13
712406	61211	44094635	Alanine / Arginine / Dibasic potassium phosphate / Glucose / Glycine / Histidine / Isoleucine / Leucine / Lysine / Magnesium Chloride / Methionine / Phenylalanine / Proline / Serine / Sodium Acetate / Sodium Chloride / ... Injectable Solution	OMOP1089266	BROAD			2026-03-13
712232	61214	44094635	Alanine / Arginine / Dibasic potassium phosphate / Glucose / Glycine / Histidine / Isoleucine / Leucine / Lysine / Magnesium Chloride / Methionine / Phenylalanine / Proline / Serine / Sodium Acetate / Sodium Chloride / ... Injectable Solution	OMOP1089266	BROAD			2026-03-13
607031	61215	44094635	Alanine / Arginine / Dibasic potassium phosphate / Glucose / Glycine / Histidine / Isoleucine / Leucine / Lysine / Magnesium Chloride / Methionine / Phenylalanine / Proline / Serine / Sodium Acetate / Sodium Chloride / ... Injectable Solution	OMOP1089266	BROAD			2026-03-13
712877	61215	44094635	Alanine / Arginine / Dibasic potassium phosphate / Glucose / Glycine / Histidine / Isoleucine / Leucine / Lysine / Magnesium Chloride / Methionine / Phenylalanine / Proline / Serine / Sodium Acetate / Sodium Chloride / ... Injectable Solution	OMOP1089266	BROAD			2026-03-13
607033	61212	44094635	Alanine / Arginine / Dibasic potassium phosphate / Glucose / Glycine / Histidine / Isoleucine / Leucine / Lysine / Magnesium Chloride / Methionine / Phenylalanine / Proline / Serine / Sodium Acetate / Sodium Chloride / ... Injectable Solution	OMOP1089266	BROAD			2026-03-13
712448	61212	44094635	Alanine / Arginine / Dibasic potassium phosphate / Glucose / Glycine / Histidine / Isoleucine / Leucine / Lysine / Magnesium Chloride / Methionine / Phenylalanine / Proline / Serine / Sodium Acetate / Sodium Chloride / ... Injectable Solution	OMOP1089266	BROAD			2026-03-13
712968	61217	44094635	Alanine / Arginine / Dibasic potassium phosphate / Glucose / Glycine / Histidine / Isoleucine / Leucine / Lysine / Magnesium Chloride / Methionine / Phenylalanine / Proline / Serine / Sodium Acetate / Sodium Chloride / ... Injectable Solution	OMOP1089266	BROAD			2026-03-13
638585	58192	40151387	alanine / arginine / aspartate / glutamate / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800187	BROAD			2026-03-13
638593	58193	40151387	alanine / arginine / aspartate / glutamate / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800187	BROAD			2026-03-13
638601	58194	40151387	alanine / arginine / aspartate / glutamate / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800187	BROAD			2026-03-13
645465	58194	40151387	alanine / arginine / aspartate / glutamate / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800187	BROAD			2026-03-13
638619	58195	40151387	alanine / arginine / aspartate / glutamate / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800187	BROAD			2026-03-13
645473	58195	40151387	alanine / arginine / aspartate / glutamate / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800187	BROAD			2026-03-13
638627	58197	40151387	alanine / arginine / aspartate / glutamate / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800187	BROAD			2026-03-13
645499	58197	40151387	alanine / arginine / aspartate / glutamate / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800187	BROAD			2026-03-13
638635	58196	40151387	alanine / arginine / aspartate / glutamate / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800187	BROAD			2026-03-13
653154	58115	40151297	alanine / arginine / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800268	BROAD			2026-03-13
737825	59878	40151387	alanine / arginine / aspartate / glutamate / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800187	BROAD			2026-03-13
737866	59878	40151387	alanine / arginine / aspartate / glutamate / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800187	BROAD			2026-03-13
738013	59885	40151387	alanine / arginine / aspartate / glutamate / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800187	BROAD			2026-03-13
738021	59885	40151387	alanine / arginine / aspartate / glutamate / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800187	BROAD			2026-03-13
707760	59964	40151297	alanine / arginine / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800268	BROAD			2026-03-13
707919	59965	40151297	alanine / arginine / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800268	BROAD			2026-03-13
763982	59755	40243279	alanine / arginine / aspartate / glutamate / glycine / histidine / isoleucine / leucine / lysine / magnesium chloride / methionine / phenylalanine / potassium chloride / proline / serine / sodium chloride / sodium phosphate, dibasic / threonine / trypt...	1189307	BROAD			2026-03-13
803361	59755	40243279	alanine / arginine / aspartate / glutamate / glycine / histidine / isoleucine / leucine / lysine / magnesium chloride / methionine / phenylalanine / potassium chloride / proline / serine / sodium chloride / sodium phosphate, dibasic / threonine / trypt...	1189307	BROAD			2026-03-13
802363	59736	40151297	alanine / arginine / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800268	BROAD			2026-03-13
966234	56770	40151297	alanine / arginine / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800268	BROAD			2026-03-13
966242	56771	40151297	alanine / arginine / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800268	BROAD			2026-03-13
970020	57045	40151297	alanine / arginine / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800268	BROAD			2026-03-13
790410	59669	40243279	alanine / arginine / aspartate / glutamate / glycine / histidine / isoleucine / leucine / lysine / magnesium chloride / methionine / phenylalanine / potassium chloride / proline / serine / sodium chloride / sodium phosphate, dibasic / threonine / trypt...	1189307	BROAD			2026-03-13
742650	59796	40151297	alanine / arginine / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800268	BROAD			2026-03-13
742791	59798	40151297	alanine / arginine / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800268	BROAD			2026-03-13
965285	56700	40151297	alanine / arginine / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800268	BROAD			2026-03-13
858399	62982	40151297	alanine / arginine / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800268	BROAD			2026-03-13
866137	62975	40151297	alanine / arginine / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800268	BROAD			2026-03-13
866145	62975	40151297	alanine / arginine / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800268	BROAD			2026-03-13
781773	59628	40151297	alanine / arginine / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800268	BROAD			2026-03-13
600303	67038	40151297	alanine / arginine / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800268	BROAD			2026-03-13
672485	61491	40151387	alanine / arginine / aspartate / glutamate / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800187	BROAD			2026-03-13
658800	68639	40151387	alanine / arginine / aspartate / glutamate / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800187	BROAD			2026-03-13
829077	65936	40151387	alanine / arginine / aspartate / glutamate / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800187	BROAD			2026-03-13
829085	65936	40151387	alanine / arginine / aspartate / glutamate / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800187	BROAD			2026-03-13
829325	65937	40151387	alanine / arginine / aspartate / glutamate / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800187	BROAD			2026-03-13
829481	65937	40151387	alanine / arginine / aspartate / glutamate / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800187	BROAD			2026-03-13
664685	59737	44094635	Alanine / Arginine / Dibasic potassium phosphate / Glucose / Glycine / Histidine / Isoleucine / Leucine / Lysine / Magnesium Chloride / Methionine / Phenylalanine / Proline / Serine / Sodium Acetate / Sodium Chloride / ... Injectable Solution	OMOP1089266	BROAD			2026-03-13
664688	59737	44094635	Alanine / Arginine / Dibasic potassium phosphate / Glucose / Glycine / Histidine / Isoleucine / Leucine / Lysine / Magnesium Chloride / Methionine / Phenylalanine / Proline / Serine / Sodium Acetate / Sodium Chloride / ... Injectable Solution	OMOP1089266	BROAD			2026-03-13
703197	78950	44094635	Alanine / Arginine / Dibasic potassium phosphate / Glucose / Glycine / Histidine / Isoleucine / Leucine / Lysine / Magnesium Chloride / Methionine / Phenylalanine / Proline / Serine / Sodium Acetate / Sodium Chloride / ... Injectable Solution	OMOP1089266	BROAD			2026-03-13
703198	78951	44094635	Alanine / Arginine / Dibasic potassium phosphate / Glucose / Glycine / Histidine / Isoleucine / Leucine / Lysine / Magnesium Chloride / Methionine / Phenylalanine / Proline / Serine / Sodium Acetate / Sodium Chloride / ... Injectable Solution	OMOP1089266	BROAD			2026-03-13
703200	78952	44094635	Alanine / Arginine / Dibasic potassium phosphate / Glucose / Glycine / Histidine / Isoleucine / Leucine / Lysine / Magnesium Chloride / Methionine / Phenylalanine / Proline / Serine / Sodium Acetate / Sodium Chloride / ... Injectable Solution	OMOP1089266	BROAD			2026-03-13
674846	63596	861138	aspartic acid / calcium chloride / glucose / glutamate / glycine / histidine / isoleucine / l-alanine / l-arginine / l-cysteine / leucine / lysine / magnesium acetate / methionine / olive oil / ornithine / phenylalanine / ... Injectable Solution	OMOP5584075	BROAD			2026-03-13
674853	63596	861138	aspartic acid / calcium chloride / glucose / glutamate / glycine / histidine / isoleucine / l-alanine / l-arginine / l-cysteine / leucine / lysine / magnesium acetate / methionine / olive oil / ornithine / phenylalanine / ... Injectable Solution	OMOP5584075	BROAD			2026-03-13
674861	63596	861138	aspartic acid / calcium chloride / glucose / glutamate / glycine / histidine / isoleucine / l-alanine / l-arginine / l-cysteine / leucine / lysine / magnesium acetate / methionine / olive oil / ornithine / phenylalanine / ... Injectable Solution	OMOP5584075	BROAD			2026-03-13
668682	72066	2933249	alanine / arginine / aspartic acid / glucose / glutamate / glycine / histidine / isoleucine / leucine / lysine / methionine / olive oil / phenylalanine / proline / serine / soybean oil / threonine / tryptophan / tyrosine / valine Injection	OMOP5150002	BROAD			2026-03-13
685505	72066	2933249	alanine / arginine / aspartic acid / glucose / glutamate / glycine / histidine / isoleucine / leucine / lysine / methionine / olive oil / phenylalanine / proline / serine / soybean oil / threonine / tryptophan / tyrosine / valine Injection	OMOP5150002	BROAD			2026-03-13
685506	72066	2933249	alanine / arginine / aspartic acid / glucose / glutamate / glycine / histidine / isoleucine / leucine / lysine / methionine / olive oil / phenylalanine / proline / serine / soybean oil / threonine / tryptophan / tyrosine / valine Injection	OMOP5150002	BROAD			2026-03-13
725190	83966	44069302	Alanine / Arginine / Fish Oils / Glucose / Glycine / Histidine / Isoleucine / Leucine / Lysine / Medium chain triglycerides / Methionine / Nitrogen / olive oil / Phenylalanine / Proline / Serine / Soybean Oil / Taurine / ... Injectable Suspension	OMOP1063933	BROAD			2026-03-13
725191	83966	44069302	Alanine / Arginine / Fish Oils / Glucose / Glycine / Histidine / Isoleucine / Leucine / Lysine / Medium chain triglycerides / Methionine / Nitrogen / olive oil / Phenylalanine / Proline / Serine / Soybean Oil / Taurine / ... Injectable Suspension	OMOP1063933	BROAD			2026-03-13
725193	83966	44069302	Alanine / Arginine / Fish Oils / Glucose / Glycine / Histidine / Isoleucine / Leucine / Lysine / Medium chain triglycerides / Methionine / Nitrogen / olive oil / Phenylalanine / Proline / Serine / Soybean Oil / Taurine / ... Injectable Suspension	OMOP1063933	BROAD			2026-03-13
725194	83967	44069302	Alanine / Arginine / Fish Oils / Glucose / Glycine / Histidine / Isoleucine / Leucine / Lysine / Medium chain triglycerides / Methionine / Nitrogen / olive oil / Phenylalanine / Proline / Serine / Soybean Oil / Taurine / ... Injectable Suspension	OMOP1063933	BROAD			2026-03-13
725195	83967	44069302	Alanine / Arginine / Fish Oils / Glucose / Glycine / Histidine / Isoleucine / Leucine / Lysine / Medium chain triglycerides / Methionine / Nitrogen / olive oil / Phenylalanine / Proline / Serine / Soybean Oil / Taurine / ... Injectable Suspension	OMOP1063933	BROAD			2026-03-13
725196	83967	44069302	Alanine / Arginine / Fish Oils / Glucose / Glycine / Histidine / Isoleucine / Leucine / Lysine / Medium chain triglycerides / Methionine / Nitrogen / olive oil / Phenylalanine / Proline / Serine / Soybean Oil / Taurine / ... Injectable Suspension	OMOP1063933	BROAD			2026-03-13
725971	84205	2933249	alanine / arginine / aspartic acid / glucose / glutamate / glycine / histidine / isoleucine / leucine / lysine / methionine / olive oil / phenylalanine / proline / serine / soybean oil / threonine / tryptophan / tyrosine / valine Injection	OMOP5150002	BROAD			2026-03-13
725973	84205	2933249	alanine / arginine / aspartic acid / glucose / glutamate / glycine / histidine / isoleucine / leucine / lysine / methionine / olive oil / phenylalanine / proline / serine / soybean oil / threonine / tryptophan / tyrosine / valine Injection	OMOP5150002	BROAD			2026-03-13
725975	84205	2933249	alanine / arginine / aspartic acid / glucose / glutamate / glycine / histidine / isoleucine / leucine / lysine / methionine / olive oil / phenylalanine / proline / serine / soybean oil / threonine / tryptophan / tyrosine / valine Injection	OMOP5150002	BROAD			2026-03-13
916445	64355	2933249	alanine / arginine / aspartic acid / glucose / glutamate / glycine / histidine / isoleucine / leucine / lysine / methionine / olive oil / phenylalanine / proline / serine / soybean oil / threonine / tryptophan / tyrosine / valine Injection	OMOP5150002	BROAD			2026-03-13
973289	64357	2933249	alanine / arginine / aspartic acid / glucose / glutamate / glycine / histidine / isoleucine / leucine / lysine / methionine / olive oil / phenylalanine / proline / serine / soybean oil / threonine / tryptophan / tyrosine / valine Injection	OMOP5150002	BROAD			2026-03-13
653976	67611	2936748	calcium chloride 0.000048 MG/ML / glucose 0.000392 MG/ML / lactate 0.00102 MG/ML / magnesium chloride 0.0000304 MG/ML / potassium chloride 0.0000148 MG/ML / sodium chloride 0.0011 MG/ML [Haemofiltration Replacement Fluid]	OMOP5153449	BROAD			2026-03-13
653977	67612	2936748	calcium chloride 0.000048 MG/ML / glucose 0.000392 MG/ML / lactate 0.00102 MG/ML / magnesium chloride 0.0000304 MG/ML / potassium chloride 0.0000148 MG/ML / sodium chloride 0.0011 MG/ML [Haemofiltration Replacement Fluid]	OMOP5153449	BROAD			2026-03-13
675876	61316	2936748	calcium chloride 0.000048 MG/ML / glucose 0.000392 MG/ML / lactate 0.00102 MG/ML / magnesium chloride 0.0000304 MG/ML / potassium chloride 0.0000148 MG/ML / sodium chloride 0.0011 MG/ML [Haemofiltration Replacement Fluid]	OMOP5153449	BROAD			2026-03-13
784462	65805	2936748	calcium chloride 0.000048 MG/ML / glucose 0.000392 MG/ML / lactate 0.00102 MG/ML / magnesium chloride 0.0000304 MG/ML / potassium chloride 0.0000148 MG/ML / sodium chloride 0.0011 MG/ML [Haemofiltration Replacement Fluid]	OMOP5153449	BROAD			2026-03-13
785790	65814	2936748	calcium chloride 0.000048 MG/ML / glucose 0.000392 MG/ML / lactate 0.00102 MG/ML / magnesium chloride 0.0000304 MG/ML / potassium chloride 0.0000148 MG/ML / sodium chloride 0.0011 MG/ML [Haemofiltration Replacement Fluid]	OMOP5153449	BROAD			2026-03-13
658369	63483	40166942	calcium chloride / glucose / lactate / magnesium chloride / sodium chloride Intraperitoneal Solution	875807	BROAD			2026-03-13
658377	63483	40166942	calcium chloride / glucose / lactate / magnesium chloride / sodium chloride Intraperitoneal Solution	875807	BROAD			2026-03-13
659136	63483	40166942	calcium chloride / glucose / lactate / magnesium chloride / sodium chloride Intraperitoneal Solution	875807	BROAD			2026-03-13
789594	63233	43635180	Calcium Chloride / Glucose / Magnesium Chloride / sodium (s) lactate diluted / Sodium Chloride Injectable Solution	OMOP918190	BROAD			2026-03-13
799080	63233	43635180	Calcium Chloride / Glucose / Magnesium Chloride / sodium (s) lactate diluted / Sodium Chloride Injectable Solution	OMOP918190	BROAD			2026-03-13
891598	63233	43635180	Calcium Chloride / Glucose / Magnesium Chloride / sodium (s) lactate diluted / Sodium Chloride Injectable Solution	OMOP918190	BROAD			2026-03-13
789982	63234	43635180	Calcium Chloride / Glucose / Magnesium Chloride / sodium (s) lactate diluted / Sodium Chloride Injectable Solution	OMOP918190	BROAD			2026-03-13
799130	63234	43635180	Calcium Chloride / Glucose / Magnesium Chloride / sodium (s) lactate diluted / Sodium Chloride Injectable Solution	OMOP918190	BROAD			2026-03-13
891606	63234	43635180	Calcium Chloride / Glucose / Magnesium Chloride / sodium (s) lactate diluted / Sodium Chloride Injectable Solution	OMOP918190	BROAD			2026-03-13
790808	63235	43635180	Calcium Chloride / Glucose / Magnesium Chloride / sodium (s) lactate diluted / Sodium Chloride Injectable Solution	OMOP918190	BROAD			2026-03-13
799148	63235	43635180	Calcium Chloride / Glucose / Magnesium Chloride / sodium (s) lactate diluted / Sodium Chloride Injectable Solution	OMOP918190	BROAD			2026-03-13
891614	63235	43635180	Calcium Chloride / Glucose / Magnesium Chloride / sodium (s) lactate diluted / Sodium Chloride Injectable Solution	OMOP918190	BROAD			2026-03-13
600398	67343	40151792	calcium chloride / magnesium chloride / potassium chloride / sodium acetate / sodium chloride Injectable Solution	801450	BROAD			2026-03-13
652903	67343	40151792	calcium chloride / magnesium chloride / potassium chloride / sodium acetate / sodium chloride Injectable Solution	801450	BROAD			2026-03-13
614602	45434	40151792	calcium chloride / magnesium chloride / potassium chloride / sodium acetate / sodium chloride Injectable Solution	801450	BROAD			2026-03-13
618967	63007	40151792	calcium chloride / magnesium chloride / potassium chloride / sodium acetate / sodium chloride Injectable Solution	801450	BROAD			2026-03-13
618975	63007	40151792	calcium chloride / magnesium chloride / potassium chloride / sodium acetate / sodium chloride Injectable Solution	801450	BROAD			2026-03-13
864405	63007	40151792	calcium chloride / magnesium chloride / potassium chloride / sodium acetate / sodium chloride Injectable Solution	801450	BROAD			2026-03-13
