cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
694805	76801	LEVETIRACETAM TARBIS 100 MG/ML SOLUCION ORAL EFG	Levetiracetam 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	300	ml	LEVETIRACETAM 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N03AX14 - Levetiracetam	TARBIS FARMA S.L.	2012-11-27	1	2013-12-02	Autorizado	2012-11-27	1	0	0	0
694820	76808	LEVETIRACETAM TARBIS 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO	1	N03AX14 - Levetiracetam	TARBIS FARMA S.L.	2012-11-27	1	2013-11-15	Autorizado	2012-11-27	1	0	0	0
694822	76809	LEVETIRACETAM TARBIS 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	TARBIS FARMA S.L.	2012-11-27	1	2013-11-15	Autorizado	2012-11-27	1	0	0	0
694823	76809	LEVETIRACETAM TARBIS 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	60	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	TARBIS FARMA S.L.	2012-11-27	1	2015-09-09	Autorizado	2012-11-27	1	0	0	0
696659	75036	LEVETIRACETAM STADA 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	60	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIO STADA S.L.	2011-11-22	0	2023-12-04	Suspenso	2024-11-29	1	0	0	0
696959	76131	LEVETIRACETAM ALMUS 1000 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	ALMUS FARMACEUTICA S.A.U.	2013-02-01	1	2014-04-15	Autorizado	2013-02-01	1	0	0	0
697031	100146033	KEPPRA 100 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION	Levetiracetam 500 mg inyectable perfusión 5 ml	500 mg	Vial	10	vial para inyección	LEVETIRACETAM 100 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	N03AX14 - Levetiracetam	UCB PHARMA	2013-02-28	1	2014-04-22	Autorizado	2013-02-28	1	0	0	0
697177	76522	LEVETIRACETAM BLUEFISH 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	60	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	BLUEFISH PHARMACEUTICALS AB (PUBL)	2013-02-14	0	2025-06-03	Anulado	2025-06-03	1	0	0	0
697246	77263	LEVETIRACETAM VIR 100 MG/ML SOLUCION ORAL EFG	Levetiracetam 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	300	ml	LEVETIRACETAM 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N03AX14 - Levetiracetam	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2013-03-12	0	2020-04-20	Autorizado	2013-03-12	1	0	0	0
697633	77414	LEVETIRACETAM SANOVEL 250 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	SANOVEL HOLDING B.V.	2013-04-16	0	2024-12-17	Anulado	2024-12-17	1	0	0	0
697634	77415	LEVETIRACETAM SANOVEL 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	100	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	SANOVEL HOLDING B.V.	2013-04-16	0	2024-12-17	Anulado	2024-12-17	1	0	0	0
697635	77415	LEVETIRACETAM SANOVEL 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	SANOVEL HOLDING B.V.	2013-04-16	0	2024-12-17	Anulado	2024-12-17	1	0	0	0
697636	77416	LEVETIRACETAM SANOVEL 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	SANOVEL HOLDING B.V.	2013-04-16	0	2024-12-17	Anulado	2024-12-17	1	0	0	0
697637	77416	LEVETIRACETAM SANOVEL 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	60	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	SANOVEL HOLDING B.V.	2013-04-16	0	2024-12-17	Anulado	2024-12-17	1	0	0	0
698692	77759	LEVETIRACETAM KERN PHARMA 100 MG/ML CONCENTRADO SOLUCION PARA PERFUSION EFG	Levetiracetam 500 mg inyectable perfusión 5 ml	100 mg/ml	Vial	1	vial para inyección	LEVETIRACETAM 100 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	N03AX14 - Levetiracetam	KERN PHARMA S.L.	2013-07-17	1	2013-09-27	Autorizado	2013-07-17	1	0	0	0
701528	113889001	LEVETIRACETAM HOSPIRA 100 MG/ML CONCENTRADO PARA SOLUCION PARA FERFUSION EFG	Levetiracetam 500 mg inyectable perfusión 5 ml	500 mg inyectable 5 ml	Vial	10	vial para inyección	LEVETIRACETAM 100 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	N03AX14 - Levetiracetam	PFIZER EUROPE MA EEIG	2014-02-20	0	2022-02-28	Autorizado	2014-02-20	1	0	0	0
701751	78548	LEVETIRACETAM ZENTIVA 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	ZENTIVA K.S.	2014-08-19	0	2020-09-07	Anulado	2020-09-07	1	0	0	0
701761	78550	LEVETIRACETAM ZENTIVA 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	ZENTIVA K.S.	2014-08-19	0	2020-09-07	Anulado	2020-09-07	1	0	0	0
703117	78935	LEVETIRACETAM KRKA 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	60	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	KRKA D.D. NOVO MESTO	2014-11-18	1	2016-02-23	Autorizado	2014-11-18	1	0	0	0
703123	78936	LEVETIRACETAM KRKA 250 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	KRKA D.D. NOVO MESTO	2014-11-18	1	2016-02-23	Autorizado	2014-11-18	1	0	0	0
703130	78937	LEVETIRACETAM KRKA 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	KRKA D.D. NOVO MESTO	2014-11-18	1	2016-02-23	Autorizado	2014-11-18	1	0	0	0
703137	78938	LEVETIRACETAM KRKA 750 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 750 mg comprimido	750 mg	Blister	60	comprimido	LEVETIRACETAM 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	KRKA D.D. NOVO MESTO	2014-11-18	0	2021-03-31	Anulado	2021-03-31	1	0	0	0
704927	79432	LEVETIRACETAM ARISTO 100 MG/ML SOLUCION ORAL EFG	Levetiracetam 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	300	ml	LEVETIRACETAM 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N03AX14 - Levetiracetam	ARISTO PHARMA IBERIA S.L.	2015-01-26	0	2020-10-27	Anulado	2020-10-27	1	0	0	0
704928	79433	LEVETIRACETAM ARISTO 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	ARISTO PHARMA IBERIA S.L.	2015-01-26	0	2026-01-21	Anulado	2026-01-21	1	0	0	0
704929	79433	LEVETIRACETAM ARISTO 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	60	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	ARISTO PHARMA IBERIA S.L.	2015-01-26	0	2026-01-21	Anulado	2026-01-21	1	0	0	0
704930	79434	LEVETIRACETAM ARISTO 250 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	ARISTO PHARMA IBERIA S.L.	2015-01-26	0	2026-01-21	Anulado	2026-01-21	1	0	0	0
704931	79435	LEVETIRACETAM ARISTO 750 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 750 mg comprimido	750 mg	Blister	60	comprimido	LEVETIRACETAM 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	ARISTO PHARMA IBERIA S.L.	2015-01-26	0	2026-01-21	Anulado	2026-01-21	1	0	0	0
704933	79436	LEVETIRACETAM ARISTO 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA  EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	ARISTO PHARMA IBERIA S.L.	2015-01-26	0	2026-01-21	Anulado	2026-01-21	1	0	0	0
704934	79436	LEVETIRACETAM ARISTO 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA  EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	100	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	ARISTO PHARMA IBERIA S.L.	2015-01-26	0	2026-01-21	Anulado	2026-01-21	1	0	0	0
705048	75784	LEVETIRACETAM TECNIGEN 1000  mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1000 mg	Blister	60	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2012-04-16	1	2015-03-13	Autorizado	2012-04-16	1	0	0	0
705049	78935	LEVETIRACETAM KRKA 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	KRKA D.D. NOVO MESTO	2014-11-18	1	2016-02-23	Autorizado	2014-11-18	1	0	0	0
706021	75608	LEVETIRACETAM QUALIGEN 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1000 mg	Blister	60	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	NEURAXPHARM SPAIN S.L.	2012-03-06	1	2015-06-29	Autorizado	2012-03-06	1	0	0	0
706022	75897	LAURAK 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1000 mg	Blister	60	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	NEURAXPHARM SPAIN S.L.	2012-05-10	1	2015-06-29	Autorizado	2012-05-10	1	0	0	0
707576	00146022IP	KEPPRA 1000mg comprimidos recubiertos con pelicula	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	UCB PHARMA	2015-09-07	1	2015-12-10	Autorizado	2015-09-07	1	0	0	0
707577	00146010IP	KEPPRA 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	N03AX14 - Levetiracetam	UCB PHARMA	2015-09-07	1	2015-12-10	Autorizado	2015-09-07	1	0	0	0
708534	76450	LEVETIRACETAM COMBIX 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	60	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS COMBIX S.L.U.	2012-09-05	1	2016-03-17	Autorizado	2012-09-05	1	0	0	0
710332	111702029	LEVETIRACETAM RATIOPHARM 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	60	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	RATIOPHARM GMBH	2016-06-16	1	2016-09-12	Autorizado	2016-06-17	1	0	0	0
710345	76033	LEVETIRACETAM DURBAN 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	60	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS FRANCISCO DURBAN S.A.	2012-06-12	0	2017-06-12	Anulado	2017-06-12	1	0	0	0
710346	76033	LEVETIRACETAM DURBAN 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	60	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS FRANCISCO DURBAN S.A.	2012-06-12	0	2017-06-12	Anulado	2017-06-12	1	0	0	0
711237	111701025	LEVETIRACETAM TEVA 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	60	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	TEVA PHARMA B.V.	2016-06-16	1	2016-09-12	Autorizado	2016-06-17	1	0	0	0
711246	80979	LEVETIRACETAM HIKMA 100 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Levetiracetam 500 mg inyectable perfusión 5 ml	500 mg	Vial	10	vial para inyección	LEVETIRACETAM 100 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	N03AX14 - Levetiracetam	HIKMA FARMACEUTICA (PORTUGAL) S.A.	2017-12-27	1	2022-02-18	Autorizado	2017-12-27	1	0	0	0
711509	75136	LEVETIRACETAM SANDOZ 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1000 mg	Frasco	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	SANDOZ FARMACEUTICA S.A.	2011-12-09	1	2017-10-13	Autorizado	2011-12-09	1	0	0	0
711510	75135	LEVETIRACETAM SANDOZ 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Bote	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	SANDOZ FARMACEUTICA S.A.	2011-12-09	1	2017-10-13	Autorizado	2011-12-09	1	0	0	0
711511	75134	LEVETIRACETAM SANDOZ 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 250 mg comprimido	250 mg	Bote	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	SANDOZ FARMACEUTICA S.A.	2011-12-09	1	2017-10-13	Autorizado	2011-12-09	1	0	0	0
713724	81481	LEVETIRACETAM AUROVITAS 100 MG/ML SOLUCION ORAL EFG	Levetiracetam 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	300	ml	LEVETIRACETAM 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N03AX14 - Levetiracetam	AUROVITAS SPAIN, S.A.U.	2016-12-01	1	2017-11-15	Autorizado	2017-01-30	1	0	0	0
714144	81583	LEVETIRACETAM AUROVITAS 250 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	AUROVITAS SPAIN, S.A.U.	2017-01-05	1	2017-11-15	Autorizado	2017-04-21	1	0	0	0
714151	81584	LEVETIRACETAM AUROVITAS 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	AUROVITAS SPAIN, S.A.U.	2017-01-05	1	2017-11-15	Autorizado	2017-04-21	1	0	0	0
714156	81585	LEVETIRACETAM AUROVITAS 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	AUROVITAS SPAIN, S.A.U.	2017-01-05	1	2017-11-15	Autorizado	2017-04-21	1	0	0	0
714158	81585	LEVETIRACETAM AUROVITAS 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1000 mg	Blister	60	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	AUROVITAS SPAIN, S.A.U.	2017-01-05	1	2018-02-20	Autorizado	2017-04-21	1	0	0	0
714161	81586	LEVETIRACETAM AUROVITAS 100 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Levetiracetam 500 mg inyectable perfusión 5 ml	500 mg	Vial	10	vial para inyección	LEVETIRACETAM 100 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	N03AX14 - Levetiracetam	EUGIA PHARMA (MALTA) LIMITED	2017-01-05	1	2019-10-29	Autorizado	2017-04-19	1	0	0	0
714896	75044	LEVETIRACETAM NORMON 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	60	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS NORMON S.A.	2011-11-23	1	2017-04-11	Autorizado	2011-11-23	1	0	0	0
715629	00146022IP1	KEPPRA 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	UCB PHARMA	2017-04-12	1	2017-11-08	Autorizado	2017-04-13	1	0	0	0
721181	00146010IP1	KEPPRA 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	UCB PHARMA	2018-03-22	1	2018-07-13	Autorizado	2018-03-23	1	0	0	0
721184	00146022IP2	KEPPRA 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	UCB PHARMA	2018-03-22	1	2018-07-13	Autorizado	2018-03-23	1	0	0	0
722168	83236	LAURAK 1.500 MG GRANULADO EN SOBRE	Levetiracetam 1.500 mg solución/suspensión oral sobre	1.500 mg	Sobre	60	sobre	LEVETIRACETAM 1500 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL EN SOBRE	1	N03AX14 - Levetiracetam	NEURAXPHARM SPAIN S.L.	2018-06-22	1	2018-10-11	Autorizado	2018-06-22	1	0	0	0
722174	83240	LAURAK 1000 MG GRANULADO EN SOBRE EFG	Levetiracetam 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	60	sobre	LEVETIRACETAM 1000 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL EN SOBRE	1	N03AX14 - Levetiracetam	NEURAXPHARM SPAIN S.L.	2018-06-22	1	2018-10-11	Autorizado	2018-06-23	1	0	0	0
722175	83241	LAURAK 250 MG GRANULADO EN SOBRE EFG	Levetiracetam 250 mg solución/suspensión oral sobre	250 mg	Sobre	60	sobre	LEVETIRACETAM 250 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL EN SOBRE	1	N03AX14 - Levetiracetam	NEURAXPHARM SPAIN S.L.	2018-06-22	1	2018-10-11	Autorizado	2018-06-23	1	0	0	0
722176	83242	LAURAK 500 MG GRANULADO EN SOBRE EFG	Levetiracetam 500 mg solución/suspensión oral sobre	500 mg	Sobre	60	sobre	LEVETIRACETAM 500 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL EN SOBRE	1	N03AX14 - Levetiracetam	NEURAXPHARM SPAIN S.L.	2018-06-22	1	2018-10-11	Autorizado	2018-06-23	1	0	0	0
722177	83243	LAURAK 750 MG GRANULADO EN SOBRE EFG	Levetiracetam 750 mg solución/suspensión oral sobre	750 mg	Sobre	60	sobre	LEVETIRACETAM 750 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL EN SOBRE	1	N03AX14 - Levetiracetam	NEURAXPHARM SPAIN S.L.	2018-06-22	1	2018-10-11	Autorizado	2018-06-23	1	0	0	0
722185	83245	LAURAK 1500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Levetiracetam 1.500 mg comprimido	1500 mg	Blister	60	comprimido	LEVETIRACETAM 1500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	NEURAXPHARM SPAIN S.L.	2018-06-27	1	2018-10-11	Autorizado	2018-06-28	1	0	0	0
722477	00146022IP3	KEPPRA 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	UCB PHARMA	2018-07-19	1	2022-12-14	Autorizado	2018-07-20	1	0	0	0
723325	00146022IP4	KEPPRA 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Levetiracetam 1.000 mg comprimido	1000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	UCB PHARMA	2018-07-27	1	2018-10-16	Autorizado	2018-07-28	1	0	0	0
723326	00146010IP2	KEPPRA 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	UCB PHARMA	2018-07-27	1	2018-10-16	Autorizado	2018-07-28	1	0	0	0
723934	83556	LEVETIRACETAM STADA 100 MG/ML SOLUCION ORAL EFG	Levetiracetam 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	300	ml	LEVETIRACETAM 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N03AX14 - Levetiracetam	LABORATORIO STADA S.L.	2018-10-31	1	2019-05-08	Autorizado	2018-11-01	1	0	0	0
