cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
793281	65833	TRAMADOL ARISTO 100 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 100 mg comprimido liberación modificada (12 h - tipo 1)	100 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	ARISTO PHARMA IBERIA S.L.	2003-12-22	1	2012-01-02	Autorizado	2014-09-24	1	0	0	0
793299	65834	TRAMADOL ARISTO 150 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 150 mg comprimido liberación modificada (12 h - tipo 1)	150 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 150 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	ARISTO PHARMA IBERIA S.L.	2003-12-22	1	2014-10-23	Autorizado	2014-09-24	1	0	0	0
793398	65834	TRAMADOL ARISTO 150 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 150 mg comprimido liberación modificada (12 h - tipo 1)	150 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 150 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	ARISTO PHARMA IBERIA S.L.	2003-12-22	1	2012-01-02	Autorizado	2014-09-24	1	0	0	0
793661	65835	TRAMADOL ARISTO 200 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 200 mg comprimido liberación modificada (12 h - tipo 1)	200 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 200 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	ARISTO PHARMA IBERIA S.L.	2003-12-22	1	2014-10-23	Autorizado	2014-09-24	1	0	0	0
793711	65835	TRAMADOL ARISTO 200 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 200 mg comprimido liberación modificada (12 h - tipo 1)	200 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 200 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	ARISTO PHARMA IBERIA S.L.	2003-12-22	1	2014-10-23	Autorizado	2014-09-24	1	0	0	0
797092	61784	ADOLONTA RETARD 100 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Tramadol 100 mg comprimido liberación modificada (12 h - tipo 1)	100 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	GRÜNENTHAL PHARMA S.A.	1998-03-01	1	2011-10-13	Autorizado	1998-03-01	1	0	0	0
797449	61785	ADOLONTA RETARD 150 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Tramadol 150 mg comprimido liberación modificada (12 h - tipo 1)	150 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 150 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	GRÜNENTHAL PHARMA S.A.	1998-03-01	1	2011-10-13	Autorizado	1998-03-01	1	0	0	0
798173	61786	ADOLONTA RETARD 200 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Tramadol 200 mg comprimido liberación modificada (12 h - tipo 1)	200 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 200 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	GRÜNENTHAL PHARMA S.A.	1998-03-01	1	2011-10-13	Autorizado	1998-03-01	1	0	0	0
804898	63734	TRAMADOL NORMON 100 MG/ 2 ML SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN EFG	Tramadol 100 mg inyectable 2 ml	100 mg	Ampolla	5	ampolla para inyección	TRAMADOL HIDROCLORURO 50 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCION INYECTABLE Y PARA PERFUSION	1	N02AX02 - Tramadol	LABORATORIOS NORMON S.A.	2001-03-12	1	2011-10-20	Autorizado	2001-03-12	1	0	0	0
820423	64215	TRAMADOL STADA 50 mg CAPSULAS DURAS  EFG	Tramadol 50 mg cápsula	50 mg	Blister	20	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	LABORATORIO STADA S.L.	2001-09-13	1	2011-02-17	Autorizado	2001-09-13	1	0	0	0
822171	59086	ADOLONTA 100 mg/2 ml  SOLUCION INYECTABLE Y PARA PERFUSION	Tramadol 100 mg inyectable 2 ml	100 mg	Ampolla	5	ampolla para inyección	TRAMADOL HIDROCLORURO 50 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	N02AX02 - Tramadol	GRÜNENTHAL PHARMA S.A.	1992-06-01	1	2011-10-13	Autorizado	1992-06-01	1	0	0	0
823674	59088	ADOLONTA 50 mg CAPSULAS DURAS	Tramadol 50 mg cápsula	50 mg	Blister	20	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	GRÜNENTHAL PHARMA S.A.	1992-06-01	1	2011-10-13	Autorizado	1992-06-01	1	0	0	0
829317	64215	TRAMADOL STADA 50 mg CAPSULAS DURAS  EFG	Tramadol 50 mg cápsula	50 mg	Blister	60	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	LABORATORIO STADA S.L.	2001-09-13	1	2011-02-17	Autorizado	2001-09-13	1	0	0	0
829911	65408	TRAMADOL TARBIS 200 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 200 mg comprimido liberación modificada (12 h - tipo 1)	200 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 200 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	TARBIS FARMA S.L.	2003-06-03	1	2016-07-14	Autorizado	2016-07-04	1	0	0	0
829929	65408	TRAMADOL TARBIS 200 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 200 mg comprimido liberación modificada (12 h - tipo 1)	200 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 200 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	TARBIS FARMA S.L.	2003-06-03	1	2016-07-14	Autorizado	2016-07-04	1	0	0	0
852301	62919	TIONER RETARD 100 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Tramadol 100 mg comprimido liberación modificada (12 h - tipo 1)	100 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	ARISTO PHARMA IBERIA S.L.	2000-02-14	1	2011-10-10	Autorizado	2000-02-14	1	0	0	0
852319	62919	TIONER RETARD 100 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Tramadol 100 mg comprimido liberación modificada (12 h - tipo 1)	100 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	ARISTO PHARMA IBERIA S.L.	2000-02-14	1	2011-10-10	Autorizado	2000-02-14	1	0	0	0
852335	62920	TIONER RETARD 150 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Tramadol 150 mg comprimido liberación modificada (12 h - tipo 1)	150 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 150 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	ARISTO PHARMA IBERIA S.L.	2000-02-14	1	2011-10-10	Autorizado	2000-02-14	1	0	0	0
852343	62920	TIONER RETARD 150 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Tramadol 150 mg comprimido liberación modificada (12 h - tipo 1)	150 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 150 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	ARISTO PHARMA IBERIA S.L.	2000-02-14	1	2011-10-10	Autorizado	2000-02-14	1	0	0	0
852350	62921	TIONER RETARD 200 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Tramadol 200 mg comprimido liberación modificada (12 h - tipo 1)	200 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 200 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	ARISTO PHARMA IBERIA S.L.	2000-02-14	1	2011-10-10	Autorizado	2000-02-14	1	0	0	0
852442	62921	TIONER RETARD 200 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Tramadol 200 mg comprimido liberación modificada (12 h - tipo 1)	200 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 200 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	ARISTO PHARMA IBERIA S.L.	2000-02-14	1	2011-10-10	Autorizado	2000-02-14	1	0	0	0
852616	62925	TRAMADOL VIATRIS 100 MG/ML GOTAS ORALES EN SOLUCIÓN EFG	Tramadol 100 mg/ml (2,5 mg/gota) solución/suspensión gotas orales	100 mg/ml	Frasco	10	ml	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	GOTAS ORALES EN SOLUCIÓN	1	N02AX02 - Tramadol	VIATRIS LIMITED	2000-02-02	1	2011-03-30	Autorizado	2000-02-02	1	0	0	0
852673	62925	TRAMADOL VIATRIS 100 MG/ML GOTAS ORALES EN SOLUCIÓN EFG	Tramadol 100 mg/ml (2,5 mg/gota) solución/suspensión gotas orales	100 mg/ml	Frasco	30	ml	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	GOTAS ORALES EN SOLUCIÓN	1	N02AX02 - Tramadol	VIATRIS LIMITED	2000-02-02	1	2011-03-30	Autorizado	2000-02-02	1	0	0	0
854018	63758	TRAMADOL MAXMIND 50 mg CAPSULAS EFG	Tramadol 50 mg cápsula	50 mg	Blister	20	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	MAXMIND PHARMACEUTICAL S.L.	2001-03-20	0	2020-01-14	Anulado	2020-01-14	1	0	0	0
854455	63758	TRAMADOL MAXMIND 50 mg CAPSULAS EFG	Tramadol 50 mg cápsula	50 mg	Blister	60	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	MAXMIND PHARMACEUTICAL S.L.	2001-03-20	0	2020-01-14	Anulado	2020-01-14	1	0	0	0
879635	63130	ZYTRAM  150 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Tramadol 150 mg comprimido liberación modificada (24 h)	150 mg	Blister	28	comprimido	TRAMADOL HIDROCLORURO 150 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	MUNDIPHARMA PHARMACEUTICALS S.L.	2000-05-22	1	2011-10-24	Autorizado	2000-05-22	1	0	0	0
879809	63131	ZYTRAM 200 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Tramadol 200 mg comprimido liberación modificada (24 h - tipo 1)	200 mg	Blister	28	comprimido	TRAMADOL HIDROCLORURO 200 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	MUNDIPHARMA PHARMACEUTICALS S.L.	2000-05-22	1	2011-10-24	Autorizado	2000-05-22	1	0	0	0
879841	63132	ZYTRAM  300 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Tramadol 300 mg comprimido liberación modificada (24 h - tipo 1)	300 mg	Blister	28	comprimido	TRAMADOL HIDROCLORURO 300 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	MUNDIPHARMA PHARMACEUTICALS S.L.	2000-05-22	1	2011-10-24	Autorizado	2000-05-22	1	0	0	0
879940	63133	ZYTRAM  400 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Tramadol 400 mg comprimido liberación modificada (24 h)	400 mg	Blister	28	comprimido	TRAMADOL HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	MUNDIPHARMA PHARMACEUTICALS S.L.	2000-05-22	1	2011-10-24	Autorizado	2000-05-22	1	0	0	0
880104	63134	ZYTRAM BID 75 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Tramadol 75 mg comprimido liberación modificada (12 h)	75 mg	Blister	56	comprimido	TRAMADOL HIDROCLORURO 75 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	MUNDIPHARMA PHARMACEUTICALS S.L.	2000-05-22	1	2011-10-24	Autorizado	2000-05-22	1	0	0	0
901108	61948	TRAMADOL SANDOZ 50 MG CAPSULAS DURAS EFG	Tramadol 50 mg cápsula	50 mg	Blister	60	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	SANDOZ FARMACEUTICA S.A.	2000-03-06	0	2018-11-19	Anulado	2018-11-19	1	0	0	0
935510	63440	TRAMADOL CINFA 50 mg CAPSULAS DURAS EFG	Tramadol 50 mg cápsula	50 mg	Blister	20	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	LABORATORIOS CINFA S.A.	2000-11-06	1	2011-10-19	Autorizado	2000-11-06	1	0	0	0
935528	63440	TRAMADOL CINFA 50 mg CAPSULAS DURAS EFG	Tramadol 50 mg cápsula	50 mg	Blister	60	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	LABORATORIOS CINFA S.A.	2000-11-06	1	2011-10-19	Autorizado	2000-11-06	1	0	0	0
951376	64305	TRAMADOL RANBAXY 50 mg CÀPSULAS EFG	Tramadol 50 mg cápsula	50 mg	Blister	60	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	LABORATORIOS RANBAXY, S.L.	2001-10-17	0	2017-12-11	Anulado	2017-12-11	1	0	0	0
999731	63451	TRAMADOL ARISTO 50 MG CÁPSULAS DURAS EFG	Tramadol 50 mg cápsula	50 mg	Blister	60	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	ARISTO PHARMA IBERIA S.L.	2000-11-15	1	2024-06-04	Autorizado	2000-11-15	1	0	0	0
