cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
693272	76509	ATORVASTATINA SANDOZ FARMACEUTICA 10 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	SANDOZ FARMACEUTICA S.A.	2012-09-27	1	2014-10-30	Autorizado	2012-09-27	1	0	0	0
693273	76510	ATORVASTATINA SANDOZ FARMACEUTICA 20 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	SANDOZ FARMACEUTICA S.A.	2012-09-27	1	2014-10-30	Autorizado	2012-09-27	1	0	0	0
693274	76511	ATORVASTATINA SANDOZ FARMACEUTICA 40 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	SANDOZ FARMACEUTICA S.A.	2012-09-27	1	2014-10-30	Autorizado	2012-09-27	1	0	0	0
693276	76512	ATORVASTATINA SANDOZ FARMACEUTICA 80 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	SANDOZ FARMACEUTICA S.A.	2012-09-27	1	2014-10-30	Autorizado	2012-09-27	1	0	0	0
693348	76533	ATORVASTATINA SUN 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2012-09-27	1	2013-06-17	Autorizado	2012-09-27	1	0	0	0
693349	76534	ATORVASTATINA SUN 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2012-09-27	1	2013-07-04	Autorizado	2012-09-27	1	0	0	0
693350	76535	ATORVASTATINA SUN 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2012-09-27	1	2013-06-17	Autorizado	2012-09-27	1	0	0	0
693351	76536	ATORVASTATINA SUN 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2012-09-27	1	2013-06-17	Autorizado	2012-09-27	1	0	0	0
693353	76538	ATORVASTATINA FARMALIDER 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	FARMALIDER S.A.	2012-09-27	0	2021-02-15	Anulado	2021-02-15	1	0	0	0
693354	76539	ATORVASTATINA FARMALIDER 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	FARMALIDER S.A.	2012-09-27	0	2021-02-15	Anulado	2021-02-15	1	0	0	0
693355	76540	ATORVASTATINA FARMALIDER 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	FARMALIDER S.A.	2012-09-27	0	2021-02-15	Anulado	2021-02-15	1	0	0	0
693356	76541	ATORVASTATINA FARMALIDER 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	FARMALIDER S.A.	2012-09-27	0	2021-02-15	Anulado	2021-02-15	1	0	0	0
693685	73723	ATORVASTATINA VIATRIS 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS LIMITED	2011-05-23	1	2017-04-28	Autorizado	2011-05-23	1	0	0	0
693687	73726	ATORVASTATINA VIATRIS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS LIMITED	2011-05-23	1	2017-05-02	Autorizado	2011-05-23	1	0	0	0
693688	73731	ATORVASTATINA VIATRIS 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS LIMITED	2011-05-23	1	2017-05-02	Autorizado	2011-05-23	1	0	0	0
693689	73733	ATORVASTATINA VIATRIS 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS LIMITED	2011-05-23	1	2017-04-28	Autorizado	2011-05-23	1	0	0	0
697293	77291	ATORVASTATINA TEVAGEN 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 60 mg comprimido	60 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA PHARMA S.L.U.	2013-03-18	0	2024-04-30	Anulado	2024-04-30	1	0	0	0
697294	77292	ATORVASTATINA TEVAGEN 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 30 mg comprimido	30 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA PHARMA S.L.U.	2013-03-18	0	2025-01-07	Anulado	2025-01-07	1	0	0	0
697295	77293	ATORVASTATINA DAVUR 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 60 mg comprimido	60 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA PHARMA S.L.U.	2013-03-18	1	2014-03-31	Autorizado	2013-03-18	1	0	0	0
697297	77296	ATORVASTATINA DAVUR 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 30 mg comprimido	30 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA PHARMA S.L.U.	2013-03-18	1	2014-03-31	Autorizado	2013-03-18	1	0	0	0
697298	77297	ATORVASTATINA TEVA-RATIOPHARM 60 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 60 mg comprimido	60 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA PHARMA S.L.U.	2013-03-18	1	2016-09-14	Autorizado	2013-03-18	1	0	0	0
697299	77298	ATORVASTATINA TEVA-RATIOPHARM 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 30 mg comprimido	30 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA PHARMA S.L.U.	2013-03-18	1	2016-09-14	Autorizado	2013-03-18	1	0	0	0
699427	73726	ATORVASTATINA VIATRIS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS LIMITED	2011-05-23	0	2018-10-24	Autorizado	2011-05-23	1	0	0	0
699428	73731	ATORVASTATINA VIATRIS 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS LIMITED	2011-05-23	0	2018-10-24	Autorizado	2011-05-23	1	0	0	0
699429	73733	ATORVASTATINA VIATRIS 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS LIMITED	2011-05-23	0	2018-10-24	Autorizado	2011-05-23	1	0	0	0
699430	73723	ATORVASTATINA VIATRIS 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS LIMITED	2011-05-23	0	2018-10-24	Autorizado	2011-05-23	1	0	0	0
700796	78278	ATORVASTATINA PHARMA COMBIX 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS COMBIX S.L.U.	2013-12-05	1	2016-06-06	Autorizado	2013-12-05	1	0	0	0
700797	78279	ATORVASTATINA PHARMA COMBIX 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS COMBIX S.L.U.	2013-12-05	1	2016-06-06	Autorizado	2013-12-05	1	0	0	0
700798	78280	ATORVASTATINA PHARMA COMBIX 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS COMBIX S.L.U.	2013-12-05	1	2016-06-06	Autorizado	2013-12-05	1	0	0	0
700800	78281	ATORVASTATINA PHARMA COMBIX 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS COMBIX S.L.U.	2013-12-05	1	2016-06-06	Autorizado	2013-12-05	1	0	0	0
703624	79057	ATORVASTATINA AUROBINDO 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS AUROBINDO S.L.U.	2015-03-11	0	2020-11-18	Anulado	2020-11-18	1	0	0	0
703635	79058	ATORVASTATINA AUROBINDO 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS AUROBINDO S.L.U.	2015-03-11	0	2020-11-18	Anulado	2020-11-18	1	0	0	0
703649	79059	ATORVASTATINA AUROBINDO 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS AUROBINDO S.L.U.	2015-03-11	0	2020-11-18	Anulado	2020-11-18	1	0	0	0
703661	79060	ATORVASTATINA AUROBINDO 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS AUROBINDO S.L.U.	2015-03-11	0	2020-11-18	Anulado	2020-11-18	1	0	0	0
705217	79531	ATORVASTATINA ZENTIVA LAB 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	ZENTIVA K.S.	2015-10-09	1	2022-01-28	Autorizado	2021-11-02	1	0	0	0
705233	79532	ATORVASTATINA ZENTIVA LAB 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	ZENTIVA K.S.	2015-10-09	1	2022-01-28	Autorizado	2021-11-02	1	0	0	0
705247	79533	ATORVASTATINA ZENTIVA LAB 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	ZENTIVA K.S.	2015-10-09	1	2022-01-28	Autorizado	2021-11-02	1	0	0	0
705297	79543	ATORVASTATINA ZENTIVA LAB 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	ZENTIVA K.S.	2015-10-09	1	2022-01-28	Autorizado	2021-11-02	1	0	0	0
708042	PL 399330003	CARDYL 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	PFIZER IRELAND PHARMACEUTICALS	2015-10-08	0	2021-08-26	Anulado	2021-08-26	1	0	0	0
710308	80728	ATORVASTATINA STADA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIO STADA S.L.	2016-03-11	1	2018-03-22	Autorizado	2016-03-11	1	0	0	0
710309	80729	ATORVASTATINA STADA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIO STADA S.L.	2016-03-11	1	2018-03-22	Autorizado	2016-03-11	1	0	0	0
710310	80730	ATORVASTATINA STADA 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 30 mg comprimido	30 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIO STADA S.L.	2016-03-11	1	2016-10-11	Autorizado	2016-03-11	1	0	0	0
710311	80731	ATORVASTATINA STADA 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIO STADA S.L.	2016-03-11	1	2018-03-22	Autorizado	2016-03-11	1	0	0	0
710312	80732	ATORVASTATINA STADA 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 60 mg comprimido	60 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIO STADA S.L.	2016-03-11	1	2016-10-11	Autorizado	2016-03-11	1	0	0	0
710313	80733	ATORVASTATINA STADA 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIO STADA S.L.	2016-03-11	1	2018-03-22	Autorizado	2016-03-11	1	0	0	0
714005	81539	ATORVASTATINA AUROVITAS PHARMA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	AUROVITAS SPAIN, S.A.U.	2016-12-20	0	2025-12-01	Autorizado	2016-12-21	1	0	0	0
714006	81540	ATORVASTATINA AUROVITAS PHARMA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	AUROVITAS SPAIN, S.A.U.	2016-12-20	0	2025-12-01	Autorizado	2016-12-21	1	0	0	0
714007	81541	ATORVASTATINA AUROVITAS PHARMA 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	AUROVITAS SPAIN, S.A.U.	2016-12-20	0	2025-12-01	Autorizado	2016-12-21	1	0	0	0
714008	81542	ATORVASTATINA AUROVITAS PHARMA 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	AUROVITAS SPAIN, S.A.U.	2016-12-20	0	2025-12-01	Autorizado	2016-12-21	1	0	0	0
715334	61654	ZARATOR 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS HEALTHCARE LIMITED	1997-10-01	1	2011-10-27	Autorizado	1997-10-01	1	0	0	0
715928	81996	ATORVASTATINA STADAGEN 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIO STADA S.L.	2018-02-21	0	2021-01-28	Autorizado	2018-02-21	1	0	0	0
715942	81997	ATORVASTATINA STADAGEN 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIO STADA S.L.	2018-02-22	0	2021-01-28	Autorizado	2018-02-22	1	0	0	0
715957	81998	ATORVASTATINA STADAGEN 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIO STADA S.L.	2018-02-21	0	2021-01-28	Autorizado	2018-02-21	1	0	0	0
715972	81999	ATORVASTATINA STADAGEN 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIO STADA S.L.	2018-02-21	0	2021-01-28	Autorizado	2018-02-21	1	0	0	0
716886	61716	CARDYL 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS HEALTHCARE LIMITED	1997-10-01	1	2011-02-11	Autorizado	1997-10-01	1	0	0	0
719090	82439	ATORVASTATINA AUROBINDO 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 60 mg comprimido	60 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS AUROBINDO S.L.U.	2018-03-22	0	2023-08-09	Anulado	2023-08-09	1	0	0	0
719766	82601	ATORVASTATINA ABEX 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	KERN PHARMA S.L.	2017-11-15	1	2023-01-13	Autorizado	2017-11-16	1	0	0	0
719767	82602	ATORVASTATINA ABEX 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	KERN PHARMA S.L.	2017-11-15	1	2023-01-13	Autorizado	2017-11-16	1	0	0	0
719768	82603	ATORVASTATINA ABEX 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	KERN PHARMA S.L.	2017-11-15	1	2023-01-13	Autorizado	2017-11-16	1	0	0	0
719769	82604	ATORVASTATINA ABEX 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	KERN PHARMA S.L.	2017-11-15	1	2023-01-13	Autorizado	2017-11-16	1	0	0	0
719808	82627	ATORVASTATINA ALMUS PHARMA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	ALMUS FARMACEUTICA S.A.U.	2018-02-02	1	2020-01-27	Autorizado	2018-02-02	1	0	0	0
719811	82628	ATORVASTATINA ALMUS PHARMA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	ALMUS FARMACEUTICA S.A.U.	2018-02-02	1	2020-01-27	Autorizado	2018-02-02	1	0	0	0
