cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
689097	05318003	REVATIO 10 MG/ML POLVO PARA SUSPENSION ORAL	Sildenafilo 10 mg/ml solución/suspensión oral	10 mg/ml	Frasco	125	ml	SILDENAFILO CITRATO 10 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	G04BE03 - Sildenafilo	UPJOHN EESV	2012-04-11	1	2012-10-05	Autorizado	2012-04-11	1	0	0	0
689871	75905	SILDENAFILO OXDUAL 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	2	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LACER S.A.	2012-05-11	0	2015-10-26	Anulado	2015-10-26	1	0	0	0
689872	75905	SILDENAFILO OXDUAL 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	4	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LACER S.A.	2012-05-11	0	2015-10-26	Anulado	2015-10-26	1	0	0	0
689873	75905	SILDENAFILO OXDUAL 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	8	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LACER S.A.	2012-05-11	0	2015-10-26	Anulado	2015-10-26	1	0	0	0
689900	75906	SILDENAFILO OXDUAL 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LACER S.A.	2012-05-11	0	2015-10-26	Anulado	2015-10-26	1	0	0	0
689901	75906	SILDENAFILO OXDUAL 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	8	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LACER S.A.	2012-05-11	0	2015-10-26	Anulado	2015-10-26	1	0	0	0
691458	76082	SILDENAFILO WINADOL 25 MG COMPRIMIDOS MASTICABLES EFG	Sildenafilo 25 mg comprimido masticable	25 mg	Blister	4	comprimido	SILDENAFILO CITRATO 25 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	G04BE03 - Sildenafilo	FARMALIDER S.A.	2012-06-15	0	2021-12-21	Autorizado	2019-04-26	1	0	0	0
691462	76083	SILDENAFILO WINADOL 50 MG COMPRIMIDOS MASTICABLES EFG	Sildenafilo 50 mg comprimido masticable	50 mg	Blister	4	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	G04BE03 - Sildenafilo	FARMALIDER S.A.	2012-06-15	0	2021-12-21	Autorizado	2019-04-26	1	0	0	0
691467	76084	SILDENAFILO WINADOL 100 MG COMPRIMIDOS MASTICABLES EFG	Sildenafilo 100 mg comprimido masticable	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	G04BE03 - Sildenafilo	FARMALIDER S.A.	2012-06-15	0	2021-12-21	Autorizado	2019-04-26	1	0	0	0
691844	76141	SILDENAFILO PENSA 50 mg COMPRIMIDOS MASTICABLES EFG	Sildenafilo 50 mg comprimido masticable	50 mg	Blister	4	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	G04BE03 - Sildenafilo	TOWA PHARMACEUTICAL S.A.	2012-07-04	1	2013-08-27	Autorizado	2012-07-04	1	0	0	0
691845	76141	SILDENAFILO PENSA 50 mg COMPRIMIDOS MASTICABLES EFG	Sildenafilo 50 mg comprimido masticable	50 mg	Blister	8	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	G04BE03 - Sildenafilo	TOWA PHARMACEUTICAL S.A.	2012-07-04	1	2013-08-27	Autorizado	2012-07-04	1	0	0	0
691846	76142	SILDENAFILO PENSA 100 mg COMPRIMIDOS MASTICABLES EFG	Sildenafilo 100 mg comprimido masticable	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	G04BE03 - Sildenafilo	TOWA PHARMACEUTICAL S.A.	2012-07-04	1	2013-08-27	Autorizado	2012-07-04	1	0	0	0
691847	76142	SILDENAFILO PENSA 100 mg COMPRIMIDOS MASTICABLES EFG	Sildenafilo 100 mg comprimido masticable	100 mg	Blister	8	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	G04BE03 - Sildenafilo	TOWA PHARMACEUTICAL S.A.	2012-07-04	1	2013-08-27	Autorizado	2012-07-04	1	0	0	0
695703	76923	SILDENAFILO QUALIGEN 25 mg COMPRIMIDOS MASTICABLES EFG	Sildenafilo 25 mg comprimido masticable	25 mg	Blister	12	comprimido	SILDENAFILO CITRATO 25 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	G04BE03 - Sildenafilo	NEURAXPHARM SPAIN S.L.	2012-12-18	1	2013-10-23	Autorizado	2012-12-18	1	0	0	0
695705	76924	SILDENAFILO ALTER 100 MG COMPRIMIDOS MASTICABLES EFG	Sildenafilo 100 mg comprimido masticable	100 mg	Blister	8	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	G04BE03 - Sildenafilo	LABORATORIOS ALTER S.A.	2012-12-21	1	2013-11-04	Autorizado	2012-12-21	1	0	0	0
695707	76924	SILDENAFILO ALTER 100 MG COMPRIMIDOS MASTICABLES EFG	Sildenafilo 100 mg comprimido masticable	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	G04BE03 - Sildenafilo	LABORATORIOS ALTER S.A.	2012-12-21	1	2013-11-04	Autorizado	2012-12-21	1	0	0	0
695709	76925	SILDENAFILO QUALIGEN 100 MG COMPRIMIDOS MASTICABLES EFG	Sildenafilo 100 mg comprimido masticable	100 mg	Blister	8	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	G04BE03 - Sildenafilo	NEURAXPHARM SPAIN S.L.	2012-12-21	1	2013-10-11	Autorizado	2012-12-21	1	0	0	0
695711	76925	SILDENAFILO QUALIGEN 100 MG COMPRIMIDOS MASTICABLES EFG	Sildenafilo 100 mg comprimido masticable	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	G04BE03 - Sildenafilo	NEURAXPHARM SPAIN S.L.	2012-12-21	1	2013-10-11	Autorizado	2012-12-21	1	0	0	0
695714	76926	SILDENAFILO QUALIGEN 50 mg COMPRIMIDOS MASTICABLES EFG	Sildenafilo 50 mg comprimido masticable	50 mg	Blister	4	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	G04BE03 - Sildenafilo	NEURAXPHARM SPAIN S.L.	2012-12-21	1	2013-10-11	Autorizado	2012-12-21	1	0	0	0
695715	76926	SILDENAFILO QUALIGEN 50 mg COMPRIMIDOS MASTICABLES EFG	Sildenafilo 50 mg comprimido masticable	50 mg	Blister	8	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	G04BE03 - Sildenafilo	NEURAXPHARM SPAIN S.L.	2012-12-21	1	2013-10-11	Autorizado	2012-12-21	1	0	0	0
695733	76933	SILDENAFILO ALTER 50 MG COMPRIMIDOS MASTICABLES EFG	Sildenafilo 50 mg comprimido masticable	50 mg	Blister	4	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	G04BE03 - Sildenafilo	LABORATORIOS ALTER S.A.	2012-12-21	1	2013-11-04	Autorizado	2012-12-21	1	0	0	0
695735	76933	SILDENAFILO ALTER 50 MG COMPRIMIDOS MASTICABLES EFG	Sildenafilo 50 mg comprimido masticable	50 mg	Blister	8	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	G04BE03 - Sildenafilo	LABORATORIOS ALTER S.A.	2012-12-21	1	2013-11-04	Autorizado	2012-12-21	1	0	0	0
696024	76991	ROSYTONA 100 MG COMPRIMIDOS MASTICABLES EFG	Sildenafilo 100 mg comprimido masticable	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	G04BE03 - Sildenafilo	ACTAVIS GROUP PTC EHF.	2013-01-18	0	2016-12-05	Anulado	2016-12-05	1	0	0	0
696025	76991	ROSYTONA 100 MG COMPRIMIDOS MASTICABLES EFG	Sildenafilo 100 mg comprimido masticable	100 mg	Blister	8	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	G04BE03 - Sildenafilo	ACTAVIS GROUP PTC EHF.	2013-01-18	0	2016-12-05	Anulado	2016-12-05	1	0	0	0
696026	76992	ROSYTONA 50 MG COMPRIMIDOS MASTICABLES EFG	Sildenafilo 50 mg comprimido masticable	50 mg	Blister	4	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	G04BE03 - Sildenafilo	ACTAVIS GROUP PTC EHF.	2013-01-18	0	2016-12-05	Anulado	2016-12-05	1	0	0	0
696699	76992	ROSYTONA 50 MG COMPRIMIDOS MASTICABLES EFG	Sildenafilo 50 mg comprimido masticable	50 mg	Blister	8	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	G04BE03 - Sildenafilo	ACTAVIS GROUP PTC EHF.	2013-01-18	0	2016-12-05	Anulado	2016-12-05	1	0	0	0
697324	77314	SILDENAFILO ZENTIVA 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 25 mg comprimido	25 mg	Blister	4	comprimido	SILDENAFILO CITRATO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	ZENTIVA K.S.	2013-09-12	0	2020-06-10	Anulado	2020-06-10	1	0	0	0
697328	77315	SILDENAFILO ZENTIVA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	ZENTIVA K.S.	2013-09-12	0	2020-06-10	Anulado	2020-06-10	1	0	0	0
697329	77315	SILDENAFILO ZENTIVA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	8	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	ZENTIVA K.S.	2013-09-12	0	2020-06-10	Anulado	2020-06-10	1	0	0	0
697332	77316	SILDENAFILO ZENTIVA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	4	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	ZENTIVA K.S.	2013-09-12	0	2020-06-10	Anulado	2020-06-10	1	0	0	0
697333	77316	SILDENAFILO ZENTIVA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	8	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	ZENTIVA K.S.	2013-09-12	0	2020-06-10	Anulado	2020-06-10	1	0	0	0
697397	109551018	Vizarsin 50 mg comprimidos bucodispersables	Sildenafilo 50 mg comprimido bucodispersable/liotab	50 mg	Blister	1	comprimido	SILDENAFILO 50 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	G04BE03 - Sildenafilo	KRKA D.D. NOVO MESTO	2013-03-25	0	2018-01-05	Autorizado	2013-03-25	1	0	0	0
697398	109551020	Vizarsin 50 mg comprimidos bucodispersables	Sildenafilo 50 mg comprimido bucodispersable/liotab	50 mg	Blister	4	comprimido	SILDENAFILO 50 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	G04BE03 - Sildenafilo	KRKA D.D. NOVO MESTO	2013-03-25	1	2013-06-24	Autorizado	2013-03-25	1	0	0	0
697413	77328	SILDENAFILO MACLEODS 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 25 mg comprimido	25 mg	Blister	4	comprimido	SILDENAFILO CITRATO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	MACLEODS PHARMA ESPANA S.L.U.	2013-03-25	1	2022-11-18	Autorizado	2013-03-25	1	0	0	0
697414	77329	SILDENAFILO MACLEODS 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	4	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	MACLEODS PHARMA ESPANA S.L.U.	2013-03-25	1	2022-11-18	Autorizado	2013-03-25	1	0	0	0
697415	77330	SILDENAFILO MACLEODS 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	MACLEODS PHARMA ESPANA S.L.U.	2013-03-25	1	2022-11-18	Autorizado	2013-03-25	1	0	0	0
698382	198077020	Viagra 50mg comprimidos bucodispersables	Sildenafilo 50 mg comprimido bucodispersable/liotab	50 mg	Blister	2	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	G04BE03 - Sildenafilo	UPJOHN EESV	2013-06-18	0	2017-03-07	Suspenso	2016-03-02	1	0	0	0
698383	198077021	Viagra 50mg comprimidos bucodispersables	Sildenafilo 50 mg comprimido bucodispersable/liotab	50 mg	Blister	4	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	G04BE03 - Sildenafilo	UPJOHN EESV	2013-06-18	0	2017-03-07	Suspenso	2016-11-17	1	0	0	0
698384	198077022	Viagra 50mg comprimidos bucodispersables	Sildenafilo 50 mg comprimido bucodispersable/liotab	50 mg	Blister	8	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	G04BE03 - Sildenafilo	UPJOHN EESV	2013-06-18	0	2017-03-07	Suspenso	2016-11-17	1	0	0	0
699110	77853	AZULSIX 25 MG COMPRIMIDOS MASTICABLES EFG	Sildenafilo 25 mg comprimido masticable	25 mg	Blister	4	comprimido	SILDENAFILO CITRATO 25 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	G04BE03 - Sildenafilo	FARMALIDER S.A.	2013-08-14	0	2024-02-06	Autorizado	2013-08-14	1	0	0	0
699117	77854	AZULSIX 50 MG COMPRIMIDOS MASTICABLES EFG	Sildenafilo 50 mg comprimido masticable	50 mg	Blister	4	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	G04BE03 - Sildenafilo	FARMALIDER S.A.	2013-08-14	0	2024-02-06	Autorizado	2013-08-14	1	0	0	0
699120	77855	AZULSIX 100 MG COMPRIMIDOS MASTICABLES EFG	Sildenafilo 100 mg comprimido masticable	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	G04BE03 - Sildenafilo	FARMALIDER S.A.	2013-08-14	0	2024-02-06	Autorizado	2013-08-14	1	0	0	0
700480	78246	SILDENAFILO AUROVITAS 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	AUROVITAS SPAIN, S.A.U.	2014-02-12	1	2019-10-24	Autorizado	2014-02-12	1	0	0	0
700481	78246	SILDENAFILO AUROVITAS 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	8	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	AUROVITAS SPAIN, S.A.U.	2014-02-12	1	2018-10-29	Autorizado	2014-02-12	1	0	0	0
700488	78247	SILDENAFILO AUROVITAS 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	4	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	AUROVITAS SPAIN, S.A.U.	2014-02-12	1	2018-10-29	Autorizado	2014-02-12	1	0	0	0
700489	78247	SILDENAFILO AUROVITAS 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	8	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	AUROVITAS SPAIN, S.A.U.	2014-02-12	1	2018-10-29	Autorizado	2014-02-12	1	0	0	0
700813	109551025	VIZARSIN 100 MG COMPRIMIDOS BUCODISPERSABLES	Sildenafilo 100 mg comprimido bucodispersable/liotab	100 mg	Blister	4	comprimido	SILDENAFILO 100 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	G04BE03 - Sildenafilo	KRKA D.D. NOVO MESTO	2013-12-12	1	2014-10-28	Autorizado	2013-12-12	1	0	0	0
700814	109551023	VIZARSIN 100 MG COMPRIMIDOS BUCODISPERSABLES	Sildenafilo 100 mg comprimido bucodispersable/liotab	100 mg	Blister	1	comprimido	SILDENAFILO 100 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	G04BE03 - Sildenafilo	KRKA D.D. NOVO MESTO	2013-12-12	0	2018-05-16	Autorizado	2013-12-12	1	0	0	0
703940	79136	SILDENAFILO COMBIX 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	2	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS COMBIX S.L.U.	2014-10-24	0	2017-03-15	Autorizado	2014-10-24	1	0	0	0
703941	79136	SILDENAFILO COMBIX 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	4	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS COMBIX S.L.U.	2014-10-24	1	2015-07-23	Autorizado	2014-10-24	1	0	0	0
703943	79136	SILDENAFILO COMBIX 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	8	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS COMBIX S.L.U.	2014-10-24	1	2015-07-23	Autorizado	2014-10-24	1	0	0	0
703944	79136	SILDENAFILO COMBIX 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	12	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS COMBIX S.L.U.	2014-10-24	1	2019-10-21	Autorizado	2014-10-24	1	0	0	0
703948	79137	SILDENAFILO COMBIX 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS COMBIX S.L.U.	2014-10-24	1	2015-07-23	Autorizado	2014-10-24	1	0	0	0
703949	79137	SILDENAFILO COMBIX 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	8	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS COMBIX S.L.U.	2014-10-24	1	2015-07-23	Autorizado	2014-10-24	1	0	0	0
703950	79137	SILDENAFILO COMBIX 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	12	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS COMBIX S.L.U.	2014-10-24	1	2019-10-21	Autorizado	2014-10-24	1	0	0	0
704562	79299	SILDENAFILO KRKA 100 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	KRKA D.D. NOVO MESTO	2014-12-09	1	2015-03-13	Autorizado	2014-12-09	1	0	0	0
704563	79299	SILDENAFILO KRKA 100 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	8	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	KRKA D.D. NOVO MESTO	2014-12-09	1	2015-03-13	Autorizado	2014-12-09	1	0	0	0
704564	79299	SILDENAFILO KRKA 100 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	12	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	KRKA D.D. NOVO MESTO	2014-12-09	1	2025-01-15	Autorizado	2014-12-09	1	0	0	0
704566	79300	SILDENAFILO KRKA 50 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	2	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	KRKA D.D. NOVO MESTO	2014-12-09	1	2015-03-13	Autorizado	2014-12-09	1	0	0	0
704567	79300	SILDENAFILO KRKA 50 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	4	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	KRKA D.D. NOVO MESTO	2014-12-09	1	2015-03-13	Autorizado	2014-12-09	1	0	0	0
704568	79300	SILDENAFILO KRKA 50 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	8	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	KRKA D.D. NOVO MESTO	2014-12-09	1	2015-03-13	Autorizado	2014-12-09	1	0	0	0
704570	79300	SILDENAFILO KRKA 50 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	12	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	KRKA D.D. NOVO MESTO	2014-12-09	1	2025-01-15	Autorizado	2014-12-09	1	0	0	0
704572	79301	SILDENAFILO KRKA 25 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Sildenafilo 25 mg comprimido	25 mg	Blister	4	comprimido	SILDENAFILO CITRATO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	KRKA D.D. NOVO MESTO	2014-12-09	1	2015-03-13	Autorizado	2014-12-09	1	0	0	0
706963	98077006IP2	VIAGRA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sildenafilo 50 mg comprimido	50 mg	Blister	4	comprimido	SILDENAFILO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	PFIZER LIMITED	2015-07-09	1	2015-10-30	Autorizado	2015-07-09	1	0	0	0
706964	98077010IP2	VIAGRA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sildenafilo 100 mg comprimido	100 mg	Blister	4	comprimido	SILDENAFILO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	PFIZER LIMITED	2015-07-09	1	2015-10-30	Autorizado	2015-07-09	1	0	0	0
706981	73614	SILDENAFILO ARISTO 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	12	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	ARISTO PHARMA IBERIA S.L.	2011-03-11	1	2019-01-21	Autorizado	2011-03-11	1	0	0	0
706982	73612	SILDENAFILO ARISTO 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	12	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	ARISTO PHARMA IBERIA S.L.	2011-03-11	1	2016-11-02	Autorizado	2011-03-11	1	0	0	0
