cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
693195	74483	NORMOGASTROL 20 mg COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 20 mg comprimido	20 mg	Blister	7	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS NORMON S.A.	2011-07-26	0	2018-02-12	Autorizado	2011-07-26	0	0	0	0
693196	74483	NORMOGASTROL 20 mg COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 20 mg comprimido	20 mg	Blister	14	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS NORMON S.A.	2011-07-26	1	2013-01-29	Autorizado	2011-07-26	0	0	0	0
693286	76516	PANTOPRAZOL BLUEPHARMA 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS BLUEPHARMA, S.L.	2012-09-27	0	2021-04-23	Anulado	2021-04-23	1	0	0	0
693287	76516	PANTOPRAZOL BLUEPHARMA 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Envase unidosis	1	comprimido	PANTOPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS BLUEPHARMA, S.L.	2012-09-27	0	2021-04-23	Anulado	2021-04-23	1	0	0	0
693288	76516	PANTOPRAZOL BLUEPHARMA 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	14	comprimido	PANTOPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS BLUEPHARMA, S.L.	2012-09-27	0	2021-04-23	Anulado	2021-04-23	1	0	0	0
694673	R-6898	ANAGASTRA 40mg comprimidos gastrorresistentes	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA PHARMA SP. Z O.O.	2012-11-21	1	2023-10-26	Autorizado	2012-11-21	1	0	0	0
696529	69871	PANTOPRAZOL STADA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Frasco	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIO STADA S.L.	2008-06-11	1	2013-07-04	Autorizado	2008-11-11	1	0	0	0
696531	69870	PANTOPRAZOL STADA 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Frasco	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIO STADA S.L.	2008-06-11	1	2013-07-04	Autorizado	2008-06-11	1	0	0	0
696986	1876-2009-06	PANTECTA 40 mg COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	NYCOMED GMBH	2013-02-22	0	2015-10-07	Autorizado	2013-02-22	1	0	0	0
697868	70026	PANTOPRAZOL SANDOZ 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Frasco	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	SANDOZ FARMACEUTICA S.A.	2008-08-08	1	2013-07-26	Autorizado	2008-08-08	1	0	0	0
697869	70025	PANTOPRAZOL SANDOZ 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Frasco	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	SANDOZ FARMACEUTICA S.A.	2008-08-08	1	2013-07-30	Autorizado	2008-08-08	1	0	0	0
699452	77931	PANTOPRAZOL DURBAN 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS FRANCISCO DURBAN S.A.	2013-09-17	1	2015-01-16	Autorizado	2013-09-17	1	0	0	0
701407	72692	PANTOPRAZOL VIATRIS 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Frasco	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC - Inhibidores de la bomba de protones	VIATRIS LIMITED	2012-01-02	1	2015-09-10	Autorizado	2015-02-23	1	0	0	0
701775	72684	PANTOPRAZOL VIATRIS 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC - Inhibidores de la bomba de protones	VIATRIS LIMITED	2012-01-02	1	2015-03-10	Autorizado	2015-02-23	1	0	0	0
701776	72692	PANTOPRAZOL VIATRIS 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC - Inhibidores de la bomba de protones	VIATRIS LIMITED	2012-01-02	1	2015-03-10	Autorizado	2015-02-23	1	0	0	0
701796	72684	PANTOPRAZOL VIATRIS 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Frasco	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC - Inhibidores de la bomba de protones	VIATRIS LIMITED	2012-01-02	1	2015-07-30	Autorizado	2015-02-23	1	0	0	0
701887	78591	PANTOPRAZOL DURBAN 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS FRANCISCO DURBAN S.A.	2014-04-29	1	2014-05-21	Autorizado	2014-04-29	1	0	0	0
702271	78744	PANTOPRAZOL ARISTO 40 MG COMPRIMIDOS GASTRORRESISTENTE EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	14	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	ARISTO PHARMA IBERIA S.L.	2014-05-09	0	2023-08-23	Autorizado	2014-05-09	1	0	0	0
702272	78744	PANTOPRAZOL ARISTO 40 MG COMPRIMIDOS GASTRORRESISTENTE EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	ARISTO PHARMA IBERIA S.L.	2014-05-09	1	2024-07-23	Autorizado	2014-05-09	1	0	0	0
702277	78745	PANTOPRAZOL ARISTO 20 MG COMPRIMIDOS GASTRORRESISTENTE EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	ARISTO PHARMA IBERIA S.L.	2014-05-09	1	2024-07-23	Autorizado	2014-05-09	1	0	0	0
704378	79234	PANTOPRAZOL AUROBINDO 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS AUROBINDO S.L.U.	2015-02-19	0	2020-11-18	Anulado	2020-11-18	1	0	0	0
704388	79235	PANTOPRAZOL AUROBINDO 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	14	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS AUROBINDO S.L.U.	2015-02-19	0	2020-11-18	Anulado	2020-11-18	1	0	0	0
704390	79235	PANTOPRAZOL AUROBINDO 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS AUROBINDO S.L.U.	2015-02-19	0	2020-11-18	Anulado	2020-11-18	1	0	0	0
707302	09-714-95-C	PANTECTA 40 mg COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA GMBH	2015-08-03	0	2023-08-03	Anulado	2023-08-03	1	0	0	0
707615	09-714-95-CIP	ANAGASTRA 40mg comprimidos gastrorresistentes	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA GMBH	2015-09-08	0	2024-02-21	Anulado	2024-02-21	1	0	0	0
710252	80709	PANTOPRAZOL HAIOUPHARMA 40 MG POLVO PARA SOLUCION INYECTABLE EFG	Pantoprazol 40 mg inyectable	40 mg	Vial	1	vial para inyección	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	A02BC02 - Pantoprazol	YANGTZE RIVER PHARMACEUTICAL GROUP HAIOU PHARMACEUTICAL NETHERLANDS B.V.	2016-03-03	0	2022-11-04	Anulado	2022-11-04	1	0	0	0
713374	81355	PANTOPRAZOL AUROVITAS 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	AUROVITAS SPAIN, S.A.U.	2016-10-27	1	2018-08-01	Autorizado	2017-09-11	1	0	0	0
713378	81356	PANTOPRAZOL AUROVITAS 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	14	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	AUROVITAS SPAIN, S.A.U.	2016-10-27	1	2018-10-24	Autorizado	2017-09-11	1	0	0	0
713379	81356	PANTOPRAZOL AUROVITAS 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	AUROVITAS SPAIN, S.A.U.	2016-10-27	1	2018-10-24	Autorizado	2017-09-11	1	0	0	0
716295	R6898	PANTECTA 40 MG COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA PHARMA SP. Z O.O.	2017-05-30	1	2017-11-03	Autorizado	2017-05-31	1	0	0	0
716326	4787IP	PANTECTA 20 MG COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA PHARMA SP. Z O.O.	2017-06-05	1	2017-11-03	Autorizado	2017-06-06	1	0	0	0
716638	04787IP	ANAGASTRA 20 MG COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA PHARMA SP. Z O.O.	2017-06-21	1	2023-06-15	Autorizado	2017-06-22	1	0	0	0
716654	R-6898IP	ANAGASTRA 40 MG COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA PHARMA SP. Z O.O.	2017-06-24	1	2017-11-03	Autorizado	2017-06-25	1	0	0	0
719449	72299	PANTOPRAZOL TEVA-RATIO 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	56	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TEVA PHARMA S.L.U.	2010-05-26	1	2017-12-14	Autorizado	2010-05-26	1	0	0	0
719451	72305	PANTOPRAZOL TEVAGEN 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	56	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TEVA PHARMA S.L.U.	2010-05-26	0	2024-02-05	Anulado	2024-02-05	1	0	0	0
719469	72298	PANTOPRAZOL TEVA-RATIO 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	56	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TEVA PHARMA S.L.U.	2010-05-26	1	2017-12-14	Autorizado	2010-05-26	1	0	0	0
720760	R6898IP1	PANTECTA 40 MG COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA PHARMA SP. Z O.O.	2018-02-19	1	2018-05-17	Autorizado	2018-02-19	1	0	0	0
721585	69075	CITREL 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	56	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS ALTER S.A.	2007-07-06	1	2018-06-05	Autorizado	2007-07-06	1	0	0	0
721586	68253	CITREL 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	56	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS ALTER S.A.	2006-12-14	1	2018-06-05	Autorizado	2006-12-14	1	0	0	0
721587	68966	PANTOPRAZOL ALTER 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	56	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS ALTER S.A.	2007-06-14	1	2018-06-05	Autorizado	2007-06-14	1	0	0	0
721588	68242	PANTOPRAZOL ALTER 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	56	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS ALTER S.A.	2006-12-12	1	2018-06-05	Autorizado	2006-12-12	1	0	0	0
721711	71299	PANTOPRAZOL NORMON 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Frasco	28	comprimido	PANTOPRAZOL 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS NORMON S.A.	2009-08-10	1	2018-08-03	Autorizado	2009-08-10	1	0	0	0
721713	69548	PANTOPRAZOL NORMON 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Frasco	28	comprimido	PANTOPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS NORMON S.A.	2008-01-25	1	2018-08-03	Autorizado	2008-01-25	1	0	0	0
721968	69870	PANTOPRAZOL STADA 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	56	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIO STADA S.L.	2008-06-11	1	2018-09-21	Autorizado	2008-06-11	1	0	0	0
721970	69871	PANTOPRAZOL STADA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	56	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIO STADA S.L.	2008-06-11	1	2018-09-21	Autorizado	2008-11-11	1	0	0	0
721973	78745	PANTOPRAZOL ARISTO 20 MG COMPRIMIDOS GASTRORRESISTENTE EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	56	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	ARISTO PHARMA IBERIA S.L.	2014-05-09	1	2024-07-23	Autorizado	2014-05-09	1	0	0	0
722042	78744	PANTOPRAZOL ARISTO 40 MG COMPRIMIDOS GASTRORRESISTENTE EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	56	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	ARISTO PHARMA IBERIA S.L.	2014-05-09	0	2023-10-23	Autorizado	2014-05-09	1	0	0	0
722327	72302	PANTOPRAZOL TARBIS 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Frasco	56	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TARBIS FARMA S.L.	2010-05-26	1	2019-10-17	Autorizado	2010-05-26	1	0	0	0
722328	72302	PANTOPRAZOL TARBIS 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	56	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TARBIS FARMA S.L.	2010-05-26	1	2019-10-17	Autorizado	2010-05-26	1	0	0	0
722699	77931	PANTOPRAZOL DURBAN 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	56	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS FRANCISCO DURBAN S.A.	2013-09-17	1	2018-10-04	Autorizado	2013-09-17	1	0	0	0
723340	78591	PANTOPRAZOL DURBAN 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	56	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS FRANCISCO DURBAN S.A.	2014-04-29	1	2018-10-04	Autorizado	2014-04-29	1	0	0	0
723552	R6898IP2	PANTECTA 40 MG COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA PHARMA SP. Z O.O.	2018-09-04	1	2018-12-10	Autorizado	2018-09-05	1	0	0	0
723565	R-6898IP1	ANAGASTRA 40 MG COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA PHARMA SP. Z O.O.	2018-09-06	1	2018-12-10	Autorizado	2018-09-07	1	0	0	0
723615	71066	PANTOPRAZOL PENSA 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	56	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TOWA PHARMACEUTICAL S.A.	2009-06-18	1	2019-01-09	Autorizado	2009-06-18	1	0	0	0
723616	71066	PANTOPRAZOL PENSA 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Frasco	56	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TOWA PHARMACEUTICAL S.A.	2009-06-18	1	2019-01-09	Autorizado	2009-06-18	1	0	0	0
723622	68073	PANTOPRAZOL PENSA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	56	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TOWA PHARMACEUTICAL S.A.	2006-10-06	1	2019-01-09	Autorizado	2006-10-06	1	0	0	0
723623	68073	PANTOPRAZOL PENSA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Frasco	56	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TOWA PHARMACEUTICAL S.A.	2006-10-06	1	2019-01-09	Autorizado	2006-10-06	1	0	0	0
723962	4787IP1	PANTECTA 20 MG COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA PHARMA SP. Z O.O.	2018-11-06	1	2019-02-12	Autorizado	2018-11-07	1	0	0	0
723963	4787IP2	ANAGASTRA 20 MG COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA PHARMA SP. Z O.O.	2018-11-06	1	2019-02-12	Autorizado	2018-11-07	1	0	0	0
724276	81355	PANTOPRAZOL AUROVITAS 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	56	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	AUROVITAS SPAIN, S.A.U.	2016-10-27	1	2019-11-05	Autorizado	2017-09-11	1	0	0	0
724277	81356	PANTOPRAZOL AUROVITAS 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	56	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	AUROVITAS SPAIN, S.A.U.	2016-10-27	1	2019-11-04	Autorizado	2017-09-11	1	0	0	0
725825	70025	PANTOPRAZOL SANDOZ 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	56	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	SANDOZ FARMACEUTICA S.A.	2008-08-08	1	2020-04-08	Autorizado	2008-08-08	1	0	0	0
725826	70026	PANTOPRAZOL SANDOZ 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	56	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	SANDOZ FARMACEUTICA S.A.	2008-08-08	1	2020-04-08	Autorizado	2008-08-08	1	0	0	0
727184	71118	PANTOPRAZOL CINFA 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	56	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS CINFA S.A.	2009-06-30	1	2020-11-23	Autorizado	2009-07-01	1	0	0	0
727185	71118	PANTOPRAZOL CINFA 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Frasco	56	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS CINFA S.A.	2009-06-30	1	2020-11-23	Autorizado	2009-07-01	1	0	0	0
