cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
704922	79431	RIVASTIGMINA STADA 13,3 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 13,3 mg/24 h parche transdérmico	13,3 mg/24 h	Parche	60	parche	RIVASTIGMINA 13,3 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	LABORATORIO STADA S.L.	2015-01-26	0	2015-02-24	Suspenso	2024-12-03	1	0	0	0
704923	79431	RIVASTIGMINA STADA 13,3 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 13,3 mg/24 h parche transdérmico	13,3 mg/24 h	Parche	60	parche	RIVASTIGMINA 13,3 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	LABORATORIO STADA S.L.	2015-01-26	0	2015-10-29	Suspenso	2024-12-03	1	0	0	0
706755	79930	RIVASTIGMINA KERN PHARMA 13,3 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 13,3 mg/24 h parche transdérmico	13,3 mg/24 h	Sobre	60	parche	RIVASTIGMINA 13 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	KERN PHARMA S.L.	2015-06-12	0	2025-11-27	Autorizado	2015-06-12	1	0	0	0
706786	109525002	Nimvastid 1,5 mg capsulas duras EFG	Rivastigmina 1,5 mg cápsula	1,5 mg	Blister	28	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 1.5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	KRKA D.D. NOVO MESTO	2015-06-12	0	2019-04-22	Autorizado	2015-06-12	1	0	0	0
706787	109525010	Nimvastid 3 mg capsulas duras EFG	Rivastigmina 3 mg cápsula	3 mg	Blister	56	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 3 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	KRKA D.D. NOVO MESTO	2015-06-12	0	2019-04-22	Autorizado	2015-06-12	1	0	0	0
706790	109525016	Nimvastid 4,5 mg capsulas duras EFG	Rivastigmina 4,5 mg cápsula	4,5 mg	Blister	56	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 4.5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	KRKA D.D. NOVO MESTO	2015-06-19	1	2017-07-10	Autorizado	2015-06-19	1	0	0	0
706791	109525022	Nimvastid 6 mg capsulas duras EFG	Rivastigmina 6 mg cápsula	6 mg	Blister	56	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 6 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	KRKA D.D. NOVO MESTO	2015-06-19	1	2017-07-10	Autorizado	2015-06-19	1	0	0	0
706823	79953	RIVASTIGMINA SANDOZ 13,3 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 13,3 mg/24 h parche transdérmico	13,3 mg/24 h	Sobre	60	parche	RIVASTIGMINA 13,3 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	SANDOZ FARMACEUTICA S.A.	2015-06-24	1	2016-01-12	Autorizado	2015-06-24	1	0	0	0
706901	79976	RIVASTIGMINA RATIOPHARM 13,3 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 13,3 mg/24 h parche transdérmico	13,3 mg/24 h	Sobre	60	parche	RIVASTIGMINA 13,3 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	TEVA PHARMA S.L.U.	2015-07-10	0	2023-08-28	Anulado	2023-08-28	1	0	0	0
706908	79977	RIVASTIGMINA TEVA 13,3 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 13,3 mg/24 h parche transdérmico	13,3 mg/24 h	Sobre	60	parche	RIVASTIGMINA 13,3 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	TEVA PHARMA S.L.U.	2015-07-10	1	2015-09-11	Autorizado	2015-07-10	1	0	0	0
707697	109525018	NIMVASTID 4,5 MG CAPSULAS DURAS EFG	Rivastigmina 4,5 mg cápsula	4,5 mg	Blister	112	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 4,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	KRKA D.D. NOVO MESTO	2015-09-24	1	2017-07-10	Autorizado	2015-09-24	1	0	0	0
707698	109525006	NIMVASTID 1,5 MG CAPSULAS DURAS EFG	Rivastigmina 1,5 mg cápsula	1,5 mg	Blister	112	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 1,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	KRKA D.D. NOVO MESTO	2015-09-24	0	2019-04-22	Autorizado	2015-09-24	1	0	0	0
707699	109525004	NIMVASTID 1,5 MG CAPSULAS DURAS EFG	Rivastigmina 1,5 mg cápsula	1,5 mg	Blister	56	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 1,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	KRKA D.D. NOVO MESTO	2015-09-24	1	2017-07-10	Autorizado	2015-09-24	1	0	0	0
707700	109525012	NIMVASTID 3 MG CAPSULAS DURAS EFG	Rivastigmina 3 mg cápsula	3 mg	Blister	112	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 3 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	KRKA D.D. NOVO MESTO	2015-09-24	1	2017-07-10	Autorizado	2015-09-24	1	0	0	0
707701	109525024	NIMVASTID 6 MG CAPSULAS DURAS EFG	Rivastigmina 6 mg cápsula	6 mg	Blister	112	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 6 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	KRKA D.D. NOVO MESTO	2015-09-24	1	2017-07-10	Autorizado	2015-09-24	1	0	0	0
709987	80656	RIVASTIGMINA CINFA 4,6 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Sobre	30	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	LABORATORIOS CINFA S.A.	2016-02-16	1	2016-06-13	Autorizado	2016-02-16	1	0	0	0
709988	80656	RIVASTIGMINA CINFA 4,6 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Sobre	60	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	LABORATORIOS CINFA S.A.	2016-02-16	1	2016-06-13	Autorizado	2016-02-16	1	0	0	0
709989	80657	RIVASTIGMINA CINFA 13,3 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 13,3 mg/24 h parche transdérmico	13,3 mg/24 h	Sobre	60	parche	RIVASTIGMINA 13,3 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	LABORATORIOS CINFA S.A.	2016-02-16	1	2016-06-13	Autorizado	2016-02-16	1	0	0	0
709995	80659	RIVASTIGMINA CINFA 9,5 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 9,5 mg/24 h parche transdérmico	9,5 mg/24 h	Sobre	60	parche	RIVASTIGMINA 9,5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	LABORATORIOS CINFA S.A.	2016-02-16	1	2016-06-13	Autorizado	2016-02-16	1	0	0	0
720897	82914	RIVASTIGMINA NORMON 13,3 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 13,3 mg/24 h parche transdérmico	13,3 mg/24 h	Sobre	60	parche	RIVASTIGMINA 13,3 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	LABORATORIOS NORMON S.A.	2018-03-02	0	2025-01-28	Autorizado	2018-03-03	1	0	0	0
720898	82915	RIVASTIGMINA NORMON 4,6 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Sobre	30	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	LABORATORIOS NORMON S.A.	2018-03-02	0	2025-01-28	Autorizado	2018-03-03	1	0	0	0
720899	82915	RIVASTIGMINA NORMON 4,6 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Sobre	60	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	LABORATORIOS NORMON S.A.	2018-03-02	0	2025-01-28	Autorizado	2018-03-03	1	0	0	0
720900	82916	RIVASTIGMINA NORMON 9,5 MG/24 H PARCHE TRANSDERMICO EFG	Rivastigmina 9,5 mg/24 h parche transdérmico	9,5 mg/24 h	Sobre	60	parche	RIVASTIGMINA 9,5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	LABORATORIOS NORMON S.A.	2018-03-02	0	2025-01-28	Autorizado	2018-03-03	1	0	0	0
721888	83148	RIVANEX 4,6 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Sobre	30	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	NEURAXPHARM SPAIN S.L.	2018-05-25	1	2018-09-13	Autorizado	2018-05-26	1	0	0	0
721889	83148	RIVANEX 4,6 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Sobre	60	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	NEURAXPHARM SPAIN S.L.	2018-05-25	1	2018-09-13	Autorizado	2018-05-26	1	0	0	0
721890	83149	RIVANEX 9,5 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 9,5 mg/24 h parche transdérmico	9,5 mg/24 h	Sobre	60	parche	RIVASTIGMINA 9,5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	NEURAXPHARM SPAIN S.L.	2018-05-25	1	2018-09-13	Autorizado	2018-05-26	1	0	0	0
721891	83150	RIVANEX 13,3 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 13,3 mg/24 h parche transdérmico	13,3 mg/24 h	Sobre	60	parche	RIVASTIGMINA 13,3 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	NEURAXPHARM SPAIN S.L.	2018-05-25	1	2018-09-13	Autorizado	2018-05-26	1	0	0	0
723503	83396	RIVASTIGMINA APOTEX 13,3 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 13,3 mg/24 h parche transdérmico	13,3 mg/24 h	Sobre	60	parche	RIVASTIGMINA 13,3 mg/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	APOTEX EUROPE B.V.	2018-09-04	0	2021-11-22	Anulado	2021-11-22	1	0	0	0
725985	84206	RIVASTIGMINA AUROVITAS SPAIN 4,6 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Sobre	30	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	AUROVITAS SPAIN, S.A.U.	2019-07-24	1	2021-06-10	Autorizado	2019-07-24	1	0	0	0
725987	84206	RIVASTIGMINA AUROVITAS SPAIN 4,6 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Sobre	60	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	AUROVITAS SPAIN, S.A.U.	2019-07-24	1	2021-06-10	Autorizado	2019-07-24	1	0	0	0
725990	84207	RIVASTIGMINA AUROVITAS SPAIN 9,5 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 9,5 mg/24 h parche transdérmico	9,5 mg/24 h	Sobre	60	parche	RIVASTIGMINA 9,5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	AUROVITAS SPAIN, S.A.U.	2019-07-24	1	2021-06-10	Autorizado	2019-07-24	1	0	0	0
727610	98092001	PROMETAX 1,5 mg CAPSULAS DURAS	Rivastigmina 1,5 mg cápsula	1,5 mg	Blister	28	cápsula	RIVASTIGMINA 1,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	ALMIRALL S.A.	1999-01-01	0	2014-12-17	Autorizado	1999-01-01	1	0	0	0
727628	98092002	PROMETAX 1,5 mg CAPSULAS DURAS	Rivastigmina 1,5 mg cápsula	1,5 mg	Blister	56	cápsula	RIVASTIGMINA 1,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	ALMIRALL S.A.	1999-01-01	0	2016-04-06	Autorizado	1999-01-01	1	0	0	0
727636	98092005	PROMETAX 3 mg CAPSULAS DURAS	Rivastigmina 3 mg cápsula	3 mg	Blister	56	cápsula	RIVASTIGMINA 3 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	ALMIRALL S.A.	1999-01-01	0	2015-10-15	Autorizado	1999-01-01	1	0	0	0
728022	98092008	PROMETAX 4,5 mg CAPSULAS DURAS	Rivastigmina 4,5 mg cápsula	4,5 mg	Blister	56	cápsula	RIVASTIGMINA 4,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	ALMIRALL S.A.	1999-01-01	0	2017-03-06	Autorizado	1999-01-01	1	0	0	0
728030	98092011	PROMETAX 6 mg CAPSULAS DURAS	Rivastigmina 6 mg cápsula	6 mg	Blister	56	cápsula	RIVASTIGMINA 6 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	ALMIRALL S.A.	1999-01-01	0	2017-05-24	Autorizado	1999-01-01	1	0	0	0
728195	98066025	EXELON 9,5 mg/24 H PARCHE TRANSDERMICO	Rivastigmina 9,5 mg/24 h parche transdérmico	9,5 mg/24 h	Parche	60	parche	RIVASTIGMINA 9,5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	NOVARTIS EUROPHARM LIMITED	2007-10-24	1	2020-12-10	Autorizado	2007-10-24	1	0	0	0
728198	198066029	EXELON 13,3 mg/24 H PARCHE TRANSDERMICO	Rivastigmina 13,3 mg/24 h parche transdérmico	13,3 mg/24 h	Sobre	60	parche	RIVASTIGMINA 13,3 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	NOVARTIS EUROPHARM LIMITED	2013-04-24	1	2020-12-10	Autorizado	2013-04-24	1	0	0	0
728206	98066020	EXELON 4,6 mg/24 H PARCHE TRANSDERMICO	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Parche	30	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	NOVARTIS EUROPHARM LIMITED	2007-10-24	1	2020-12-10	Autorizado	2007-10-24	1	0	0	0
728207	98066020	EXELON 4,6 mg/24 H PARCHE TRANSDERMICO	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Parche	60	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	NOVARTIS EUROPHARM LIMITED	2007-10-24	1	2020-12-10	Autorizado	2007-10-24	1	0	0	0
728324	198092029	PROMETAX 13,3 mg/24 H PARCHE TRANSDERMICO	Rivastigmina 13,3 mg/24 h parche transdérmico	13,3 mg/24 h	Sobre	60	parche	RIVASTIGMINA 13,30 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	ALMIRALL S.A.	2013-04-24	1	2021-01-14	Autorizado	2013-04-24	1	0	0	0
728325	98092021	PROMETAX 4,6 mg/24 H PARCHE TRANSDERMICO	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Sobre	60	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	ALMIRALL S.A.	2007-12-18	1	2021-01-14	Autorizado	2007-12-18	1	0	0	0
728326	98092021	PROMETAX 4,6 mg/24 H PARCHE TRANSDERMICO	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Sobre	30	parche	RIVASTIGMINA 4,6 mg	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	ALMIRALL S.A.	2007-12-18	1	2020-12-11	Autorizado	2007-12-18	1	0	0	0
728327	98092025	PROMETAX 9,5 mg/24 H PARCHE TRANSDERMICO	Rivastigmina 9,5 mg/24 h parche transdérmico	9,5 mg/24 h	Sobre	60	parche	RIVASTIGMINA 9,5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	ALMIRALL S.A.	2007-12-18	1	2021-01-14	Autorizado	2007-12-18	1	0	0	0
729742	85556	ALZERTA 4,6 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Sobre	60	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	ESTEVE PHARMACEUTICALS S.A.	2020-12-15	1	2021-04-14	Autorizado	2020-12-15	1	0	0	0
729744	85557	ALZERTA 9,5 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 9,5 mg/24 h parche transdérmico	9,5 mg/24 h	Sobre	60	parche	RIVASTIGMINA 9,5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	ESTEVE PHARMACEUTICALS S.A.	2020-12-15	1	2021-04-14	Autorizado	2020-12-15	1	0	0	0
729745	85558	ALZERTA 13,3 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 13,3 mg/24 h parche transdérmico	13,3 mg/24 h	Sobre	60	parche	RIVASTIGMINA 13,3 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	ESTEVE PHARMACEUTICALS S.A.	2020-12-15	0	2024-09-05	Autorizado	2020-12-15	1	0	0	0
729803	85465	RIVASTIGMINA ARISTO 13,3 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 13,3 mg/24 h parche transdérmico	13,3 mg/24 h	Sobre	60	parche	RIVASTIGMINA 13,3 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	ARISTO PHARMA IBERIA S.L.	2020-11-20	0	2025-03-21	Autorizado	2020-11-20	1	0	0	0
730012	85556	ALZERTA 4,6 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Sobre	30	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	ESTEVE PHARMACEUTICALS S.A.	2020-12-15	1	2021-04-14	Autorizado	2020-12-15	1	0	0	0
731335	86084	RIVASTIGMINA STADAFARMA 4,6 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Sobre	60	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	LABORATORIO STADA S.L.	2021-07-12	1	2022-05-20	Autorizado	2021-07-13	1	0	0	0
731337	86084	RIVASTIGMINA STADAFARMA 4,6 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Sobre	30	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	LABORATORIO STADA S.L.	2021-07-12	1	2022-05-20	Autorizado	2021-07-13	1	0	0	0
731339	86085	RIVASTIGMINA STADAFARMA 9,5 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 9,5 mg/24 h parche transdérmico	9,5 mg/24 h	Sobre	60	parche	RIVASTIGMINA 9,5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	LABORATORIO STADA S.L.	2021-07-14	1	2022-05-20	Autorizado	2021-07-14	1	0	0	0
731486	86148	ALZERTA DOS POR SEMANA 4,6 MG/24 H PARCHES TRANSDERMICOS	Rivastigmina (dos veces por semana) 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Parche	8	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	ESTEVE PHARMACEUTICALS S.A.	2021-08-10	0	2024-09-05	Autorizado	2021-08-11	1	0	0	0
731487	86148	ALZERTA DOS POR SEMANA 4,6 MG/24 H PARCHES TRANSDERMICOS	Rivastigmina (dos veces por semana) 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Parche	16	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	ESTEVE PHARMACEUTICALS S.A.	2021-08-10	0	2024-10-10	Autorizado	2021-08-11	1	0	0	0
731488	86149	ALZERTA DOS POR SEMANA 9,5 MG/24 H PARCHES TRANSDERMICOS	Rivastigmina (dos veces por semana) 9,5 mg/24 h parche transdérmico	9,5 mg/24 h	Parche	16	parche	RIVASTIGMINA 9,5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	ESTEVE PHARMACEUTICALS S.A.	2021-08-10	0	2024-10-10	Autorizado	2021-08-11	1	0	0	0
732336	78429	RIVASTIGMINA ARISTO 4,6 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Sobre	60	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	ARISTO PHARMA IBERIA S.L.	2014-03-21	1	2025-06-13	Autorizado	2014-03-21	1	0	0	0
732421	85558	ALZERTA 13,3 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 13,3 mg/24 h parche transdérmico	13,3 mg/24 h	Sobre	60	parche	RIVASTIGMINA 13,3 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	ESTEVE PHARMACEUTICALS S.A.	2020-12-15	1	2022-02-14	Autorizado	2020-12-15	1	0	0	0
732622	85465	RIVASTIGMINA ARISTO 13,3 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 13,3 mg/24 h parche transdérmico	13,3 mg/24 h	Sobre	60	parche	RIVASTIGMINA 13,3 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	ARISTO PHARMA IBERIA S.L.	2020-11-20	0	2026-02-06	Autorizado	2020-11-20	1	0	0	0
733357	86086	RIVASTIGMINA STADAFARMA 13,3 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 13,3 mg/24 h parche transdérmico	13,3 mg/24 h	Sobre	60	parche	RIVASTIGMINA 13,3 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	LABORATORIO STADA S.L.	2021-07-12	1	2022-05-20	Autorizado	2021-07-13	1	0	0	0
737662	78250	RIVASTIGMINA VIATRIS 9,5 MG/24H PARCHES TRANSDÉRMICOS EFG	Rivastigmina 9,5 mg/24 h parche transdérmico	9,5 mg/24 h	Sobre	60	parche	RIVASTIGMINA 9,5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	VIATRIS LIMITED	2014-03-21	1	2022-09-13	Autorizado	2014-03-21	1	0	0	0
737663	78249	RIVASTIGMINA VIATRIS 4,6 MG/24H PARCHES TRANSDÉRMICOS EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Sobre	30	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	VIATRIS LIMITED	2014-03-21	1	2022-09-13	Autorizado	2014-03-21	1	0	0	0
737664	78249	RIVASTIGMINA VIATRIS 4,6 MG/24H PARCHES TRANSDÉRMICOS EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Sobre	60	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	VIATRIS LIMITED	2014-03-21	1	2022-09-13	Autorizado	2014-03-21	1	0	0	0
747063	98092003	PROMETAX 1,5 mg CAPSULAS DURAS	Rivastigmina 1,5 mg cápsula	1,5 mg	Blister	112	cápsula	RIVASTIGMINA 1,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	ALMIRALL S.A.	1999-01-01	0	2015-09-14	Autorizado	1999-01-01	1	0	0	0
747204	98092006	PROMETAX 3 mg CAPSULAS DURAS	Rivastigmina 3 mg cápsula	3 mg	Blister	112	cápsula	RIVASTIGMINA 3 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	ALMIRALL S.A.	1999-01-01	0	2017-01-23	Autorizado	1999-01-01	1	0	0	0
747535	98092009	PROMETAX 4,5 mg CAPSULAS DURAS	Rivastigmina 4,5 mg cápsula	4,5 mg	Blister	112	cápsula	RIVASTIGMINA 4,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	ALMIRALL S.A.	1999-01-01	0	2017-03-06	Autorizado	1999-01-01	1	0	0	0
